date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806218,183.81135349077005,36.74547139419761,38.36871702188632,24402.0,865.8571428571429,23841.0,836.7142857142857,188.15340671581927,187.82377620158277,1.1016183554245327,16533,12494.0,-2.0,-2.0,556.0,489.0,2.0,2.0,,-2.0,,2.0,9660,6873.0,229.0,327.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24544.714285714286,870.2857142857143,24266.14285714286,847.7142857142857,191.2604190876323,192.2101466088483,1.092487356663782,24353,19077.0,-1.0,-4.0,878.0,767.0,,1.0,-1.0,,,,13829,10524.0,386.0,492.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24725.428571428572,872.5714285714286,24624.14285714286,853.0,196.1710377124328,196.17189657255332,1.0988722234279968,26105,26921.0,4.0,1.0,985.0,950.0,1.0,,3.0,1.0,1.0,,11926,14179.0,388.0,597.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487738,196.4678597700673,45.12622844974596,44.38760874614157,24594.285714285714,869.0,24787.85714285714,854.1428571428571,200.6656244948775,199.48383296911047,1.0947660169341893,28456,31394.0,2.0,1.0,996.0,1000.0,2.0,3.0,1.0,1.0,,2.0,11669,16787.0,360.0,636.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285714,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24643.714285714286,880.1428571428571,24997.285714285714,858.4285714285714,204.2439793008046,202.66161541485027,1.0847497056477649,28108,32065.0,-2.0,-1.0,1034.0,1085.0,5.0,4.0,-1.0,-1.0,1.0,4.0,10774,17334.0,358.0,676.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285714,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.188349999797396,48.92582562270618,24367.0,881.8571428571429,25186.285714285714,871.1428571428571,207.25720414746232,205.62279333820752,1.0772450114724144,27472,29781.0,-3.0,-5.0,914.0,957.0,1.0,,1.0,-4.0,1.0,,10960,16512.0,315.0,599.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.428571428572,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930258,206.77211995142073,51.2464656682167,50.722560994729854,24185.714285714286,884.7142857142857,25487.85714285714,896.4285714285714,208.63515932474473,208.24506505802717,1.0572405141921497,21133,21783.0,-1.0,-1.0,720.0,731.0,2.0,1.0,1.0,-2.0,2.0,,9323,11810.0,255.0,465.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292306,51.703379252306846,52.25476744964873,24053.14285714286,891.2857142857143,25866.14285714286,918.2857142857143,210.39788383599782,210.68010527158432,1.048898174549038,16879,13960.0,2.0,,634.0,519.0,3.0,,2.0,,3.0,,8815,8064.0,306.0,328.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606187,178670.0,4531.0,214.83355281417823,210.52465158977918,54.48093288190752,52.72885823614829,22877.285714285714,847.5714285714286,24314.571428571428,859.4285714285714,211.98866455113273,210.73833598775218,1.0329229453978341,22416,20400.0,2.0,5.0,890.0,856.0,3.0,2.0,1.0,1.0,1.0,2.0,11023,11393.0,357.0,533.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.428571428572,540.2857142857143,0.9841323415568056,0.9024665624457183,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,21011.571428571428,796.5714285714286,21951.0,791.4285714285714,214.5269397511704,207.52413787290445,0.9841323415568057,24836,29032.0,-1.0,-1.0,1005.0,1127.0,3.0,3.0,1.0,-2.0,1.0,2.0,9192,15644.0,327.0,678.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.428571428572,532.7142857142857,0.9360527880733408,0.9421550700927085,180954.0,4645.0,217.57984393539382,203.43029522267116,55.851673634177985,51.139967013278394,20099.14285714286,777.5714285714286,20496.0,765.4285714285714,217.71090598977756,202.36359095304712,0.9360527880733407,27528,34042.0,-3.0,-4.0,1042.0,1153.0,1.0,2.0,,-3.0,,1.0,8783,18745.0,315.0,727.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19688.14285714286,760.0,19908.428571428572,760.7142857142857,204.65159431397976,196.24472791076914,0.8698312831508861,19877,21204.0,-1.0,,728.0,673.0,3.0,2.0,-1.0,,2.0,1.0,7991,11886.0,260.0,468.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570625,155865.0,3782.0,187.41272574792575,190.28698702709136,45.47492565865686,49.40850501041044,19338.0,757.4285714285714,19243.428571428572,757.2857142857143,184.75781734352822,189.099011708457,0.8169900115251634,14412,13236.0,-2.0,-2.0,557.0,481.0,4.0,3.0,0.0,-2.0,1.0,3.0,6973,7439.0,251.0,306.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19028.714285714286,763.5714285714286,19035.428571428572,762.2857142857143,172.51133088574346,181.3405846962014,0.8097388979453044,14746,11598.0,-2.0,-1.0,587.0,549.0,1.0,3.0,,-2.0,,1.0,8073,6673.0,239.0,348.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531093,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18563.285714285714,760.4285714285714,18623.0,765.2857142857143,167.56584254005188,172.6313995305852,0.8236336379342392,14002,9847.0,0.0,-2.0,511.0,486.0,2.0,1.0,1.0,-1.0,1.0,1.0,8608,5394.0,207.0,304.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285714,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18201.571428571428,751.0,18400.85714285714,771.4285714285714,161.9686511349475,165.52072482118817,0.8586455532382103,19965,15745.0,-3.0,-3.0,872.0,832.0,4.0,4.0,-1.0,-2.0,1.0,3.0,11460,8505.0,378.0,494.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,17956.714285714286,738.4285714285714,17978.571428571428,757.1428571428571,160.217950665381,160.74426014720515,0.9044087393377381,22671,27576.0,-5.0,-2.0,1048.0,1162.0,6.0,9.0,-1.0,-4.0,1.0,5.0,8806,13865.0,332.0,716.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17790.428571428572,731.7142857142857,17754.428571428572,755.4285714285714,156.7466098304645,157.4477832328164,0.9294375696144127,24270,31155.0,-5.0,-3.0,1020.0,1174.0,7.0,10.0,-3.0,-2.0,-1.0,8.0,8148,16122.0,306.0,714.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060573,130013.0,4442.0,156.32817317977143,155.6565445655637,53.410793171801636,52.10532578868691,17621.0,727.8571428571429,17611.428571428572,751.8571428571429,154.87687134820084,154.68586085740827,0.9373546793929135,17345,19649.0,-2.0,-2.0,662.0,716.0,1.0,1.0,,-2.0,,1.0,6913,10432.0,217.0,445.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17366.714285714286,705.8571428571429,17395.428571428572,735.7142857142857,151.32256462564692,152.46381795372776,0.9432860008386126,12698,10280.0,0.0,-1.0,469.0,381.0,4.0,4.0,1.0,-1.0,1.0,3.0,7309,5389.0,208.0,261.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17351.14285714286,681.8571428571429,17374.0,705.7142857142857,149.43599248502204,150.466109313514,0.9416704259597667,13582,10029.0,,-1.0,540.0,537.0,5.0,3.0,,,1.0,4.0,8095,5487.0,221.0,319.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727667,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17032.428571428572,648.5714285714286,16927.85714285714,657.1428571428571,148.2323859121951,148.4278624756141,0.9368517193435604,12816,8846.0,3.0,-1.0,484.0,461.0,9.0,5.0,4.0,-1.0,4.0,5.0,8299,4517.0,215.0,269.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158403,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17550.85714285714,663.7142857142857,17863.0,685.8571428571429,146.41435080918373,147.78114080490005,0.9544645464806966,18185,14233.0,1.0,-1.0,718.0,719.0,5.0,4.0,1.0,,2.0,3.0,10806,7379.0,300.0,418.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.428571428572,845.4285714285714,0.9955948812520148,1.0966303350345339,121462.0,4430.0,146.0464151335743,149.16510800302575,53.266504671562636,57.6071837204191,18693.14285714286,701.2857142857143,19903.0,751.1428571428571,146.233990183885,150.0950817414709,0.9955948812520147,22562,27426.0,-2.0,-4.0,880.0,952.0,2.0,4.0,1.0,-3.0,1.0,1.0,8892,13670.0,327.0,553.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.316028540382156,18917.285714285714,694.8571428571429,20850.85714285714,751.0,142.47888196516513,153.81824036370926,1.0527471769045111,22039,28032.0,-3.0,-4.0,787.0,834.0,5.0,5.0,0.0,-3.0,2.0,3.0,7983,14056.0,279.0,508.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285714,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18649.85714285714,690.4285714285714,20802.714285714286,739.8571428571429,150.34981965320236,157.65545560994607,1.1359935089396969,20974,26195.0,1.0,5.0,768.0,917.0,5.0,5.0,,1.0,1.0,4.0,7318,13656.0,227.0,541.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716715,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,18291.714285714286,670.2857142857143,20703.285714285714,713.2857142857143,167.52015118164286,161.63283682784365,1.1805868841138538,20694,24560.0,-2.0,-2.0,732.0,838.0,6.0,9.0,,-2.0,,6.0,7523,13171.0,215.0,517.0
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587075,0.9888195279204459,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17764.571428571428,653.0,20016.14285714286,691.5714285714286,175.49810284069068,164.80976041346298,1.1656171626587077,15151,16664.0,2.0,5.0,495.0,536.0,4.0,4.0,,2.0,1.0,3.0,6174,8977.0,152.0,343.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.428571428572,896.2857142857143,1.118854339803092,0.9915250139868351,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17423.285714285714,652.0,19464.428571428572,694.8571428571429,175.09289263585282,167.8597444732768,1.1188543398030921,10944,8509.0,1.0,-2.0,453.0,383.0,3.0,2.0,2.0,-1.0,2.0,1.0,6337,4607.0,185.0,268.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16904.571428571428,643.0,18649.0,682.8571428571429,174.25601933446666,168.8048341498422,1.0364230687938663,15678,13537.0,-4.0,-2.0,577.0,533.0,5.0,3.0,-1.0,-3.0,2.0,3.0,8249,7429.0,255.0,322.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16291.42857142857,629.0,17758.714285714286,663.2857142857143,168.47245528322023,166.22653606819065,0.9639923785239696,18872,22616.0,-2.0,0.0,759.0,800.0,12.0,11.0,-2.0,0.0,5.0,7.0,6902,11970.0,245.0,514.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15996.714285714286,617.0,17294.285714285714,650.8571428571429,163.8287703838619,161.95009975634534,0.9156301169666321,19650,24170.0,0.0,-1.0,780.0,857.0,9.0,9.0,2.0,-2.0,1.0,8.0,6921,12729.0,220.0,560.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15765.57142857143,602.0,17024.571428571428,633.7142857142857,156.9654473891603,157.4072450351302,0.8733218671694315,17343,20487.0,3.0,-2.0,705.0,833.0,9.0,11.0,3.0,0.0,3.0,6.0,6232,11111.0,197.0,508.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15362.57142857143,595.2857142857143,16402.14285714286,622.7142857142857,149.4720646100818,152.23553293370676,0.8629878098091128,16402,18328.0,0.0,1.0,634.0,701.0,4.0,4.0,0.0,0.0,1.0,3.0,6539,9863.0,191.0,443.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14961.857142857143,571.7142857142857,15813.285714285714,597.2857142857143,145.56304865777366,147.18199998486,0.8672866363766832,13088,13413.0,1.0,1.0,411.0,449.0,5.0,4.0,1.0,0.0,1.0,4.0,5818,7270.0,131.0,280.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838011,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14494.857142857143,543.5714285714286,15149.57142857143,566.1428571428571,143.2929095873468,141.99379776912352,0.8710194113468094,9326,6621.0,-2.0,0.0,348.0,263.0,4.0,1.0,,-2.0,3.0,1.0,5589,3737.0,169.0,179.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391767,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14059.57142857143,514.8571428571429,14624.142857142857,528.1428571428571,138.05403462450258,137.15429276229798,0.883848509724678,12857,9180.0,-21.0,-17.0,530.0,456.0,7.0,8.0,-8.0,-13.0,2.0,5.0,7853,5004.0,246.0,284.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136443,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13654.57142857143,488.57142857142856,14156.42857142857,497.42857142857144,133.09772464129307,132.8228894027426,0.8815400003666862,16067,18494.0,-7.0,-13.0,594.0,622.0,16.0,12.0,0.0,-7.0,6.0,10.0,6563,9504.0,211.0,383.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13370.285714285714,474.14285714285717,13897.42857142857,480.7142857142857,127.51135487370662,128.73849421383446,0.8788677933155148,16381,19524.0,-2.0,-2.0,583.0,639.0,18.0,15.0,-2.0,0.0,5.0,13.0,6497,9884.0,194.0,389.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644403,105304.0,5648.0,126.61796857639351,129.4060002994639,67.91178744582072,69.01799928098636,13092.57142857143,454.7142857142857,13671.42857142857,467.57142857142856,123.08891234138139,124.70666126429906,0.8886857642306851,14296,16809.0,1.0,2.0,504.0,567.0,9.0,12.0,-2.0,3.0,6.0,3.0,5561,8735.0,169.0,335.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105709,125.6000475616122,66.69735923547584,67.85510267786968,12670.714285714286,425.14285714285717,13329.142857142857,447.85714285714283,119.15224109319412,121.01167325401212,0.896448250917632,13567,15054.0,17.0,14.0,450.0,486.0,9.0,8.0,1.0,16.0,4.0,5.0,5764,7803.0,174.0,276.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12271.0,395.14285714285717,12906.285714285714,420.0,116.97228233541664,117.51628433572246,0.905274152884111,11098,11600.0,-1.0,0.0,310.0,332.0,11.0,9.0,-2.0,1.0,5.0,6.0,5054,6044.0,123.0,187.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689867,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11769.42857142857,361.42857142857144,12386.142857142857,393.2857142857143,115.07007894059922,114.1935263016473,0.9074706548292916,7382,5039.0,-2.0,0.0,212.0,171.0,7.0,5.0,-2.0,0.0,4.0,3.0,4596,2786.0,117.0,95.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842129,96045.0,5368.0,115.48490837878633,115.39661755840197,64.54505577357749,64.00569161792218,11359.42857142857,330.2857142857143,11901.0,359.14285714285717,112.18911855249392,110.91920797836664,0.8918205033948358,9904,6784.0,1.0,-5.0,323.0,318.0,15.0,8.0,0.0,1.0,8.0,7.0,6323,3581.0,139.0,184.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291403,93273.0,5202.0,112.15184402326553,111.86653069124532,62.549064853604705,63.109041652151284,11054.0,304.14285714285717,11553.57142857143,333.7142857142857,108.63000221326534,107.7895216993732,0.8786312737850924,13269,15534.0,-3.0,-1.0,384.0,427.0,14.0,11.0,-5.0,2.0,6.0,8.0,5447,7822.0,136.0,248.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.9870896571788779,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10842.0,284.85714285714283,11328.714285714286,312.57142857142856,104.25204863518049,104.70088893413823,0.8703049456019524,12870,15883.0,-11.0,-14.0,347.0,452.0,26.0,30.0,-1.0,-10.0,8.0,18.0,4970,7900.0,102.0,245.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.11377215578479,104.87695525883461,61.442853018439074,61.74001862012177,10649.857142857143,270.85714285714283,11211.142857142857,303.57142857142856,100.1686840784169,101.74263113519062,0.8688411354372401,11426,13413.0,-3.0,-5.0,286.0,328.0,19.0,20.0,-1.0,-2.0,5.0,14.0,4703,6723.0,88.0,198.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.18872468096039,102.12293439653482,60.420809475079515,61.09243808928722,10433.0,252.14285714285714,11086.714285714286,286.42857142857144,97.24443714023992,99.04632567298644,0.8850857414272219,11429,12622.0,1.0,-2.0,267.0,308.0,11.0,14.0,0.0,1.0,5.0,6.0,4687,6742.0,89.0,178.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916163,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,10046.142857142857,230.71428571428572,10631.285714285714,260.85714285714283,95.35185297877176,96.31085618928878,0.9021460906341329,9614,10026.0,0.0,-3.0,175.0,184.0,12.0,19.0,3.0,-3.0,5.0,7.0,4144,5470.0,60.0,115.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471083,80306.0,5033.0,96.56026916827335,96.28045254102415,60.51700180857218,60.20094128423915,9794.714285714286,210.28571428571428,10284.42857142857,229.71428571428572,94.36227434796598,93.78374617081722,0.9092818279144117,6037,4216.0,2.0,-1.0,114.0,108.0,7.0,6.0,2.0,0.0,2.0,5.0,3792,2245.0,52.0,62.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.20676234268781,93.7847768029618,60.0119920577357,59.74574542038994,9526.714285714286,194.28571428571428,10017.857142857143,213.85714285714286,93.3149803170646,91.51944734920956,0.9121739472148916,8386,5913.0,13.0,6.0,192.0,198.0,9.0,9.0,5.0,8.0,3.0,6.0,5225,3161.0,82.0,110.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488973,91.677305839352,59.92782376592962,59.256195151721904,9166.0,176.57142857142858,9648.714285714286,190.14285714285714,89.48171582738195,89.2290391799396,0.900483288458751,10561,12346.0,-1.0,-2.0,234.0,248.0,17.0,15.0,1.0,-2.0,10.0,7.0,4414,6147.0,73.0,161.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967817,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8878.0,160.57142857142858,9419.142857142857,176.57142857142858,86.5622785058796,86.93296253387453,0.889530572487903,11110,13455.0,6.0,-13.0,204.0,234.0,17.0,20.0,13.0,-7.0,4.0,13.0,4143,6967.0,56.0,148.0
2021-02-04,2021-02-05,2264909.0,12908.0,60597.0,855.0,0.026755,2204312.0,9510.57142857143,650.7142857142857,0.8919278981697131,0.9841382470767367,72059.0,4845.0,86.64404198934837,86.9515139124767,58.25648197149458,57.57111159535934,8667.57142857143,151.71428571428572,9261.142857142857,168.0,84.31859232716322,84.58827440499086,0.8919278981697131,9550,11547.0,8.0,2.0,174.0,217.0,20.0,21.0,6.0,2.0,6.0,14.0,3611,5939.0,42.0,132.0
2021-02-05,2021-02-06,2275394.0,10485.0,61286.0,689.0,0.026934,2214108.0,9119.857142857143,596.4285714285714,0.8890637893153148,0.9589178958752665,70223.0,4740.0,84.43642793569171,84.17344496680374,56.99395759440336,56.16945187875195,8337.285714285714,136.42857142857142,9017.142857142857,153.14285714285714,81.21157995535016,82.09981309194045,0.8890637893153148,8904,10038.0,16.0,-8.0,143.0,142.0,13.0,12.0,18.0,-2.0,7.0,6.0,3687,5217.0,59.0,84.0
