date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-10-03,2020-10-04,299237.0,2279.0,9529.0,2.0,0.0318443240642032,289708.0,2409.5714285714284,10.571428571428571,1.1399248337669847,1.0650375702468902,15097.0,72.0,18.15269573423434,18.060110613247648,0.8657310014339752,0.8708841621567965,3183.1428571428573,26.428571428571427,2560.5714285714284,21.285714285714285,18.80680360198445,18.88994126164597,1.1399248337669847,299221.0,9529.0,2157.1428571428573,1.3255465119138368,2936.0,2196.0,,,18.0,12.0,,,,,,,2009.0,927.0,14.0,4.0
2020-10-04,2020-10-05,300619.0,1382.0,9534.0,5.0,0.0317145622864822,291085.0,2631.714285714286,11.142857142857142,1.1621025739732975,1.0921918539159303,15287.0,74.0,18.38115252627941,18.879463168176237,0.8897790848071412,0.881190483602439,3450.5714285714284,30.0,2811.5714285714284,24.0,19.14588157754609,19.847054979897973,1.1621025739732975,300603.0,9534.0,2328.5714285714284,1.3442963715730885,2316.0,1155.0,,,18.0,9.0,,,,,,,1870.0,446.0,14.0,4.0
2020-10-05,2020-10-06,303258.0,2639.0,9546.0,12.0,0.0314781473201036,293712.0,2895.0,11.571428571428571,1.2144631192161133,1.100043426338074,15837.0,75.0,19.04247481904148,19.926070110981232,0.9018031264937242,0.9086740074574858,3713.857142857143,32.857142857142854,3060.5714285714284,26.285714285714285,19.843275995367907,21.012356391351958,1.2144631192161133,303242.0,9546.0,2467.428571428572,1.3536448436690276,3869.0,2409.0,,,43.0,34.0,,,,,,,2901.0,968.0,28.0,15.0
2020-10-06,2020-10-07,306086.0,2828.0,9562.0,16.0,0.0312395862600706,296524.0,3203.285714285714,11.0,1.289963440255422,1.1064890204786575,16867.0,74.0,20.280951112759528,21.333741848431917,0.8897790848071412,0.9121094479393668,3994.571428571429,37.142857142857146,3365.8571428571427,29.0,21.55189231903135,22.44321735205533,1.289963440255422,306070.0,9562.0,2612.285714285714,1.3405810158768294,4159.0,3587.0,,,25.0,27.0,,,,,,,2731.0,1428.0,19.0,6.0
2020-10-07,2020-10-08,310144.0,4058.0,9578.0,16.0,0.0308824288072637,300566.0,3375.285714285714,12.285714285714286,1.3431555921886889,1.0536948668777597,18422.0,78.0,22.15068959502318,22.798957213954097,0.9378752515534732,0.9361575313125328,4244.428571428572,41.57142857142857,3570.428571428572,32.714285714285715,23.66451644336398,24.049629321382824,1.3431555921886889,310128.0,9578.0,2765.0,1.3210588802730678,4578.0,4487.0,,,45.0,35.0,,,,,,,2852.0,1726.0,27.0,18.0
2020-10-08,2020-10-09,314660.0,4516.0,9589.0,11.0,0.0304741625881904,305071.0,3530.285714285714,12.428571428571429,1.3706202098986644,1.0459220383459602,20265.0,81.0,24.366720477860422,24.41790854104045,0.973947376613222,0.9584878944447583,4474.857142857143,44.142857142857146,3729.857142857143,35.0,25.760306909335394,25.799299158804743,1.3706202098986644,314644.0,9589.0,2910.8571428571427,1.293536526699196,4810.0,4668.0,,,45.0,42.0,,,,,,,2809.0,2001.0,29.0,16.0
2020-10-09,2020-10-10,319381.0,4721.0,9604.0,15.0,0.0300706679483125,309777.0,3742.142857142857,12.571428571428571,1.3581123671050972,1.060011330527679,22423.0,77.0,26.961508673825037,26.197123166606545,0.92585120986689,0.9808182575769838,4814.285714285715,46.71428571428572,3984.142857142857,38.57142857142857,28.329844617758177,27.755095425139512,1.3581123671050972,319365.0,9604.0,3124.1428571428573,1.2743021215504864,5294.0,5059.0,,,66.0,44.0,,,,,,,3114.0,2180.0,44.0,22.0
2020-10-10,2020-10-11,322864.0,3483.0,9615.0,11.0,0.0297803409485108,313249.0,4071.285714285714,16.428571428571427,1.3213255190633135,1.0879557167398357,23627.0,86.0,28.409203292889625,28.19517535086845,1.0340675850461372,1.0512447874555413,5184.714285714285,52.71428571428572,4238.714285714285,42.71428571428572,30.051687387276864,29.772901392172237,1.3213255190633135,322848.0,9615.0,3354.1428571428573,1.2706323366886705,4685.0,3628.0,,,49.0,38.0,,,,,,,3078.0,1607.0,33.0,16.0
2020-10-11,2020-10-12,325331.0,2467.0,9621.0,6.0,0.0295729580027725,315710.0,4439.857142857143,18.857142857142858,1.3038578188984742,1.0905294922628863,24712.0,87.0,29.71381181588388,30.369293859826747,1.04609162673272,1.1440016804663244,5651.857142857143,55.142857142857146,4633.142857142857,46.71428571428572,31.393570439499523,31.963166471395365,1.3038578188984742,325315.0,9621.0,3618.0,1.278558690126803,3929.0,2271.0,,,36.0,25.0,,,,,,,2891.0,1038.0,26.0,10.0
2020-10-12,2020-10-13,329453.0,4122.0,9634.0,13.0,0.0292424109053491,319819.0,4842.428571428572,20.714285714285715,1.314664879651093,1.0906721580488432,26195.0,88.0,31.49697719800414,32.710890092276735,1.0581156684193032,1.2539357758865115,6118.571428571428,62.57142857142857,5096.571428571428,52.285714285714285,33.5338498597113,34.41126135878366,1.314664879651093,329437.0,9634.0,3883.571428571429,1.2997781880487187,6245.0,4189.0,,,61.0,59.0,,,,,,,4394.0,1851.0,38.0,23.0
2020-10-13,2020-10-14,334585.0,5132.0,9677.0,43.0,0.0289223964015123,324908.0,5286.571428571428,23.285714285714285,1.3457615231494373,1.0917190311827003,28499.0,115.0,34.267316402592854,35.215841519640165,1.3827647939570438,1.401659716607388,6635.142857142857,66.71428571428571,5513.0,58.85714285714285,35.67653408826039,36.99299488091712,1.3457615231494373,334569.0,9677.0,4195.857142857143,1.3188919209874073,6752.0,5369.0,,,67.0,56.0,,,,,,,4341.0,2411.0,47.0,20.0
2020-10-14,2020-10-15,341223.0,6638.0,9710.0,33.0,0.0284564639546572,331513.0,5587.142857142857,23.142857142857142,1.369386507235546,1.0568556450305355,31079.0,132.0,37.36951915773128,37.87538776868822,1.5871735026289546,1.5322064549188608,7046.285714285715,71.85714285714286,5807.857142857143,62.0,38.99637199792595,39.68328832227803,1.369386507235546,341207.0,9710.0,4469.142857142857,1.3301284688348478,7848.0,7248.0,,,62.0,63.0,,,,,,,4699.0,3149.0,38.0,24.0
2020-10-15,2020-10-16,348557.0,7334.0,9734.0,24.0,0.0279265658127652,338823.0,5852.571428571428,24.0,1.366529393130289,1.0475070314497572,33897.0,145.0,40.75789410501036,40.667713792360985,1.7434860445545333,1.6713417944350355,7482.714285714285,78.28571428571429,6008.857142857143,66.14285714285714,42.89697112105347,42.42356742265029,1.366529393130289,348541.0,9734.0,4816.0,1.3350027457440965,8077.0,7912.0,,,97.0,81.0,,,,,,,4668.0,3409.0,57.0,40.0
2020-10-16,2020-10-17,356387.0,7830.0,9767.0,33.0,0.0274056012144101,346620.0,6244.857142857143,28.857142857142858,1.343678449068271,1.0670279242335483,37006.0,163.0,44.496168665369005,43.67698788246452,1.9599187949130272,1.867161901902244,8118.428571428572,86.14285714285714,6336.857142857143,70.14285714285714,46.401979272692415,45.25248088745508,1.343678449068271,356371.0,9767.0,5285.571428571428,1.342400801152679,8910.0,7974.0,,,95.0,90.0,,,,,,,5300.0,3610.0,52.0,43.0
2020-10-17,2020-10-18,361974.0,5587.0,9777.0,10.0,0.0270102272538911,352197.0,6596.714285714285,28.285714285714285,1.302634099983906,1.0563435055131078,39110.0,162.0,47.02602703622607,46.713573724399,1.947894753226444,2.0097326819002994,8902.857142857143,98.0,6919.142857142857,80.57142857142857,48.883741476803145,48.4754393755316,1.302634099983906,361958.0,9777.0,5791.142857142857,1.3528060667609458,7563.0,5692.0,,,85.0,60.0,,,,,,,4991.0,2572.0,58.0,27.0
2020-10-18,2020-10-19,366299.0,4325.0,9789.0,12.0,0.0267240696807799,356510.0,7260.857142857143,27.857142857142858,1.2877058940265926,1.100677826623644,40968.0,168.0,49.26009398159318,50.10555588418407,2.020039003345942,2.1179490570795463,9782.57142857143,113.0,7656.571428571428,92.0,50.57552414210537,52.11082249345792,1.2877058940265926,366283.0,9789.0,6309.428571428572,1.3733365145008216,6984.0,3678.0,,,81.0,54.0,,,,,,,5319.0,1665.0,56.0,25.0
2020-10-19,2020-10-20,373167.0,6868.0,9836.0,47.0,0.0263581720784528,363331.0,7819.142857142857,31.428571428571427,1.2945403726296685,1.0768897808208395,43714.0,202.0,52.56189582872888,53.68476955023162,2.428856420689764,2.2467780751500785,10654.285714285714,132.71428571428572,8516.857142857143,109.71428571428572,53.336244113344826,56.223388294317495,1.2945403726296685,373151.0,9836.0,6764.142857142857,1.390779254969067,10695.0,6485.0,,,116.0,87.0,,,,,,,7681.0,3014.0,77.0,39.0
2020-10-20,2020-10-21,380762.0,7595.0,9875.0,39.0,0.0259348359342581,370887.0,8802.57142857143,33.714285714285715,1.3268510802373163,1.125771915080206,46177.0,198.0,55.52341729613427,57.912422607234205,2.380760253943432,2.372171652738729,11543.142857142857,149.0,9383.0,125.28571428571428,58.23724350479605,60.8766924270251,1.3268510802373163,380746.0,9875.0,7228.571428571428,1.390413044471172,12243.0,9445.0,,,150.0,129.0,,,,,,,7880.0,4363.0,89.0,61.0
2020-10-21,2020-10-22,392049.0,11287.0,9905.0,30.0,0.0252646990554752,382144.0,9601.0,36.42857142857143,1.3789867564085216,1.0907040150605345,50826.0,195.0,61.11339427622669,62.73870116820453,2.3446881288836825,2.531919635146189,12310.714285714286,158.71428571428572,10155.857142857143,134.28571428571428,64.44405382341019,66.10474575235139,1.3789867564085216,392033.0,9905.0,7644.571428571428,1.3725032097829972,14006.0,12410.0,-1.0,-1.0,167.0,143.0,,,,-1.0,,,8327.0,5679.0,96.0,71.0
2020-10-22,2020-10-23,403291.0,11242.0,9954.0,49.0,0.0246819294256504,393337.0,10223.857142857143,38.142857142857146,1.4042215923163717,1.0648741946523428,54734.0,220.0,65.81238976734333,67.99475333345815,2.645289171048258,2.7019739389992914,12931.42857142857,169.85714285714286,10695.714285714286,144.57142857142858,71.68493172707046,71.74024231882875,1.4042215923163717,403275.0,9954.0,8005.571428571428,1.3351349612328285,14179.0,13934.0,,,235.0,205.0,,,,,,,7851.0,6328.0,123.0,112.0
2020-10-23,2020-10-24,418005.0,14714.0,10003.0,49.0,0.0239303357615339,408002.0,10872.57142857143,37.42857142857143,1.4146768243703025,1.0634510319001775,61618.0,236.0,74.08974006438706,73.55913628196056,2.8376738380335853,2.805037153455717,13741.714285714286,187.57142857142856,11487.285714285714,166.42857142857142,78.97510820164572,77.93313910349126,1.4146768243703025,417989.0,10003.0,8425.0,1.2962047180749117,15132.0,14037.0,,,209.0,199.0,,,,,,,8551.0,6581.0,96.0,113.0
2020-10-24,2020-10-25,429181.0,11176.0,10032.0,29.0,0.0233747533092098,419149.0,11925.285714285714,44.0,1.3984157858967452,1.0968229358280337,67207.0,255.0,80.80997696301829,79.96623278066835,3.066130630078662,2.993986379959164,14446.57142857143,200.28571428571428,12415.857142857143,181.8571428571429,85.48011475408713,84.54241127455774,1.3984157858967452,429165.0,10032.0,8634.57142857143,1.2535682414195224,12936.0,11102.0,-1.0,-1.0,153.0,123.0,,,,-1.0,,,7903.0,5033.0,100.0,53.0
2020-10-25,2020-10-26,437866.0,8685.0,10056.0,24.0,0.0229659302160935,427810.0,12709.142857142857,52.42857142857143,1.3657699938135974,1.0657306803071505,71567.0,267.0,86.05245913836848,86.51727423556694,3.210419130317658,3.2894342614009178,15113.57142857143,214.57142857142856,13392.57142857143,197.0,90.02400010744684,91.43940158598176,1.3657699938135974,437850.0,10056.0,8799.714285714286,1.211765247128464,11329.0,7457.0,,,159.0,126.0,,,,,,,7846.0,3483.0,99.0,60.0
2020-10-26,2020-10-27,449275.0,11409.0,10098.0,42.0,0.0224762116743642,439177.0,13771.857142857143,56.42857142857143,1.3520848521906823,1.0836180927116588,76108.0,262.0,91.5125764682458,93.6748427075416,3.150298921884743,3.590035303565493,15638.142857142857,219.14285714285717,14238.285714285714,206.14285714285717,96.68652160598246,98.31887115094815,1.3520848521906823,449259.0,10098.0,8884.42857142857,1.172077108433735,16367.0,12026.0,,,240.0,240.0,,,,,,,10617.0,5750.0,132.0,108.0
2020-10-27,2020-10-28,464239.0,14964.0,10183.0,85.0,0.0219348223652041,454056.0,14392.57142857143,64.14285714285714,1.3366799276672694,1.0450712114768212,83477.0,308.0,100.37309278708882,100.39628201034152,3.70340483946756,3.955909714885803,16119.714285714286,226.7142857142857,15006.42857142857,214.57142857142856,104.50214870226142,105.08050510738605,1.3366799276672694,464223.0,10183.0,8977.0,1.1275248030813323,17177.0,15945.0,,,239.0,237.0,,,,,,,9347.0,7830.0,116.0,123.0
2020-10-28,2020-10-29,481013.0,16774.0,10272.0,89.0,0.0213549321951797,470741.0,14821.285714285714,64.14285714285714,1.3066942844023477,1.0297871918052963,88964.0,367.0,106.97068446051688,106.67317531478602,4.412823298975957,4.289147441628246,16340.714285714286,234.14285714285717,15421.285714285714,224.8571428571429,112.7229860033782,111.41167837144428,1.3066942844023477,480997.0,10272.0,8956.42857142857,1.0888988854337724,18675.0,19247.0,,,267.0,249.0,,,,,,,9483.0,9192.0,128.0,139.0
2020-10-29,2020-10-30,499694.0,18681.0,10349.0,77.0,0.020710674933059,489345.0,15308.714285714286,67.71428571428571,1.2747285359057343,1.032887063971701,96403.0,395.0,115.915369071166,112.7872287403894,4.749496466200281,4.644715531502914,16655.714285714286,243.57142857142856,15859.714285714286,231.14285714285717,119.84121868183534,117.62089349839572,1.2747285359057343,499678.0,10349.0,9013.714285714286,1.0580753752309602,17851.0,19854.0,,,267.0,269.0,,,,,,,8444.0,9407.0,119.0,148.0
2020-10-30,2020-10-31,518753.0,19059.0,10452.0,103.0,0.020148317214551,508301.0,15872.0,80.42857142857143,1.2255676152044344,1.0367951026959434,100748.0,449.0,121.1398151839863,118.7985624955845,5.398794717275762,5.161749324025982,17088.428571428572,258.57142857142856,16320.714285714286,236.57142857142856,126.306545896711,123.43262816159358,1.2255676152044344,518737.0,10452.0,9153.57142857143,1.0390574245701176,18503.0,19414.0,,,262.0,258.0,,,,,,,9199.0,9304.0,125.0,137.0
2020-10-31,2020-11-01,532930.0,14177.0,10481.0,29.0,0.0196667479781584,522449.0,16193.42857142857,89.85714285714286,1.1779692201129894,1.0202512960829493,103749.0,449.0,124.74823009412984,123.9305952594422,5.398794717275762,5.71313752136786,17366.85714285714,267.1428571428572,16805.714285714286,249.7142857142857,129.7983276024947,128.71101068997942,1.1779692201129894,532914.0,10481.0,9194.0,1.0289553567814786,14483.0,14006.0,,,205.0,195.0,,,,,,,7759.0,6724.0,107.0,98.0
2020-11-01,2020-11-02,545027.0,12097.0,10530.0,49.0,0.0193201437726938,534497.0,16652.85714285714,94.0,1.1496034514599962,1.0283712969987826,107161.0,474.0,128.85083311759195,128.67253375658234,5.699395759440336,6.2129941114815255,17482.85714285714,269.42857142857144,17085.285714285714,258.85714285714283,133.48850599610702,133.15114574078635,1.1496034514599962,545011.0,10530.0,9185.285714285714,1.0260826317668248,13534.0,10526.0,,,225.0,170.0,,,,,,,8247.0,5287.0,131.0,94.0
2020-11-02,2020-11-03,560379.0,15352.0,10661.0,131.0,0.0190246244059823,549718.0,17056.428571428572,106.71428571428572,1.128319050338062,1.024234365617226,111104.0,563.0,133.59191275461163,132.62191613455258,6.769535469546223,6.817631636292555,17668.85714285714,275.57142857142856,17431.14285714286,268.7142857142857,137.36866424836734,136.99025047928816,1.128319050338062,560363.0,10661.0,9198.857142857143,1.0251215009907462,19396.0,15253.0,,,345.0,278.0,,,,,,,11596.0,7800.0,198.0,147.0
2020-11-03,2020-11-04,577593.0,17214.0,10812.0,151.0,0.0187190634235525,566781.0,17676.428571428572,110.57142857142856,1.1189605499075128,1.036349930901629,113354.0,629.0,136.2973221340928,136.57043965240237,7.5631222208607,7.375890714598193,17774.85714285714,278.42857142857144,17740.85714285714,267.85714285714283,141.45082640096228,140.27813879247225,1.1189605499075128,577577.0,10812.0,9103.857142857143,1.0161017787538829,19126.0,19340.0,,,299.0,329.0,,,,,,,9630.0,9496.0,136.0,163.0
2020-11-04,2020-11-05,597583.0,19990.0,10930.0,118.0,0.0182903462782575,586653.0,17939.285714285714,115.42857142857144,1.114631759798607,1.0148704893522449,116570.0,658.0,140.1642539404979,140.31953585027895,7.911819429771606,7.992552281095808,17957.714285714286,281.0,18015.42857142857,271.1428571428572,143.80393135902656,143.39734697799597,1.114631759798607,597567.0,10930.0,9119.285714285714,1.0079732834036126,19487.0,21204.0,,,283.0,313.0,,,,,,,9422.0,10065.0,123.0,160.0
2020-11-05,2020-11-06,619089.0,21506.0,11096.0,166.0,0.0179231096013658,607993.0,18120.14285714286,117.42857142857144,1.1056630127022304,1.010081624527175,119395.0,747.0,143.5610457169576,143.70000928444966,8.981959139877493,8.590318924943075,17787.14285714286,279.42857142857144,17960.85714285714,270.1428571428572,146.7149518513483,145.92376990837116,1.1056630127022304,619073.0,11096.0,9011.857142857143,0.9969158725070946,19153.0,22275.0,,,310.0,338.0,,,,,,,8539.0,10614.0,143.0,167.0
2020-11-06,2020-11-07,642488.0,23399.0,11226.0,130.0,0.0174726998792195,631262.0,18117.285714285717,120.71428571428572,1.092412846447723,0.9998423222774968,123735.0,774.0,148.7794798089346,146.39975018713574,9.306608265415234,9.074716032888276,17707.285714285714,283.42857142857144,18064.0,275.85714285714283,149.3217640889995,148.01990391839075,1.092412846447723,642472.0,11226.0,8854.142857142857,0.9825063588491066,19245.0,21582.0,,,282.0,252.0,,,,,,,8534.0,10711.0,158.0,124.0
2020-11-07,2020-11-08,658505.0,16017.0,11289.0,63.0,0.0171433778027501,647216.0,18299.14285714286,136.42857142857142,1.0724589581739083,1.010037769769991,125575.0,808.0,150.9919034792659,148.93166982228192,9.715425682759054,9.634692831434853,17713.428571428572,295.42857142857144,18103.285714285717,278.0,151.63278490116076,149.58010921323694,1.0724589581739083,658489.0,11289.0,8833.0,0.976454002352263,15763.0,15928.0,,,223.0,218.0,,,,,,,7867.0,7896.0,105.0,118.0
2020-11-08,2020-11-09,671868.0,13363.0,11352.0,63.0,0.0168961760345782,660516.0,18567.14285714286,150.28571428571428,1.0545072381639278,1.014645494714819,126841.0,822.0,152.5141471567873,151.23341494514207,9.883762266371216,10.311474606365383,17838.0,313.57142857142856,18317.714285714286,293.1428571428572,151.1734665087333,151.06198646509625,1.0545072381639278,671852.0,11352.0,8834.285714285714,0.9706615779060376,12340.0,10144.0,-1.0,-1.0,214.0,163.0,,,,-1.0,,,7495.0,4845.0,117.0,97.0
2020-11-09,2020-11-10,687200.0,15332.0,11506.0,154.0,0.016743306169965,675694.0,18858.0,157.71428571428572,1.0430737005242705,1.0156651534969607,126821.0,845.0,152.49009907341411,153.39963194099207,10.160315225162623,10.924700732381115,17988.428571428572,331.85714285714283,18492.0,306.1428571428572,152.04160231850457,152.3375655160186,1.0430737005242705,687184.0,11506.0,8880.285714285714,0.97167077718135,18837.0,15975.0,,,373.0,318.0,,,,,,,10492.0,8345.0,212.0,161.0
2020-11-10,2020-11-11,705687.0,18487.0,11767.0,261.0,0.0166745313432159,693920.0,18724.0,164.57142857142858,1.0361173186578974,0.992894262382013,128094.0,955.0,154.0207595801161,154.6592361936737,11.482959810686754,11.573998983456596,18132.14285714286,357.85714285714283,18458.85714285714,329.7142857142857,152.3722634648856,153.20089170911527,1.0361173186578974,705671.0,11767.0,9067.714285714286,0.986869814427766,19169.0,19615.0,,,383.0,344.0,,,,,,,9482.0,9687.0,210.0,173.0
2020-11-11,2020-11-12,727553.0,21866.0,11982.0,215.0,0.0164689032963921,715571.0,18856.85714285714,170.85714285714286,1.0349101474185491,1.0070955534531694,129970.0,1052.0,156.27646980051912,155.76252790442973,12.649291854285304,12.240474436941485,18134.42857142857,374.57142857142856,18439.85714285714,351.57142857142856,154.17707212204172,153.71122639269868,1.0349101474185491,727537.0,11982.0,9127.57142857143,1.0025565553109348,20359.0,22705.0,,,410.0,419.0,,,,,,,9431.0,10928.0,179.0,231.0
2020-11-12,2020-11-13,751095.0,23542.0,12200.0,218.0,0.0162429519568097,738895.0,18494.14285714286,170.71428571428572,1.0250231569238224,0.9807648600736376,132006.0,1104.0,158.72456468790742,156.21222706350795,13.27454202198762,12.88118408681226,18100.42857142857,385.2857142857143,18254.285714285717,360.0,155.64400520780484,154.06404613018785,1.0250231569238224,751079.0,12200.0,9196.857142857143,1.0208014216046928,20206.0,23495.0,,,438.0,429.0,,,,,,,8861.0,11345.0,213.0,225.0
2020-11-13,2020-11-14,773556.0,22461.0,12378.0,178.0,0.0160014271752788,761178.0,18363.714285714286,186.8571428571429,1.0080868113393346,0.9929475741354404,131068.0,1152.0,157.59670957770592,156.50853380507016,13.851696022943605,13.67648855836768,18059.714285714286,397.57142857142856,18071.0,378.4285714285714,155.36504744067614,154.0724629593685,1.0080868113393346,773540.0,12378.0,9282.57142857143,1.035958710635482,20251.0,21350.0,,,464.0,417.0,,,,,,,9846.0,10405.0,245.0,219.0
2020-11-14,2020-11-15,790503.0,16947.0,12485.0,107.0,0.0157937414532266,778018.0,18231.42857142857,193.14285714285717,0.993255145470106,0.9927963530564934,131998.0,1196.0,158.71494545455815,156.42711386564957,14.380753857153254,14.358423494021029,18077.85714285714,412.57142857142856,18175.42857142857,401.8571428571428,155.20512768624457,154.15920783153595,0.993255145470106,790487.0,12485.0,9312.714285714286,1.0366255259579558,15779.0,15795.0,,,340.0,371.0,,,,,,,8286.0,7493.0,152.0,188.0
