date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-08-29,2020-08-30,241771.0,785.0,9295.0,6.0,0.0384454711276373,232476.0,1203.7142857142858,4.714285714285714,0.9379453122899472,0.963411845415047,8907.0,26.0,10.709813930239468,10.746573143395594,0.3126250838511577,0.3298022862605619,1227.2857142857142,4.142857142857143,1202.142857142857,2.571428571428572,10.642479296794605,10.664981431950924,0.9379453122899472,241755.0,9295.0,599.8571428571429,1.0092056331158934,893.0,833.0,,,4.0,2.0,,,,,,,477.0,416.0,4.0,
2020-08-30,2020-08-31,242381.0,610.0,9298.0,3.0,0.0383610926599032,233083.0,1175.7142857142858,5.142857142857143,0.935028016946836,0.9767386660337052,8806.0,26.0,10.58837110920498,10.560200497253556,0.3126250838511577,0.3366731672243237,1209.428571428571,5.0,1173.7142857142858,2.7142857142857144,10.607609575903512,10.481185366170298,0.935028016946836,242365.0,9298.0,610.1428571428571,1.011822480902146,773.0,536.0,,,1.0,3.0,,,,,,,498.0,275.0,1.0,
2020-08-31,2020-09-01,243599.0,1218.0,9302.0,4.0,0.038185706837877,234297.0,1158.857142857143,4.857142857142857,0.9289832575673578,0.985662211421628,8746.0,25.0,10.51622685908548,10.328823580798884,0.3006010421645747,0.3469794886699662,1205.7142857142858,5.142857142857143,1170.571428571429,3.571428571428572,10.316627767088203,10.308039165883503,0.9289832575673578,243583.0,9302.0,616.7142857142857,1.0209680343223155,1280.0,1188.0,,,5.0,4.0,,,,,,,698.0,582.0,4.0,1.0
2020-09-01,2020-09-02,244855.0,1256.0,9313.0,11.0,0.0380347552633191,235542.0,1144.428571428571,5.0,0.9269292763622996,0.987549309664694,8426.0,33.0,10.131457525114827,10.175431163282903,0.3967933756572386,0.3693098518021918,1237.2857142857142,5.571428571428571,1185.857142857143,4.142857142857143,10.118231079259584,10.19965101868016,0.9269292763622996,244839.0,9313.0,633.7142857142857,1.0424282774482507,1460.0,1317.0,,,6.0,3.0,,,,,,,764.0,696.0,4.0,2.0
2020-09-02,2020-09-03,246166.0,1311.0,9321.0,8.0,0.0378646929307865,236845.0,1173.428571428571,4.285714285714286,0.933553103052888,1.0253401572837348,8230.0,36.0,9.8957863080578,10.05639315058573,0.4328655007169876,0.3761807327659535,1276.428571428571,6.0,1224.7142857142858,5.0,9.878952649696584,10.151898395982016,0.933553103052888,246150.0,9321.0,652.4285714285714,1.062643469856228,1349.0,1415.0,,,8.0,3.0,,,,,,,667.0,682.0,7.0,1.0
2020-09-03,2020-09-04,247619.0,1453.0,9322.0,1.0,0.0376465457012587,238297.0,1202.571428571429,3.857142857142857,0.9575245556594948,1.0248356464572683,8112.0,34.0,9.75390261615612,9.98974560523724,0.4088174173438216,0.3778984530068939,1306.7142857142858,6.571428571428571,1231.2857142857142,5.142857142857143,9.8524997579861,10.117028675090928,0.9575245556594948,247603.0,9322.0,680.4285714285714,1.083528072383007,1385.0,1517.0,,,5.0,7.0,,,,,,,637.0,748.0,4.0,1.0
2020-09-04,2020-09-05,248997.0,1378.0,9324.0,2.0,0.0374462342919794,239673.0,1242.7142857142858,3.857142857142857,0.9948678164349228,1.0333808505583273,8011.0,35.0,9.632459795121632,9.981672320104822,0.4208414590304046,0.3813338934887748,1362.7142857142858,7.142857142857143,1262.571428571429,5.428571428571429,9.98115700403254,10.16134585730719,0.9948678164349228,248981.0,9324.0,714.8571428571429,1.1109138257575757,1521.0,1495.0,,,10.0,7.0,,,,,,,695.0,826.0,7.0,3.0
2020-09-05,2020-09-06,249985.0,988.0,9325.0,1.0,0.037302238134288,240660.0,1231.2857142857142,3.571428571428572,1.0357240916440402,0.9908035406368548,8214.0,30.0,9.876547841359269,10.014824320754972,0.3607212505974896,0.3675921315612513,1388.857142857143,8.428571428571429,1271.571428571429,7.714285714285714,10.308210937907596,10.244827061016894,1.0357240916440402,249969.0,9325.0,739.4285714285714,1.1327875515299308,1167.0,1105.0,,,7.0,8.0,,,,,,,608.0,559.0,4.0,3.0
2020-09-06,2020-09-07,250799.0,814.0,9325.0,0.0,0.0371811689839273,241474.0,1314.2857142857142,2.857142857142857,1.0727423465471182,1.0674092122055925,8418.0,27.0,10.12183829176556,10.181443184126191,0.3246491255377407,0.3401086077062046,1441.571428571429,8.428571428571429,1319.142857142857,8.571428571428571,10.363521529665878,10.41969098154463,1.0727423465471182,250783.0,9325.0,775.2857142857143,1.1579785117389574,985.0,582.0,,,5.0,4.0,,,,,,,694.0,291.0,5.0,
2020-09-07,2020-09-08,252298.0,1499.0,9329.0,4.0,0.036976115545902,242969.0,1318.7142857142858,2.857142857142857,1.091405892230194,1.0033695652173915,8699.0,27.0,10.459713863158544,10.373656079087423,0.3246491255377407,0.3160605243330385,1482.857142857143,9.0,1329.7142857142858,8.428571428571429,10.626848042602044,10.611045016385392,1.091405892230194,252282.0,9329.0,821.0,1.1808881269700824,1672.0,1407.0,,,9.0,6.0,,,,,,,939.0,733.0,7.0,2.0
2020-09-08,2020-09-09,253474.0,1176.0,9338.0,9.0,0.0368400703819721,244136.0,1354.7142857142858,3.2857142857142856,1.095705116669666,1.0272993175170622,8619.0,25.0,10.363521529665878,10.626504498553858,0.3006010421645747,0.2954478814417534,1506.142857142857,9.428571428571429,1352.142857142857,9.142857142857142,10.702599505227518,10.81098765243086,1.095705116669666,253458.0,9338.0,863.7142857142857,1.1931806073521576,1643.0,1380.0,,,15.0,19.0,,,,,,,936.0,707.0,5.0,10.0
2020-09-09,2020-09-10,255366.0,1892.0,9341.0,3.0,0.0365788711104845,246025.0,1349.0,3.4285714285714284,1.1003534609720178,0.995781925550986,9200.0,20.0,11.06211835165635,10.837612316165435,0.2404808337316597,0.2851415599961108,1546.2857142857142,10.0,1369.2857142857142,9.142857142857142,11.103000093390731,10.984820940814028,1.1003534609720178,255350.0,9341.0,906.5714285714286,1.2078933880061506,1718.0,1748.0,,,8.0,9.0,,,,,,,918.0,800.0,5.0,3.0
2020-09-10,2020-09-11,256850.0,1484.0,9342.0,1.0,0.0363714230095386,247508.0,1365.142857142857,3.571428571428572,1.0794882070070986,1.011966536058456,9231.0,20.0,11.099392880884755,11.033088879584456,0.2404808337316597,0.2817061195142301,1577.7142857142858,10.0,1394.7142857142858,9.714285714285714,11.191978001871446,11.181328136377614,1.0794882070070986,256834.0,9342.0,935.7142857142856,1.2120274914089346,1674.0,1591.0,,,9.0,6.0,,,,,,,957.0,717.0,6.0,3.0
2020-09-11,2020-09-12,258480.0,1630.0,9347.0,5.0,0.0361614051377282,249133.0,1352.0,4.714285714285714,1.0614562645108954,0.9903725408120552,9483.0,23.0,11.402398731386649,11.1644944780164,0.2765529587914087,0.2920124409598726,1620.857142857143,10.142857142857142,1405.571428571429,9.571428571428571,11.3807554563508,11.353271932495751,1.0614562645108954,258464.0,9347.0,990.7142857142856,1.211810433642409,1684.0,1652.0,,,13.0,12.0,,,,,,,994.0,690.0,8.0,5.0
2020-09-12,2020-09-13,259428.0,948.0,9349.0,2.0,0.0360369736497216,250079.0,1455.571428571429,4.285714285714286,1.0580023540360768,1.0766060862214708,9443.0,24.0,11.354302564640316,11.434176555844047,0.2885770004779917,0.3006010421645747,1667.0,9.714285714285714,1494.571428571429,9.142857142857142,11.525043956589794,11.621408062106552,1.0580023540360768,259412.0,9349.0,1023.0,1.205215217003036,1448.0,1225.0,,,11.0,8.0,,,,,,,908.0,540.0,9.0,2.0
2020-09-13,2020-09-14,260355.0,927.0,9350.0,1.0,0.0359125040809663,251005.0,1498.7142857142858,4.285714285714286,1.0627191690981608,1.0296398076356854,9556.0,25.0,11.490174235698705,11.655934238949456,0.3006010421645747,0.3177782445739789,1715.571428571429,10.428571428571429,1558.571428571429,10.0,11.739071898610971,11.909297974488169,1.0627191690981608,260339.0,9350.0,1056.571428571429,1.189934651616736,1205.0,760.0,,,5.0,8.0,,,,,,,898.0,307.0,4.0,1.0
2020-09-14,2020-09-15,261762.0,1407.0,9362.0,12.0,0.0357653135290836,252400.0,1560.428571428571,5.142857142857143,1.0889348500517062,1.041178152702316,9464.0,33.0,11.37955305218214,11.946572503716574,0.3967933756572386,0.3452617684290258,1758.142857142857,11.0,1667.571428571429,10.285714285714286,11.830454615429003,12.31553881147058,1.0889348500517062,261746.0,9362.0,1063.7142857142858,1.1721009356393537,1974.0,1483.0,,,10.0,5.0,,,,,,,1324.0,650.0,8.0,2.0
2020-09-15,2020-09-16,263663.0,1901.0,9368.0,6.0,0.0355302033277327,254295.0,1655.7142857142858,5.285714285714286,1.138275444052074,1.0610638103085237,10189.0,30.0,12.251296074459406,12.308496158482724,0.3607212505974896,0.3693098518021918,1795.857142857143,11.428571428571429,1741.428571428571,10.714285714285714,12.57955241250312,12.783617577126844,1.138275444052074,263647.0,9368.0,1073.428571428571,1.1406654558101788,1966.0,2003.0,,,12.0,16.0,,,,,,,1162.0,804.0,8.0,4.0
2020-09-16,2020-09-17,265857.0,2194.0,9371.0,3.0,0.0352482725675833,256486.0,1712.428571428571,5.285714285714286,1.1640018627755355,1.0342536669542708,10491.0,30.0,12.614422133394212,12.745484187777969,0.3607212505974896,0.3916402149344173,1799.571428571429,12.285714285714286,1765.428571428571,11.285714285714286,13.11822948006204,13.259941399939624,1.1640018627755355,265841.0,9371.0,1072.142857142857,1.1062907528156491,2058.0,2196.0,,,13.0,15.0,,,,,,,1153.0,905.0,7.0,6.0
2020-09-17,2020-09-18,267773.0,1916.0,9378.0,7.0,0.0350222016409421,258395.0,1711.7142857142858,5.142857142857143,1.170831234256927,0.9995828814549096,10923.0,36.0,13.1338607342546,13.162203118230115,0.4328655007169876,0.410535137584762,1800.857142857143,14.142857142857142,1755.428571428571,11.571428571428571,14.035663860748324,13.693665760777083,1.170831234256927,267757.0,9378.0,1079.428571428571,1.0705727123600313,1972.0,2354.0,,,13.0,8.0,,,,,,,1007.0,965.0,11.0,2.0
2020-09-18,2020-09-19,270070.0,2297.0,9384.0,6.0,0.0347465471914688,260686.0,1770.857142857143,4.857142857142857,1.167725911315655,1.0345518277416124,11590.0,37.0,13.935864314749685,13.665838692873852,0.4448895424035706,0.4122528578257025,1815.4285714285716,14.428571428571429,1780.2857142857142,13.428571428571429,14.657306815944663,14.144223779975755,1.167725911315655,270054.0,9384.0,1084.7142857142858,1.042504665146175,1948.0,2169.0,,,16.0,15.0,,,,,,,1062.0,886.0,10.0,6.0
2020-09-19,2020-09-20,271415.0,1345.0,9386.0,2.0,0.0345817290864543,262029.0,1752.0,5.857142857142857,1.1258537262982429,0.989351403678606,11987.0,37.0,14.413218769707028,14.022265642868987,0.4448895424035706,0.4311477804760471,1825.2857142857144,15.714285714285714,1753.0,13.285714285714286,14.859310716279255,14.45495937156188,1.1258537262982429,271399.0,9386.0,1103.857142857143,1.0292712674052242,1474.0,1393.0,,,17.0,12.0,,,,,,,899.0,575.0,12.0,5.0
2020-09-20,2020-09-21,272337.0,922.0,9386.0,0.0,0.034464652250704,262951.0,1744.7142857142858,8.142857142857142,1.0858838434353535,0.9958414872798436,11982.0,36.0,14.407206748863738,14.31805706835893,0.4328655007169876,0.4775262269814387,1833.4285714285716,15.428571428571429,1754.7142857142858,12.714285714285714,14.775142424473175,14.690802360643003,1.0858838434353535,272321.0,9386.0,1117.142857142857,1.0279628947456547,1214.0,690.0,,,18.0,10.0,,,,,,,949.0,265.0,17.0,1.0
2020-09-21,2020-09-22,274158.0,1821.0,9396.0,10.0,0.0342722079968485,264762.0,1778.571428571429,9.285714285714286,1.0611204337162774,1.0194055514615574,12396.0,34.0,14.905002074688271,14.580352949150534,0.4088174173438216,0.527340113968711,1858.857142857143,16.285714285714285,1760.7142857142858,14.142857142857142,14.984360749819722,14.802797720352316,1.0611204337162774,274142.0,9396.0,1147.857142857143,1.038439758835482,2076.0,1657.0,,,12.0,18.0,,,,,,,1361.0,715.0,7.0,5.0
2020-09-22,2020-09-23,275927.0,1769.0,9409.0,13.0,0.0340995988069308,266518.0,1808.571428571429,9.714285714285714,1.034031904910854,1.016867469879518,12264.0,41.0,14.746284724425376,14.76414901493116,0.4929857091499025,0.5805894414378643,1899.4285714285716,17.285714285714285,1783.428571428571,14.142857142857142,14.754701553605988,14.853298695435964,1.034031904910854,275911.0,9409.0,1185.857142857143,1.056848316096526,2035.0,1812.0,,,21.0,15.0,,,,,,,1296.0,739.0,12.0,9.0
2020-09-23,2020-09-24,278070.0,2143.0,9428.0,19.0,0.0339051318013449,268642.0,1817.857142857143,10.142857142857142,1.029180118859117,1.005134281200632,12213.0,57.0,14.684962111823804,14.890916768712565,0.6853703761352303,0.6389919296298388,1956.2857142857144,17.428571428571427,1839.571428571429,16.0,14.769130403629886,14.942448375940774,1.029180118859117,278054.0,9428.0,1220.428571428571,1.0762976860537838,2115.0,2208.0,,,11.0,11.0,,,,,,,1246.0,869.0,6.0,5.0
2020-09-24,2020-09-25,280223.0,2153.0,9443.0,15.0,0.033698161821121,270780.0,1856.4285714285716,10.571428571428571,1.0404257496673832,1.0212180746561883,12450.0,65.0,14.969931899795824,15.064921829119823,0.7815627096278943,0.7042652987855751,1992.142857142857,16.714285714285715,1865.7142857142856,15.571428571428571,14.819631378713536,15.075056378541376,1.0404257496673832,280207.0,9443.0,1239.2857142857142,1.0931065936929891,2150.0,2396.0,,,19.0,18.0,,,,,,,1222.0,928.0,14.0,5.0
2020-09-25,2020-09-26,282730.0,2507.0,9452.0,9.0,0.0334311887666678,273278.0,1894.7142857142856,10.714285714285714,1.0470368793463496,1.020623316660254,12660.0,68.0,15.222436775214062,15.213848174009364,0.8176348346876432,0.7746918286641324,2044.7142857142856,17.857142857142858,1889.857142857143,15.714285714285714,15.010813641530202,15.206805521021508,1.0470368793463496,282714.0,9452.0,1282.428571428571,1.1065276663993584,2232.0,2328.0,,,23.0,15.0,,,,,,,1328.0,904.0,17.0,6.0
2020-09-26,2020-09-27,284140.0,1410.0,9457.0,5.0,0.0332828887168297,274683.0,1898.857142857143,11.285714285714286,1.0542077560650978,1.0021865339666742,12725.0,71.0,15.300593046176854,15.390429814778038,0.8537069597473922,0.8399651978198689,2118.0,16.714285714285715,1940.7142857142856,15.714285714285714,15.483358479812914,15.432513960681078,1.0542077560650978,284124.0,9457.0,1332.0,1.1140419659379606,1872.0,1786.0,,,18.0,25.0,,,,,,,1141.0,731.0,14.0,4.0
2020-09-27,2020-09-28,285332.0,1192.0,9460.0,3.0,0.033154360534395,275872.0,1950.2857142857144,10.285714285714286,1.0630195012787722,1.0270839602768582,12995.0,74.0,15.625242171714596,15.637609757449365,0.8897790848071412,0.8657310014339752,2202.428571428572,18.0,2015.2857142857144,16.428571428571427,15.703398442677384,15.74582613262861,1.0630195012787722,285316.0,9460.0,1389.0,1.1223278999357778,1465.0,873.0,,,13.0,7.0,,,,,,,1081.0,384.0,8.0,5.0
2020-09-28,2020-09-29,287421.0,2089.0,9471.0,11.0,0.032951663239638,277950.0,2024.571428571429,9.285714285714286,1.0698209718670078,1.038089657193085,13263.0,75.0,15.947486488915018,15.933401182939308,0.9018031264937242,0.8657310014339752,2319.8571428571427,18.857142857142858,2091.285714285714,17.571428571428573,15.906604747180635,16.143306596382228,1.0698209718670078,287405.0,9471.0,1475.2857142857142,1.1429635810931635,2444.0,1826.0,,,20.0,19.0,,,,,,,1663.0,781.0,11.0,9.0
2020-09-29,2020-09-30,289219.0,1798.0,9488.0,17.0,0.0328055902274746,279731.0,2032.571428571429,10.714285714285714,1.071665085297136,1.0039514535704206,13292.0,79.0,15.98235620980611,16.202739716718767,0.949899293240056,0.8777550431205582,2475.714285714286,20.714285714285715,2176.0,19.0,16.334660631222988,16.615336118592655,1.071665085297136,289203.0,9488.0,1584.0,1.1729475881261595,2548.0,2168.0,,,13.0,15.0,,,,,,,1643.0,905.0,12.0,1.0
2020-09-30,2020-10-01,291722.0,2503.0,9500.0,12.0,0.0325652504781949,282222.0,2156.714285714286,10.285714285714286,1.0932376853180297,1.061076750070284,13652.0,72.0,16.415221710523095,16.610182957869835,0.8657310014339752,0.8794727633614985,2626.714285714286,20.714285714285715,2234.8571428571427,17.142857142857142,16.96231560726262,17.090629309260873,1.0932376853180297,291706.0,9500.0,1706.142857142857,1.2129001379543345,2706.0,2730.0,,,20.0,16.0,,,,,,,1645.0,1061.0,15.0,5.0
2020-10-01,2020-10-02,294395.0,2673.0,9508.0,8.0,0.0322967441702474,284887.0,2183.8571428571427,10.571428571428571,1.1049208676365552,1.0125852818440748,14172.0,65.0,17.04047187822541,17.00388443709338,0.7815627096278943,0.8794727633614985,2746.5714285714284,21.428571428571427,2275.1428571428573,17.428571428571427,17.601994624988837,17.582927930314398,1.1049208676365552,294379.0,9508.0,1816.4285714285716,1.25542930325077,2972.0,2928.0,,,25.0,26.0,,,,,,,1826.0,1146.0,15.0,10.0
2020-10-02,2020-10-03,296958.0,2563.0,9527.0,19.0,0.0320819779228039,287431.0,2262.428571428572,10.714285714285714,1.11162397248938,1.0359782822005628,14228.0,75.0,17.107806511670276,17.446025627111446,0.9018031264937242,0.8794727633614985,2949.8571428571427,24.714285714285715,2358.714285714286,19.571428571428573,18.31502029700321,18.14668371339105,1.11162397248938,296942.0,9527.0,1991.571428571429,1.2955855127636826,3323.0,2921.0,,,36.0,25.0,,,,,,,2089.0,1234.0,26.0,10.0
2020-10-03,2020-10-04,299237.0,2279.0,9529.0,2.0,0.0318443240642032,289708.0,2409.5714285714284,10.571428571428571,1.1399248337669847,1.0650375702468902,15097.0,72.0,18.15269573423434,18.060110613247648,0.8657310014339752,0.8708841621567965,3179.5714285714284,26.428571428571427,2561.1428571428573,21.285714285714285,18.810410814490428,18.89268961403147,1.1399248337669847,299221.0,9529.0,2144.0,1.324872720083041,2929.0,2198.0,,,18.0,12.0,,,,,,,1996.0,933.0,14.0,4.0
2020-10-04,2020-10-05,300619.0,1382.0,9534.0,5.0,0.0317145622864822,291085.0,2631.714285714286,11.142857142857142,1.1621025739732975,1.0921918539159303,15287.0,74.0,18.38115252627941,18.879463168176237,0.8897790848071412,0.881190483602439,3446.0,30.0,2812.1428571428573,24.0,19.149488790052068,19.850833964428045,1.1621025739732975,300603.0,9534.0,2313.5714285714284,1.3430282491121377,2304.0,1155.0,,,18.0,9.0,,,,,,,1853.0,451.0,14.0,4.0
2020-10-05,2020-10-06,303258.0,2639.0,9546.0,12.0,0.0314781473201036,293712.0,2895.0,11.571428571428571,1.2144631192161133,1.100043426338074,15837.0,75.0,19.04247481904148,19.926070110981232,0.9018031264937242,0.9086740074574858,3708.0,32.857142857142854,3060.8571428571427,26.285714285714285,19.852895228717173,21.016650691954307,1.2144631192161133,303242.0,9546.0,2451.285714285714,1.3522670544570572,3867.0,2411.0,,,43.0,34.0,,,,,,,2889.0,978.0,28.0,15.0
2020-10-06,2020-10-07,306086.0,2828.0,9562.0,16.0,0.0312395862600706,296524.0,3203.285714285714,11.0,1.289963440255422,1.1064890204786575,16867.0,74.0,20.280951112759528,21.333741848431917,0.8897790848071412,0.9121094479393668,3989.571428571429,37.142857142857146,3366.1428571428573,29.0,21.556701935705984,22.44768342468178,1.289963440255422,306070.0,9562.0,2594.285714285714,1.338821019582587,4156.0,3585.0,,,25.0,27.0,,,,,,,2710.0,1446.0,19.0,6.0
2020-10-07,2020-10-08,310144.0,4058.0,9578.0,16.0,0.0308824288072637,300566.0,3375.285714285714,12.285714285714286,1.3431555921886889,1.0536948668777597,18422.0,78.0,22.15068959502318,22.798957213954097,0.9378752515534732,0.9361575313125328,4238.285714285715,41.42857142857143,3570.8571428571427,32.714285714285715,23.66932606003861,24.05409539400927,1.3431555921886889,310128.0,9578.0,2744.714285714286,1.3193612774451098,4571.0,4487.0,,,45.0,35.0,,,,,,,2832.0,1739.0,27.0,18.0
2020-10-08,2020-10-09,314660.0,4516.0,9589.0,11.0,0.0304741625881904,305071.0,3530.285714285714,12.428571428571429,1.3706202098986644,1.0459220383459602,20265.0,81.0,24.366720477860422,24.41790854104045,0.973947376613222,0.9584878944447583,4467.857142857143,44.0,3730.571428571429,34.857142857142854,25.762711717672712,25.80410877547937,1.3706202098986644,314644.0,9589.0,2888.714285714286,1.291985689348243,4806.0,4669.0,-1.0,,45.0,42.0,,,-1.0,,,,2790.0,2016.0,29.0,16.0
2020-10-09,2020-10-10,319381.0,4721.0,9604.0,15.0,0.0300706679483125,309777.0,3742.142857142857,12.571428571428571,1.3581123671050972,1.060011330527679,22423.0,77.0,26.961508673825037,26.197123166606545,0.92585120986689,0.9808182575769838,4803.142857142857,46.57142857142857,3984.714285714286,38.57142857142857,28.33224942609549,27.759217953717773,1.3581123671050972,319365.0,9604.0,3098.428571428572,1.272539043063737,5294.0,5058.0,,,66.0,44.0,,,,,,,3090.0,2204.0,44.0,22.0
2020-10-10,2020-10-11,322864.0,3483.0,9615.0,11.0,0.0297803409485108,313249.0,4071.285714285714,16.428571428571427,1.3213255190633135,1.0879557167398357,23627.0,86.0,28.409203292889625,28.19517535086845,1.0340675850461372,1.0512447874555413,5171.571428571428,52.42857142857143,4239.428571428572,42.71428571428572,30.05529459978284,29.777195692774583,1.3213255190633135,322848.0,9615.0,3327.285714285714,1.2689636511229367,4670.0,3631.0,,,48.0,38.0,,,,,,,3049.0,1621.0,32.0,16.0
2020-10-11,2020-10-12,325331.0,2467.0,9621.0,6.0,0.0295729580027725,315710.0,4439.857142857143,18.857142857142858,1.3038578188984742,1.0905294922628863,24712.0,87.0,29.71381181588388,30.369293859826747,1.04609162673272,1.1440016804663244,5640.714285714285,54.85714285714285,4633.857142857143,46.71428571428572,31.399582460342813,31.96763254402182,1.3038578188984742,325315.0,9621.0,3589.1428571428573,1.2770936134715172,3911.0,2273.0,,,36.0,24.0,,,,,,,2861.0,1050.0,25.0,11.0
2020-10-12,2020-10-13,329453.0,4122.0,9634.0,13.0,0.0292424109053491,319819.0,4842.428571428572,20.714285714285715,1.314664879651093,1.0906721580488432,26195.0,88.0,31.49697719800414,32.710890092276735,1.0581156684193032,1.2539357758865115,6107.0,62.0,5097.142857142857,52.285714285714285,33.53865947638593,34.4160709754583,1.314664879651093,329437.0,9634.0,3850.428571428572,1.2983692962155364,6214.0,4190.0,,,61.0,60.0,,,,,,,4357.0,1857.0,37.0,24.0
