date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.680198025041875,24001.14285714286,833.8571428571429,23308.0,805.8571428571429,185.4395805071575,183.14298854502013,1.1063378704110254,22018,20636.0,-2.0,-2.0,743.0,722.0,,2.0,0.0,-2.0,,,10730,11288.0,284.0,459.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806218,183.81135349077005,36.74547139419761,38.36871702188632,24386.714285714286,864.4285714285714,23842.0,835.5714285714286,188.14258507830135,187.81827949681178,1.1016183554245327,16472,12495.0,0.0,-1.0,554.0,487.0,3.0,1.0,1.0,-1.0,2.0,1.0,9594,6878.0,229.0,325.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24536.14285714286,868.2857142857143,24265.285714285714,846.1428571428571,191.25681187512632,192.2061958522941,1.092487356663782,24283,19083.0,-3.0,-3.0,877.0,766.0,1.0,,,-3.0,1.0,,13750,10533.0,384.0,493.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24725.14285714286,870.4285714285714,24626.285714285714,851.5714285714286,196.17945454161338,196.17206834457735,1.0988722234279968,26119,26919.0,-1.0,0.0,985.0,951.0,2.0,2.0,,-1.0,1.0,1.0,11860,14259.0,387.0,598.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487738,196.4678597700673,45.12622844974596,44.38760874614157,24604.714285714286,867.1428571428571,24790.428571428572,852.7142857142857,200.67404132405815,199.48881435780925,1.0947660169341893,28511,31392.0,-1.0,-2.0,994.0,997.0,1.0,,1.0,-2.0,1.0,,11614,16897.0,360.0,634.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285714,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24661.571428571428,878.1428571428571,24999.714285714286,857.2857142857143,204.23676487579266,202.67106287617545,1.0847497056477649,28138,32054.0,-1.0,-2.0,1028.0,1081.0,5.0,6.0,1.0,-2.0,2.0,3.0,10734,17404.0,356.0,672.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285714,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.188349999797396,48.92582562270618,24393.14285714286,879.1428571428571,25187.571428571428,869.8571428571429,207.2752402099922,205.63430206382182,1.0772450114724144,27535,29805.0,-2.0,-3.0,912.0,957.0,4.0,2.0,1.0,-3.0,2.0,2.0,10927,16608.0,312.0,600.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.428571428572,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930258,206.77211995142073,51.2464656682167,50.722560994729854,24209.428571428572,881.5714285714286,25489.285714285714,894.5714285714286,208.6568025997806,208.25708909971374,1.0572405141921497,21175,21785.0,-1.0,-1.0,720.0,730.0,4.0,3.0,0.0,-1.0,2.0,2.0,9300,11875.0,253.0,467.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292306,51.703379252306846,52.25476744964873,24070.571428571428,888.2857142857143,25866.571428571428,916.5714285714286,210.41832470686498,210.69144222517448,1.048898174549038,16870,13960.0,-1.0,-2.0,631.0,519.0,1.0,1.0,1.0,-2.0,,1.0,8796,8074.0,303.0,328.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606187,178670.0,4531.0,214.83355281417823,210.52465158977918,54.48093288190752,52.72885823614829,22890.428571428572,844.8571428571429,24317.428571428572,858.0,211.99948618865068,210.75413901396885,1.0329229453978341,22404,20398.0,2.0,1.0,884.0,854.0,4.0,2.0,1.0,1.0,2.0,2.0,10989,11415.0,353.0,531.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.428571428572,540.2857142857143,0.9841323415568056,0.9024665624457183,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,21015.85714285714,793.7142857142857,21951.85714285714,789.5714285714286,214.538963792857,207.53839495090426,0.9841323415568057,24833,29031.0,-1.0,-2.0,1002.0,1124.0,5.0,5.0,1.0,-2.0,3.0,2.0,9157,15676.0,323.0,679.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.428571428572,532.7142857142857,0.9360527880733408,0.9421550700927085,180954.0,4645.0,217.57984393539382,203.43029522267116,55.851673634177985,51.139967013278394,20096.285714285714,774.8571428571429,20496.285714285714,763.2857142857143,217.71451320228354,202.3750996786614,0.9360527880733407,27539,34033.0,-3.0,-1.0,1041.0,1151.0,2.0,4.0,-1.0,-2.0,1.0,1.0,8749,18790.0,310.0,731.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19683.285714285714,757.5714285714286,19907.85714285714,758.4285714285714,204.67564239735293,196.2526294238775,0.8698312831508861,19877,21210.0,-3.0,-3.0,724.0,671.0,1.0,,0.0,-3.0,1.0,,7963,11914.0,257.0,467.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570625,155865.0,3782.0,187.41272574792575,190.28698702709136,45.47492565865686,49.40850501041044,19334.285714285714,755.7142857142857,19244.571428571428,754.7142857142857,184.76503176854018,189.1067414495412,0.8169900115251634,14413,13246.0,,1.0,554.0,478.0,1.0,2.0,,,1.0,,6952,7461.0,250.0,304.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19031.714285714286,761.5714285714286,19037.14285714286,758.8571428571429,172.51373569408076,181.3486579813338,0.8097388979453044,14738,11596.0,0.0,-1.0,588.0,546.0,4.0,4.0,1.0,-1.0,1.0,3.0,8050,6688.0,238.0,350.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531093,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18565.428571428572,757.4285714285714,18626.14285714286,760.5714285714286,167.56103292337724,172.6427364841754,0.8236336379342392,13979,9841.0,-1.0,0.0,510.0,485.0,1.0,2.0,,-1.0,,1.0,8575,5404.0,206.0,304.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285714,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18202.285714285714,748.4285714285714,18403.285714285714,766.8571428571429,161.97827036829676,165.5315464587061,0.8586455532382103,19961,15755.0,1.0,,871.0,828.0,3.0,2.0,1.0,,1.0,2.0,11426,8535.0,376.0,495.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,17956.285714285714,735.7142857142857,17980.0,752.4285714285714,160.23237951540492,160.75576887281946,0.9044087393377381,22715,27579.0,-3.0,-3.0,1043.0,1153.0,3.0,5.0,,-3.0,,3.0,8784,13931.0,328.0,715.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17790.85714285714,728.1428571428571,17755.85714285714,750.7142857142857,156.77306272217498,157.4606661346234,0.9294375696144127,24275,31156.0,-9.0,-10.0,1012.0,1163.0,1.0,1.0,-1.0,-8.0,1.0,,8129,16146.0,307.0,705.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060573,130013.0,4442.0,156.32817317977143,155.6565445655637,53.410793171801636,52.10532578868691,17625.285714285714,723.1428571428571,17614.0,746.5714285714286,154.89731221906806,154.7025227437454,0.9373546793929135,17335,19650.0,-2.0,-3.0,661.0,715.0,3.0,5.0,1.0,-3.0,,3.0,6889,10446.0,217.0,444.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17371.14285714286,700.7142857142857,17396.428571428572,730.4285714285714,151.3345886673335,152.48030806804078,0.9432860008386126,12691,10283.0,-3.0,-3.0,465.0,377.0,6.0,1.0,,-3.0,5.0,1.0,7277,5414.0,207.0,258.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17351.85714285714,677.1428571428571,17375.285714285714,701.1428571428571,149.44801652670864,150.48208411175477,0.9416704259597667,13580,10027.0,-1.0,-1.0,535.0,534.0,5.0,5.0,,-1.0,1.0,4.0,8070,5510.0,220.0,315.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727667,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17035.428571428572,644.1428571428571,16929.285714285714,653.4285714285714,148.25402918723094,148.4417760095657,0.9368517193435604,12820,8848.0,1.0,,475.0,456.0,5.0,5.0,1.0,,2.0,3.0,8273,4547.0,210.0,265.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158403,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17556.285714285714,658.7142857142857,17863.85714285714,681.5714285714286,146.42276763836435,147.79316484658662,0.9544645464806966,18182,14232.0,-3.0,-2.0,714.0,715.0,3.0,3.0,-2.0,-1.0,2.0,1.0,10785,7397.0,298.0,416.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.428571428572,845.4285714285714,0.9955948812520148,1.0966303350345339,121462.0,4430.0,146.0464151335743,149.16510800302575,53.266504671562636,57.6071837204191,18700.85714285714,696.1428571428571,19903.428571428572,746.1428571428571,146.24481182140292,150.10590337898884,0.9955948812520147,22580,27431.0,-2.0,0.0,878.0,948.0,5.0,7.0,-1.0,-1.0,1.0,4.0,8871,13709.0,326.0,552.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.316028540382156,18924.714285714286,689.8571428571429,20850.714285714286,745.8571428571429,142.4909060068517,153.82717250896215,1.0527471769045111,22060,28034.0,0.0,1.0,781.0,829.0,8.0,8.0,,0.0,2.0,6.0,7966,14094.0,276.0,505.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285714,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18654.714285714286,686.1428571428571,20802.714285714286,735.1428571428571,150.3570340782143,157.66129585876527,1.1359935089396969,20981,26192.0,-8.0,-10.0,763.0,912.0,7.0,5.0,1.0,-9.0,2.0,5.0,7290,13691.0,225.0,538.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716715,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,18295.714285714286,665.8571428571429,20703.571428571428,708.7142857142857,167.5237583941488,161.63781821654234,1.1805868841138538,20703,24560.0,-7.0,-9.0,727.0,829.0,1.0,4.0,1.0,-8.0,,1.0,7507,13196.0,215.0,512.0
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587075,0.9888195279204459,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17767.285714285714,646.2857142857143,20016.0,686.0,175.496900436522,164.81302408192073,1.1656171626587077,15147,16658.0,,,491.0,532.0,6.0,4.0,,,2.0,4.0,6160,8987.0,151.0,340.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.428571428572,896.2857142857143,1.118854339803092,0.9915250139868351,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17426.85714285714,645.7142857142857,19464.428571428572,688.7142857142857,175.09289263585282,167.86129042149363,1.1188543398030921,10930,8512.0,-1.0,,449.0,381.0,4.0,3.0,-1.0,,3.0,1.0,6309,4621.0,182.0,267.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16906.285714285714,636.1428571428571,18649.714285714286,675.8571428571429,174.25842414280396,168.80620832603498,1.0364230687938663,15669,13538.0,-5.0,-7.0,572.0,530.0,5.0,3.0,0.0,-5.0,2.0,3.0,8218,7451.0,253.0,319.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16290.714285714286,622.4285714285714,17759.0,657.0,168.47125287905158,166.2277384723593,0.9639923785239696,18881,22618.0,0.0,-3.0,741.0,789.0,5.0,8.0,3.0,-3.0,1.0,4.0,6872,12009.0,234.0,507.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15997.285714285714,610.2857142857143,17295.85714285714,644.5714285714286,163.8287703838619,161.95336342480311,0.9156301169666321,19677,24173.0,1.0,1.0,777.0,848.0,8.0,8.0,0.0,1.0,4.0,4.0,6894,12783.0,219.0,558.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15766.714285714286,595.2857142857143,17025.14285714286,627.5714285714286,156.9714594100036,157.41119579168435,0.8733218671694315,17337,20489.0,-2.0,-1.0,696.0,822.0,15.0,17.0,,-2.0,4.0,11.0,6201,11136.0,193.0,503.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15364.142857142857,588.2857142857143,16404.714285714286,615.8571428571429,149.47446941841912,152.24223204264644,0.8629878098091128,16394,18325.0,-2.0,-3.0,631.0,697.0,11.0,11.0,,-2.0,4.0,7.0,6508,9886.0,190.0,441.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14964.714285714286,564.8571428571429,15818.0,590.2857142857143,145.57627510362892,147.1945393426189,0.8672866363766832,13093,13416.0,-1.0,-1.0,406.0,445.0,6.0,6.0,0.0,-1.0,3.0,3.0,5800,7293.0,130.0,276.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838011,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14494.57142857143,534.4285714285714,15154.285714285714,558.2857142857143,143.29771920402143,142.01200560367752,0.8710194113468094,9316,6617.0,-2.0,-2.0,344.0,262.0,9.0,7.0,,-2.0,2.0,7.0,5562,3754.0,166.0,178.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391767,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14061.0,505.7142857142857,14627.714285714286,520.1428571428571,138.07567789953845,137.17593603733383,0.883848509724678,12851,9195.0,-2.0,-2.0,523.0,448.0,7.0,4.0,,-2.0,3.0,4.0,7829,5022.0,244.0,279.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136443,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13652.285714285714,478.57142857142856,14158.0,488.85714285714283,133.1374039788588,132.8460786259953,0.8815400003666862,16085,18511.0,-1.0,-2.0,577.0,610.0,11.0,11.0,,-1.0,4.0,7.0,6537,9548.0,204.0,373.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13367.42857142857,463.2857142857143,13900.142857142857,471.42857142857144,127.55103421127234,128.76305761327993,0.8788677933155148,16386,19527.0,-2.0,-1.0,564.0,624.0,11.0,14.0,-1.0,-1.0,4.0,7.0,6467,9919.0,187.0,377.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644403,105304.0,5648.0,126.61796857639351,129.4060002994639,67.91178744582072,69.01799928098636,13088.142857142857,443.42857142857144,13673.285714285714,457.7142857142857,123.11897244559786,124.73277061196139,0.8886857642306851,14302,16803.0,0.0,1.0,495.0,555.0,19.0,18.0,-1.0,1.0,6.0,13.0,5526,8776.0,163.0,332.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105709,125.6000475616122,66.69735923547584,67.85510267786968,12664.285714285714,412.57142857142856,13329.57142857143,438.0,119.16546753904936,121.03520602131303,0.896448250917632,13533,15037.0,1.0,-1.0,441.0,478.0,10.0,10.0,0.0,1.0,5.0,5.0,5716,7817.0,170.0,271.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12265.42857142857,383.0,12904.142857142857,410.2857142857143,116.99512801462113,117.53157204586684,0.905274152884111,11099,11611.0,-4.0,-5.0,299.0,323.0,15.0,17.0,1.0,-5.0,3.0,12.0,5019,6080.0,118.0,181.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689867,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11767.57142857143,348.42857142857144,12384.714285714286,381.42857142857144,115.08571019479177,114.20142781475565,0.9074706548292916,7361,5029.0,-2.0,-1.0,205.0,166.0,7.0,4.0,-1.0,-1.0,5.0,2.0,4563,2798.0,113.0,92.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842129,96045.0,5368.0,115.48490837878633,115.39661755840197,64.54505577357749,64.00569161792218,11355.142857142857,315.7142857142857,11901.285714285714,346.14285714285717,112.19272576499989,110.92315873492082,0.8918205033948358,9884,6789.0,-1.0,-2.0,307.0,310.0,19.0,13.0,1.0,-2.0,11.0,8.0,6274,3610.0,130.0,177.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291403,93273.0,5202.0,112.15184402326553,111.86653069124532,62.549064853604705,63.109041652151284,11051.714285714286,289.2857142857143,11556.714285714286,319.85714285714283,108.61196615073547,107.79536194819241,0.8786312737850924,13293,15533.0,-3.0,-2.0,370.0,416.0,12.0,19.0,-2.0,-1.0,2.0,10.0,5416,7877.0,129.0,241.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.9870896571788779,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10833.57142857143,270.0,11330.57142857143,297.2857142857143,104.2400245934939,104.70569855081287,0.8703049456019524,12901,15891.0,-5.0,-6.0,322.0,422.0,19.0,20.0,0.0,-5.0,10.0,9.0,4934,7967.0,94.0,228.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.11377215578479,104.87695525883461,61.442853018439074,61.74001862012177,10643.857142857143,255.71428571428572,11214.57142857143,288.14285714285717,100.17108888675422,101.7493302441303,0.8688411354372401,11415,13419.0,0.0,-3.0,266.0,308.0,13.0,13.0,2.0,-2.0,9.0,4.0,4649,6766.0,82.0,184.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.18872468096039,102.12293439653482,60.420809475079515,61.09243808928722,10426.857142857143,238.28571428571428,11088.857142857143,270.85714285714283,97.2708900319504,99.05508604621522,0.8850857414272219,11409,12625.0,-4.0,-2.0,256.0,294.0,15.0,18.0,-1.0,-3.0,7.0,8.0,4635,6774.0,84.0,172.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916163,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,10036.57142857143,216.0,10633.57142857143,244.71428571428572,95.36748423296432,96.32494149526453,0.9021460906341329,9572,10028.0,-1.0,-5.0,164.0,165.0,14.0,16.0,3.0,-4.0,3.0,11.0,4084,5488.0,55.0,109.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471083,80306.0,5033.0,96.56026916827335,96.28045254102415,60.51700180857218,60.20094128423915,9781.57142857143,197.0,10287.142857142857,215.0,94.39113204801377,93.80281286549169,0.9092818279144117,6033,4217.0,0.0,-1.0,105.0,102.0,6.0,6.0,1.0,-1.0,5.0,1.0,3756,2277.0,48.0,57.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.20676234268781,93.7847768029618,60.0119920577357,59.74574542038994,9517.857142857143,181.0,10019.714285714286,199.0,93.33301637959447,91.54040353614906,0.9121739472148916,8365,5909.0,4.0,-9.0,185.0,189.0,9.0,7.0,12.0,-8.0,5.0,4.0,5165,3200.0,80.0,105.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488973,91.677305839352,59.92782376592962,59.256195151721904,9156.285714285714,163.14285714285714,9651.285714285714,175.71428571428572,89.50095429408047,89.24930827878269,0.900483288458751,10561,12346.0,6.0,-3.0,214.0,233.0,11.0,15.0,8.0,-2.0,3.0,8.0,4358,6203.0,60.0,154.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967817,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8864.857142857143,147.28571428571428,9421.285714285714,163.42857142857142,86.58512418508411,86.95357517676581,0.889530572487903,11116,13466.0,12.0,-6.0,189.0,214.0,25.0,26.0,15.0,-3.0,5.0,20.0,4071,7045.0,52.0,137.0
