date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23867.0,845.0,22735.14285714286,815.5714285714286,179.58146739745425,178.40311131216913,1.1151105453645216,26350,27300.0,2.0,3.0,930.0,952.0,,,-1.0,3.0,,,12062,14288.0,333.0,597.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.680198025041875,24136.714285714286,866.1428571428571,23319.571428571428,837.0,185.50691514060236,183.21341507489868,1.1063378704110254,22149,20648.0,-3.0,-2.0,775.0,748.0,1.0,2.0,,-3.0,,1.0,11293,10856.0,302.0,473.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806218,183.81135349077005,36.74547139419761,38.36871702188632,24500.0,898.5714285714286,23845.85714285714,867.2857142857143,188.2099197117462,187.88561413025667,1.1016183554245327,16801,12506.0,1.0,1.0,576.0,505.0,,,,1.0,,,10153,6648.0,246.0,330.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24618.428571428572,903.1428571428571,24270.285714285714,878.2857142857143,191.35781382529365,192.2740458018112,1.092487356663782,24684,19087.0,0.0,0.0,926.0,804.0,2.0,1.0,0.0,,1.0,1.0,14566,10118.0,414.0,512.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24718.428571428572,906.4285714285714,24625.0,885.8571428571429,196.27684927927473,196.2287531125284,1.0988722234279968,26107,26931.0,1.0,0.0,1012.0,988.0,,,,1.0,,,12681,13426.0,407.0,605.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487738,196.4678597700673,45.12622844974596,44.38760874614157,24557.714285714286,900.5714285714286,24783.14285714286,886.2857142857143,200.7065062366119,199.5271195191822,1.0947660169341893,28294,31374.0,-1.0,0.0,1042.0,1034.0,1.0,1.0,,-1.0,,1.0,12358,15936.0,391.0,651.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285714,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24579.0,912.7142857142857,24989.85714285714,890.7142857142857,204.27884902169572,202.68789653453666,1.0847497056477649,27944,32046.0,0.0,0.0,1061.0,1117.0,1.0,1.0,,0.0,,1.0,11375,16569.0,376.0,685.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285714,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.188349999797396,48.92582562270618,24256.571428571428,913.5714285714286,25173.714285714286,902.1428571428571,207.26441857247426,205.62004498582198,1.0772450114724144,27050,29783.0,0.0,0.0,953.0,1005.0,-1.0,-1.0,,0.0,,-1.0,11528,15522.0,336.0,617.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.428571428572,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930258,206.77211995142073,51.2464656682167,50.722560994729854,24057.285714285714,917.0,25471.714285714286,927.0,208.595479987179,208.20779052879874,1.0572405141921497,21024,21755.0,2.0,1.0,734.0,751.0,,,,2.0,,,9822,11202.0,268.0,466.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292306,51.703379252306846,52.25476744964873,23901.0,924.1428571428571,25850.14285714286,952.1428571428571,210.33535881922757,210.61775202683822,1.048898174549038,16950,13953.0,-2.0,-2.0,661.0,536.0,,,,-2.0,,,9271,7679.0,323.0,338.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606187,178670.0,4531.0,214.83355281417823,210.52465158977918,54.48093288190752,52.72885823614829,22741.571428571428,880.0,24299.14285714286,891.4285714285714,211.8828529842908,210.6524499757052,1.0329229453978341,22427,20374.0,-2.0,-1.0,932.0,884.0,,,,-2.0,,,11547,10880.0,380.0,552.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.428571428572,540.2857142857143,0.9841323415568056,0.9024665624457183,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,20955.285714285714,828.5714285714286,21932.428571428572,819.4285714285714,214.391068080112,207.41489086558065,0.9841323415568057,24712,29017.0,4.0,3.0,1036.0,1162.0,,,1.0,3.0,,,9693,15019.0,350.0,686.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.428571428572,532.7142857142857,0.9360527880733408,0.9421550700927085,180954.0,4645.0,217.57984393539382,203.43029522267116,55.851673634177985,51.139967013278394,20090.14285714286,812.4285714285714,20479.85714285714,794.2857142857143,217.57623672288784,202.24060218379577,0.9360527880733407,27200,34023.0,-3.0,-2.0,1092.0,1210.0,1.0,,,-3.0,1.0,,9272,17928.0,338.0,754.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19703.571428571428,794.4285714285714,19891.714285714286,790.5714285714286,204.52173466376468,196.1105739599517,0.8698312831508861,19828,21189.0,,0.0,752.0,692.0,,,,,,,8418,11410.0,276.0,476.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570625,155865.0,3782.0,187.41272574792575,190.28698702709136,45.47492565865686,49.40850501041044,19392.285714285714,792.8571428571429,19229.85714285714,786.5714285714286,184.60150480160266,188.96365535347084,0.8169900115251634,14546,13216.0,-1.0,-1.0,593.0,501.0,,,,-1.0,,,7390,7156.0,277.0,316.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19087.0,798.1428571428571,19021.714285714286,792.7142857142857,172.37545921468507,181.20814846562487,0.8097388979453044,14968,11587.0,-1.0,-1.0,621.0,575.0,,,,-1.0,,,8495,6473.0,261.0,360.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531093,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18629.14285714286,796.4285714285714,18605.85714285714,797.4285714285714,167.42516125231884,172.49758912381597,0.8236336379342392,14244,9836.0,-1.0,-1.0,535.0,510.0,,,,-1.0,,,9054,5190.0,224.0,311.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285714,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18283.428571428572,787.4285714285714,18387.0,805.5714285714286,161.85442273892497,165.388803906684,0.8586455532382103,20248,15741.0,2.0,2.0,921.0,856.0,,,,2.0,,,12112,8136.0,417.0,504.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,18052.428571428572,772.5714285714286,17965.14285714286,791.1428571428571,160.1025198651898,160.61852302556832,0.9044087393377381,22575,27560.0,0.0,0.0,1073.0,1205.0,,1.0,,0.0,,,9402,13173.0,374.0,699.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17897.285714285714,764.7142857142857,17741.0,789.8571428571429,156.60232133022552,157.3253097796373,0.9294375696144127,23995,31112.0,2.0,2.0,1080.0,1243.0,1.0,,,2.0,1.0,,8745,15250.0,337.0,743.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060573,130013.0,4442.0,156.32817317977143,155.6565445655637,53.410793171801636,52.10532578868691,17756.285714285714,762.0,17597.85714285714,785.4285714285714,154.76023814384098,154.5671663887593,0.9373546793929135,17408,19657.0,-1.0,-1.0,689.0,749.0,1.0,1.0,,-1.0,1.0,,7402,10006.0,239.0,450.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17497.14285714286,736.4285714285714,17381.428571428572,769.2857142857143,151.20953863379304,152.34460816900645,0.9432860008386126,12929,10263.0,-3.0,-2.0,489.0,400.0,,,-1.0,-2.0,,,7824,5105.0,228.0,261.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17422.428571428572,715.1428571428571,17357.85714285714,739.4285714285714,149.32296649316817,150.34397940438313,0.9416704259597667,13882,10018.0,,,566.0,566.0,,,,,,,8641,5241.0,238.0,328.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727667,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17084.285714285714,680.1428571428571,16914.14285714286,688.8571428571429,148.11815751617254,148.30985509506152,0.9368517193435604,13257,8834.0,,,516.0,479.0,,,,,,,8904,4353.0,240.0,276.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158403,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17523.0,700.2857142857143,17842.714285714286,722.1428571428571,146.29651520065522,147.65540368326322,0.9544645464806966,18434,14226.0,2.0,1.0,742.0,743.0,,1.0,1.0,1.0,,,11521,6913.0,324.0,418.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.428571428572,845.4285714285714,0.9955948812520148,1.0966303350345339,121462.0,4430.0,146.0464151335743,149.16510800302575,53.266504671562636,57.6071837204191,18599.0,743.8571428571429,19883.0,792.8571428571429,146.0981185128266,149.9614431067257,0.9955948812520147,22052,27395.0,,,924.0,996.0,2.0,2.0,,,,2.0,9453,12599.0,362.0,562.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.316028540382156,18778.0,739.5714285714286,20831.285714285714,793.8571428571429,142.36345116497392,153.67721553192806,1.0527471769045111,21628,28006.0,1.0,0.0,835.0,889.0,,,1.0,0.0,,,8497,13131.0,309.0,526.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285714,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18474.85714285714,734.5714285714286,20783.14285714286,782.7142857142857,150.17907826125287,157.5072163531529,1.1359935089396969,20479,26157.0,-1.0,1.0,830.0,982.0,1.0,,,-1.0,1.0,,7742,12737.0,249.0,581.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716715,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,18101.714285714286,716.8571428571429,20682.0,756.1428571428571,167.3518145980307,161.47583719782168,1.1805868841138538,20461,24545.0,0.0,-2.0,794.0,895.0,2.0,1.0,1.0,-1.0,1.0,1.0,7942,12519.0,248.0,546.0
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587075,0.9888195279204459,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17608.714285714286,701.1428571428571,19995.0,736.1428571428571,175.3333734695845,164.64674876259772,1.1656171626587077,15135,16656.0,0.0,0.0,536.0,573.0,,,,0.0,,,6558,8577.0,179.0,357.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.428571428572,896.2857142857143,1.118854339803092,0.9915250139868351,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17278.571428571428,702.1428571428571,19437.714285714286,742.1428571428571,174.92816326474664,167.68110156821896,1.1188543398030921,11135,8497.0,-1.0,-1.0,481.0,401.0,,1.0,,-1.0,,,6741,4394.0,206.0,275.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16801.85714285714,696.2857142857143,18623.0,732.5714285714286,174.07686111333658,168.61932036382063,1.0364230687938663,15822,13518.0,-1.0,-1.0,618.0,557.0,0.0,-1.0,,-1.0,1.0,-1.0,8782,7040.0,295.0,323.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16213.714285714286,682.2857142857143,17732.14285714286,714.8571428571429,168.2944994662588,166.03312076906076,0.9639923785239696,18601,22586.0,1.0,3.0,814.0,856.0,1.0,1.0,,1.0,,1.0,7291,11310.0,273.0,541.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15923.857142857143,674.7142857142857,17266.428571428572,706.5714285714286,163.60392080432277,161.746721679818,0.9156301169666321,19317,24105.0,1.0,1.0,842.0,931.0,,1.0,,1.0,,,7365,11952.0,256.0,586.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15690.42857142857,665.7142857142857,16998.0,694.4285714285714,156.7466098304645,157.19545012942223,0.8733218671694315,17142,20454.0,-1.0,-2.0,789.0,915.0,1.0,1.0,1.0,-2.0,,1.0,6647,10495.0,238.0,551.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15288.285714285714,663.0,16375.142857142857,688.2857142857143,149.24841743471134,152.01686714703504,0.8629878098091128,16344,18309.0,0.0,-1.0,696.0,771.0,1.0,1.0,1.0,-1.0,,1.0,7001,9343.0,230.0,466.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14884.714285714286,645.8571428571429,15783.42857142857,670.5714285714286,145.3285798448853,146.95285610471853,0.8672866363766832,13106,13396.0,-1.0,-1.0,483.0,515.0,1.0,1.0,1.0,-2.0,,1.0,6166,6940.0,173.0,310.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838011,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14435.142857142857,624.7142857142857,15127.285714285714,643.4285714285714,143.06926241197635,141.76997882172898,0.8710194113468094,9501,6618.0,2.0,,418.0,316.0,1.0,1.0,2.0,,,1.0,5944,3557.0,206.0,212.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391767,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14019.0,598.1428571428571,14607.714285714286,607.1428571428571,137.82678023662615,136.94198254051776,0.883848509724678,13007,9158.0,0.0,-1.0,599.0,514.0,1.0,1.0,1.0,-1.0,,1.0,8344,4663.0,292.0,307.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136443,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13605.285714285714,579.1428571428571,14140.57142857143,583.2857142857143,132.8464221700435,132.62346208276944,0.8815400003666862,15776,18444.0,-1.0,-2.0,694.0,732.0,1.0,1.0,2.0,-3.0,,1.0,6984,8792.0,272.0,422.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13314.57142857143,564.2857142857143,13882.0,569.1428571428571,127.32377982339591,128.55401105995747,0.8788677933155148,16170,19512.0,-3.0,-1.0,694.0,741.0,1.0,1.0,,-3.0,,1.0,6930,9240.0,246.0,448.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644403,105304.0,5648.0,126.61796857639351,129.4060002994639,67.91178744582072,69.01799928098636,13036.0,542.5714285714286,13653.714285714286,552.5714285714286,122.95063586198569,124.53282797591594,0.8886857642306851,14229,16817.0,-3.0,-2.0,603.0,661.0,1.0,1.0,,-3.0,,1.0,5933,8296.0,220.0,383.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105709,125.6000475616122,66.69735923547584,67.85510267786968,12632.285714285714,519.7142857142857,13310.857142857143,536.8571428571429,119.01877423047306,120.8483180590987,0.896448250917632,13448,15039.0,1.0,2.0,563.0,604.0,,,,1.0,,,6144,7304.0,219.0,344.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12257.0,490.85714285714283,12889.57142857143,511.7142857142857,116.84242268520154,117.3687321670257,0.905274152884111,11071,11586.0,-2.0,-1.0,379.0,416.0,1.0,,,-2.0,1.0,,5392,5679.0,156.0,223.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689867,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11761.142857142857,459.7142857142857,12363.57142857143,490.7142857142857,114.92098082368557,114.04563058890236,0.9074706548292916,7551,5020.0,-1.0,-2.0,266.0,200.0,1.0,,1.0,-2.0,1.0,,4907,2644.0,162.0,104.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842129,96045.0,5368.0,115.48490837878633,115.39661755840197,64.54505577357749,64.00569161792218,11356.42857142857,433.57142857142856,11873.42857142857,461.57142857142856,112.03521081890565,110.75791404774236,0.8918205033948358,10181,6758.0,0.0,0.0,439.0,404.0,1.0,1.0,,0.0,1.0,,6836,3345.0,217.0,222.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291403,93273.0,5202.0,112.15184402326553,111.86653069124532,62.549064853604705,63.109041652151284,11050.142857142857,407.7142857142857,11521.42857142857,439.0,108.48932092553233,107.60864575800215,0.8786312737850924,13149,15495.0,1.0,0.0,492.0,556.0,1.0,1.0,1.0,0.0,,1.0,5848,7301.0,185.0,307.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.9870896571788779,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10832.57142857143,394.42857142857144,11293.714285714286,420.0,104.06206877653248,104.49648022546631,0.8703049456019524,12699,15830.0,-2.0,-1.0,476.0,594.0,1.0,1.0,,-2.0,1.0,,5353,7346.0,155.0,321.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.11377215578479,104.87695525883461,61.442853018439074,61.74001862012177,10635.285714285714,382.42857142857144,11178.57142857143,416.2857142857143,99.93662007386585,101.52035813601294,0.8688411354372401,11396,13386.0,0.0,-1.0,420.0,457.0,,1.0,1.0,-1.0,,,5145,6251.0,154.0,266.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.18872468096039,102.12293439653482,60.420809475079515,61.09243808928722,10421.57142857143,368.57142857142856,11051.857142857143,399.7142857142857,96.97389620229181,98.80412711901386,0.8850857414272219,11304,12575.0,3.0,4.0,382.0,446.0,1.0,4.0,,3.0,1.0,,5078,6226.0,138.0,244.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916163,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,10037.57142857143,349.42857142857144,10599.857142857143,372.85714285714283,95.05726395745047,96.0509651168345,0.9021460906341329,9548,9992.0,-5.0,-5.0,286.0,283.0,1.0,1.0,,-5.0,,1.0,4503,5045.0,114.0,172.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471083,80306.0,5033.0,96.56026916827335,96.28045254102415,60.51700180857218,60.20094128423915,9793.0,335.7142857142857,10256.57142857143,346.57142857142856,94.08812619751188,93.5174995334715,0.9092818279144117,6170,4214.0,1.0,1.0,182.0,174.0,1.0,,,1.0,1.0,,4107,2063.0,93.0,89.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.20676234268781,93.7847768029618,60.0119920577357,59.74574542038994,9537.714285714286,325.7142857142857,9989.285714285714,341.0,93.02159369991197,91.25199830769515,0.9121739472148916,8685,5871.0,0.0,0.0,342.0,288.0,,,,0.0,,,5798,2887.0,173.0,169.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488973,91.677305839352,59.92782376592962,59.256195151721904,9207.0,311.7142857142857,9624.57142857143,317.2857142857143,89.21718691027712,88.97120937177446,0.900483288458751,10461,12331.0,1.0,-1.0,358.0,368.0,,,1.0,,,,4913,5548.0,141.0,217.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967817,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8947.142857142857,298.2857142857143,9396.42857142857,308.0,86.32780969299122,86.68990511978146,0.889530572487903,10987,13427.0,1.0,1.0,380.0,410.0,2.0,2.0,0.0,1.0,,2.0,4648,6339.0,123.0,257.0
2021-02-04,2021-02-05,2264909.0,12908.0,60597.0,855.0,0.026755,2204312.0,9510.57142857143,650.7142857142857,0.8919278981697131,0.9841382470767367,72059.0,4845.0,86.64404198934837,86.9515139124767,58.25648197149458,57.57111159535934,8758.714285714286,292.0,9235.57142857143,296.2857142857143,84.07811149343155,84.35363382007841,0.8919278981697131,9609,11515.0,2.0,1.0,350.0,418.0,,,2.0,0.0,,,4167,5442.0,108.0,242.0
2021-02-05,2021-02-06,2275394.0,10485.0,61286.0,689.0,0.026934,2214108.0,9119.857142857143,596.4285714285714,0.8890637893153148,0.9589178958752665,70223.0,4740.0,84.43642793569171,84.17344496680374,56.99395759440336,56.16945187875195,8478.42857142857,278.14285714285717,8998.0,287.2857142857143,81.0083736508469,81.88406742967834,0.8890637893153148,8989,10022.0,0.0,0.0,284.0,280.0,1.0,1.0,0.0,0.0,,1.0,4244,4745.0,129.0,155.0
