date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.428571428572,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993978,17.735461487709912,17795.571428571428,438.42857142857144,18410.85714285714,437.2857142857143,155.7281734996109,154.53796514466333,0.0,0.0,1.0,-1.0,7698.0,12604.0,176.0,294.0,20237,22308.0,-1.0,0.0,484.0,496.0,1.0,,,-1.0,1.0,,8128,12109.0,187.0,297.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.480952072278054,18.250777559992038,17635.571428571428,438.57142857142856,18278.85714285714,435.42857142857144,154.50532846008545,154.64102835911973,1.0,,,,6268.0,8066.0,132.0,180.0,14404,14790.0,1.0,,326.0,318.0,,2.0,1.0,,,,6690,7714.0,139.0,187.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.71428571428572,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17501.14285714286,444.57142857142856,18050.285714285714,438.57142857142856,154.50292365174812,154.2993738031967,3.0,2.0,,1.0,5984.0,5026.0,129.0,167.0,11163,8868.0,,,300.0,270.0,1.0,1.0,,,,1.0,6334,4829.0,136.0,164.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070517,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17344.571428571428,455.57142857142856,17912.285714285714,451.85714285714283,154.96103964000693,153.748329149903,0.0,,1.0,1.0,8715.0,8819.0,205.0,251.0,17678,15100.0,0.0,-2.0,484.0,445.0,-1.0,-1.0,2.0,-2.0,,-1.0,9193,8485.0,222.0,262.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157257,0.9899944808010723,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235098,20.832511082125496,17186.571428571428,468.57142857142856,17605.428571428572,465.14285714285717,153.85001818816664,152.67028792668876,2.0,-1.0,2.0,1.0,7450.0,11061.0,176.0,270.0,18333,19436.0,1.0,0.0,469.0,476.0,,,1.0,0.0,,,7902,10431.0,192.0,277.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.14285714285717,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17361.571428571428,484.2857142857143,17626.571428571428,474.2857142857143,151.92617151831337,151.79236111154407,2.0,,,1.0,7551.0,12459.0,203.0,322.0,19907,22089.0,-5.0,-5.0,542.0,534.0,0.0,-1.0,,-5.0,1.0,-1.0,7998,11909.0,216.0,326.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.14285714285717,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.782123555592886,17411.0,490.42857142857144,17618.428571428572,480.14285714285717,150.76464909138946,150.9049868350743,1.0,-2.0,,,6940.0,12807.0,184.0,376.0,19690,22795.0,-2.0,1.0,584.0,624.0,1.0,1.0,-2.0,,,1.0,7410,12280.0,197.0,387.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237931,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997513,17424.714285714286,503.0,17368.14285714286,489.42857142857144,148.18188493711145,149.65122283121184,4.0,1.0,1.0,1.0,7376.0,11636.0,185.0,368.0,19131,20160.0,-2.0,-1.0,575.0,589.0,,1.0,,-2.0,,,7916,11215.0,203.0,372.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589557,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17614.85714285714,526.7142857142857,17337.85714285714,509.85714285714283,148.35984075407285,148.51976050850442,,,,2.0,6917.0,8548.0,172.0,250.0,15629,14938.0,-4.0,-4.0,436.0,382.0,1.0,,,-4.0,1.0,,7381,8248.0,183.0,253.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17838.571428571428,546.7142857142857,17499.285714285714,531.7142857142857,148.29130371645934,147.8572358115737,-1.0,-1.0,,1.0,6214.0,5021.0,150.0,181.0,11509,8811.0,,,343.0,311.0,1.0,1.0,,,,1.0,6692,4817.0,159.0,184.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18317.14285714286,572.8571428571429,17737.714285714286,553.1428571428571,146.18469161297,147.64733039813078,-1.0,,1.0,2.0,9778.0,7712.0,248.0,310.0,17774,13348.0,-1.0,-2.0,572.0,510.0,,,1.0,-2.0,,,10449,7325.0,264.0,308.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.009146248774606,18754.714285714286,596.1428571428571,18042.85714285714,578.8571428571429,145.92978192921444,148.17329633590674,2.0,0.0,2.0,,8957.0,10751.0,252.0,351.0,19664,19224.0,2.0,1.0,635.0,619.0,1.0,2.0,2.0,,,1.0,9600,10064.0,277.0,358.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.42857142857144,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.950456940809957,19097.428571428572,609.2857142857143,18153.285714285714,594.4285714285714,147.28849863979832,148.80661978874147,0.0,-2.0,4.0,4.0,9098.0,12511.0,262.0,380.0,21473,23219.0,-3.0,-1.0,682.0,687.0,3.0,1.0,,-3.0,2.0,1.0,9739,11734.0,284.0,398.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179575,29.43485404875516,29.869437269713085,19540.14285714286,623.5714285714286,18358.14285714286,598.1428571428571,149.295311197289,149.6960553295004,,7.0,2.0,5.0,9153.0,14155.0,260.0,464.0,23040,24464.0,-4.0,-8.0,767.0,774.0,1.0,1.0,3.0,-7.0,,1.0,9722,13318.0,286.0,481.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.609774693558414,20129.285714285714,645.4285714285714,18807.285714285714,616.7142857142857,151.86364650154314,151.4264867002238,5.0,-4.0,2.0,4.0,9712.0,12651.0,246.0,467.0,22194,22296.0,2.0,2.0,738.0,769.0,2.0,2.0,1.0,1.0,,2.0,10281,11913.0,263.0,475.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533637,153.72531169867437,31.85168642775834,31.394772843668175,20771.714285714286,670.4285714285714,19322.428571428572,640.8571428571429,152.79310492391602,153.81274365893825,1.0,1.0,,4.0,8906.0,8918.0,210.0,294.0,18028,15711.0,-2.0,-1.0,528.0,491.0,,,0.0,-2.0,,,9446,8582.0,226.0,302.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21388.14285714286,683.8571428571429,19956.714285714286,654.7142857142857,154.51735250177202,156.767566017404,4.0,-1.0,,,8573.0,5825.0,209.0,209.0,14608,10245.0,1.0,1.0,443.0,337.0,0.0,-1.0,,1.0,1.0,-1.0,9090,5518.0,226.0,217.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.42857142857144,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,21966.571428571428,716.1428571428571,20615.428571428572,686.2857142857143,158.29771120803372,160.22774167075437,0.0,-4.0,,4.0,11992.0,9397.0,303.0,384.0,21898,16492.0,3.0,-1.0,725.0,640.0,-2.0,-2.0,5.0,-2.0,0.0,-2.0,12838,9060.0,333.0,392.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285714,421.2857142857143,1.0853568872152373,1.0360970107163001,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22537.85714285714,737.1428571428571,21327.714285714286,706.4285714285714,162.63358064021554,164.1774675927728,3.0,0.0,,4.0,10975.0,12935.0,290.0,488.0,24161,22830.0,1.0,4.0,810.0,788.0,1.0,2.0,1.0,0.0,,1.0,11788,12373.0,311.0,499.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23106.0,766.7142857142857,22034.0,739.2857142857143,167.97225514905838,168.84365462728746,4.0,1.0,5.0,4.0,10844.0,15171.0,281.0,461.0,25788,27659.0,,,776.0,784.0,3.0,2.0,,,2.0,1.0,11472,14316.0,305.0,471.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778667,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23366.714285714286,781.4285714285714,22356.285714285714,759.7142857142857,173.51654077074178,173.65103826560744,1.0,2.0,2.0,3.0,10525.0,16759.0,311.0,631.0,27089,29075.0,0.0,-1.0,993.0,995.0,6.0,7.0,1.0,-1.0,2.0,4.0,11193,15896.0,334.0,659.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23713.428571428572,802.1428571428571,22727.0,777.2857142857143,179.5117279556721,178.36411906269976,4.0,-1.0,0.0,5.0,10543.0,15779.0,271.0,568.0,26193,27282.0,2.0,0.0,885.0,910.0,6.0,7.0,1.0,1.0,,6.0,11196,14997.0,302.0,583.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.680198025041875,24015.714285714286,825.2857142857143,23311.0,799.1428571428571,185.4564141655187,183.15999397540543,5.0,,,3.0,10021.0,11910.0,252.0,440.0,22005,20655.0,0.0,0.0,735.0,721.0,3.0,2.0,,0.0,1.0,2.0,10552,11453.0,273.0,462.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.1016183554245327,1.0201849247731996,153423.0,3056.0,184.47645476806218,183.81135349077005,36.74547139419761,38.36871702188632,24407.14285714286,855.2857142857143,23845.285714285714,828.2857142857143,188.16903797001183,187.8356284712453,2.0,-1.0,1.0,3.0,8986.0,7310.0,199.0,301.0,16433,12501.0,0.0,1.0,546.0,480.0,2.0,2.0,-1.0,1.0,,2.0,9451,6982.0,225.0,321.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24565.428571428572,859.0,24272.714285714286,838.7142857142857,191.2892767876801,192.2331640600769,8.0,-1.0,1.0,11.0,12886.0,11339.0,343.0,463.0,24325,19087.0,-5.0,-4.0,870.0,763.0,2.0,3.0,,-5.0,0.0,2.0,13561,10764.0,376.0,494.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24763.285714285714,860.1428571428571,24635.14285714286,843.7142857142857,196.20470502915524,196.21002996190214,11.0,-1.0,6.0,7.0,11157.0,15205.0,344.0,571.0,26277,26918.0,2.0,0.0,972.0,941.0,2.0,2.0,2.0,0.0,1.0,1.0,11728,14549.0,376.0,596.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487738,196.4678597700673,45.12622844974596,44.38760874614157,24638.571428571428,856.4285714285714,24796.14285714286,843.4285714285714,200.70169661993725,199.5312420477605,13.0,1.0,3.0,4.0,10916.0,17764.0,310.0,584.0,28528,31399.0,1.0,0.0,986.0,988.0,7.0,4.0,1.0,0.0,3.0,4.0,11469,17059.0,353.0,633.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285714,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24690.714285714286,866.4285714285714,25005.14285714286,849.0,204.2992898925629,202.7162389185122,8.0,14.0,6.0,6.0,10072.0,18292.0,309.0,646.0,28197,32067.0,4.0,2.0,1019.0,1068.0,3.0,3.0,2.0,2.0,1.0,2.0,10616,17581.0,353.0,666.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285714,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.188349999797396,48.92582562270618,24415.571428571428,867.0,25193.0,860.0,207.34978926844903,205.68136759842358,6.0,23.0,8.0,2.0,10208.0,17405.0,273.0,551.0,27578,29819.0,0.0,-1.0,893.0,945.0,5.0,4.0,1.0,-1.0,2.0,3.0,10804,16774.0,302.0,591.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.428571428572,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930258,206.77211995142073,51.2464656682167,50.722560994729854,24217.14285714286,868.8571428571429,25497.0,883.1428571428571,208.70489876652692,208.30982311111063,-2.0,13.0,0.0,4.0,8677.0,12235.0,225.0,434.0,21132,21782.0,0.0,0.0,709.0,719.0,2.0,3.0,,0.0,,2.0,9165,11967.0,243.0,466.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292306,51.703379252306846,52.25476744964873,24087.14285714286,874.5714285714286,25872.285714285714,903.1428571428571,210.464016065274,210.74709636098098,3.0,1.0,3.0,7.0,8207.0,8402.0,255.0,305.0,16798,13964.0,-1.0,1.0,616.0,519.0,2.0,,-1.0,,2.0,,8682,8116.0,288.0,328.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.0329229453978341,0.9544414602606187,178670.0,4531.0,214.83355281417823,210.52465158977918,54.48093288190752,52.72885823614829,22897.85714285714,830.0,24323.714285714286,845.0,212.04517754705967,210.80841897358258,1.0,-2.0,2.0,4.0,10219.0,12022.0,298.0,488.0,22399,20402.0,0.0,0.0,874.0,840.0,5.0,5.0,,0.0,1.0,4.0,10820,11579.0,344.0,530.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.428571428572,540.2857142857143,0.9841323415568057,0.9024665624457183,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,21011.85714285714,780.2857142857143,21958.14285714286,776.8571428571429,214.60389361796453,207.58958301408433,3.0,-4.0,3.0,14.0,8494.0,16518.0,277.0,622.0,24888,29046.0,0.0,0.0,985.0,1103.0,5.0,4.0,-1.0,1.0,2.0,3.0,9015,15873.0,315.0,670.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.428571428572,532.7142857142857,0.9360527880733407,0.9421550700927085,180954.0,4645.0,217.57984393539382,203.43029522267116,55.851673634177985,51.139967013278394,20091.428571428572,761.8571428571429,20503.14285714286,751.1428571428571,217.7626093690299,202.42766191803423,2.0,4.0,1.0,8.0,8083.0,19825.0,261.0,669.0,27618,34026.0,-3.0,-1.0,1026.0,1128.0,5.0,6.0,,-3.0,1.0,4.0,8620,18998.0,300.0,726.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19677.428571428572,744.8571428571429,19914.85714285714,745.0,204.72854818077394,196.30708115551528,2.0,-3.0,,8.0,7360.0,12562.0,205.0,418.0,19872,21227.0,-2.0,-2.0,707.0,661.0,3.0,4.0,1.0,-3.0,1.0,2.0,7847,12025.0,243.0,464.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570625,155865.0,3782.0,187.41272574792575,190.28698702709136,45.47492565865686,49.40850501041044,19337.0,741.4285714285714,19251.285714285714,741.2857142857143,184.81793755196114,189.16273912939582,7.0,-1.0,3.0,5.0,6425.0,7808.0,205.0,278.0,14376,13260.0,1.0,1.0,545.0,468.0,4.0,4.0,,1.0,,4.0,6828,7548.0,241.0,304.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19051.14285714286,747.1428571428571,19041.714285714286,744.7142857142857,172.57145109417635,181.40087667665836,3.0,0.0,4.0,5.0,7452.0,7038.0,196.0,301.0,14689,11597.0,-1.0,-1.0,580.0,539.0,3.0,2.0,,-1.0,1.0,2.0,7925,6764.0,232.0,348.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531093,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18574.714285714286,742.0,18634.571428571428,746.8571428571429,167.6199507276415,172.69821884795778,7.0,,4.0,6.0,8001.0,5703.0,170.0,261.0,13900,9846.0,1.0,1.0,497.0,476.0,4.0,4.0,0.0,1.0,,4.0,8447,5453.0,201.0,296.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285714,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18208.571428571428,732.7142857142857,18411.285714285714,752.7142857142857,162.0347833642237,165.58909008677765,7.0,-1.0,8.0,7.0,10620.0,9108.0,307.0,446.0,20016,15757.0,0.0,-4.0,850.0,814.0,4.0,4.0,2.0,-2.0,1.0,3.0,11290,8726.0,364.0,486.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.9044087393377381,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,17969.14285714286,718.8571428571429,17986.14285714286,738.2857142857143,160.27085644880196,160.81314072886687,7.0,-4.0,5.0,11.0,8117.0,14932.0,247.0,637.0,22887,27579.0,1.0,-1.0,1025.0,1127.0,11.0,7.0,1.0,0.0,4.0,7.0,8658,14229.0,314.0,711.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144127,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17803.285714285714,710.8571428571429,17762.14285714286,735.1428571428571,156.84400456812583,157.51735090257446,8.0,-3.0,8.0,12.0,7478.0,16913.0,233.0,596.0,24283,31176.0,0.0,1.0,990.0,1143.0,14.0,12.0,0.0,0.0,3.0,11.0,8024,16259.0,296.0,694.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929135,0.9909541055060573,130013.0,4442.0,156.32817317977143,155.6565445655637,53.410793171801636,52.10532578868691,17644.714285714286,706.1428571428571,17619.428571428572,730.7142857142857,154.9646468525129,154.75731801943138,12.0,0.0,3.0,11.0,6386.0,11025.0,156.0,389.0,17309,19664.0,-2.0,-3.0,642.0,702.0,6.0,8.0,1.0,-3.0,2.0,4.0,6797,10512.0,206.0,436.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17375.428571428572,684.1428571428571,17402.85714285714,714.0,151.3862920465858,152.53475979967857,12.0,0.0,6.0,5.0,6730.0,5842.0,148.0,217.0,12700,10284.0,4.0,,448.0,367.0,1.0,1.0,4.0,,1.0,,7214,5486.0,197.0,251.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597667,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17344.85714285714,658.5714285714286,17383.285714285714,683.8571428571429,149.5009223101296,150.5406583719708,5.0,2.0,8.0,8.0,7461.0,5779.0,159.0,240.0,13528,10029.0,-1.0,-3.0,524.0,517.0,9.0,10.0,2.0,-3.0,2.0,7.0,7968,5560.0,215.0,309.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727667,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17036.85714285714,626.2857142857143,16934.85714285714,636.1428571428571,148.29972054563996,148.4969148292999,12.0,3.0,6.0,9.0,7661.0,4870.0,158.0,214.0,12790,8847.0,1.0,-1.0,464.0,445.0,1.0,1.0,2.0,-1.0,,1.0,8179,4611.0,200.0,264.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158403,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17567.714285714286,639.0,17868.14285714286,660.7142857142857,146.47687582595398,147.84383759369436,19.0,-1.0,6.0,16.0,9906.0,7863.0,207.0,335.0,18131,14241.0,3.0,-4.0,696.0,697.0,7.0,8.0,7.0,-4.0,2.0,5.0,10656,7475.0,287.0,409.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.428571428572,845.4285714285714,0.9955948812520147,1.0966303350345339,121462.0,4430.0,146.0464151335743,149.16510800302575,53.266504671562636,57.6071837204191,18717.428571428572,675.7142857142857,19911.285714285714,722.8571428571429,146.31214645484778,150.15863739038568,25.0,-6.0,20.0,23.0,8123.0,14683.0,229.0,446.0,22673,27442.0,4.0,0.0,846.0,916.0,7.0,6.0,6.0,-2.0,1.0,6.0,8768,13905.0,309.0,537.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.316028540382156,18947.85714285714,667.2857142857143,20856.14285714286,721.4285714285714,142.53779976942937,153.87887588821442,13.0,2.0,15.0,18.0,7311.0,15043.0,195.0,404.0,22127,28037.0,3.0,2.0,764.0,809.0,8.0,9.0,1.0,2.0,1.0,7.0,7851,14276.0,268.0,496.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285714,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18670.285714285714,661.8571428571429,20808.0,709.7142857142857,150.39310620327404,157.71282746599348,12.0,3.0,12.0,16.0,6623.0,14601.0,144.0,388.0,21025,26197.0,5.0,-3.0,731.0,874.0,12.0,11.0,6.0,-1.0,5.0,7.0,7187,13838.0,216.0,515.0
