date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.101618355424533,1.0201849247731996,153423.0,3056.0,184.47645476806218,183.81135349077005,36.74547139419761,38.36871702188632,24470.428571428572,891.4285714285714,23850.85714285714,859.5714285714286,188.23997981596267,187.9094904416057,1.1016183554245327,16726,12505.0,0.0,,569.0,498.0,,1.0,0.0,,,,10035,6691.0,240.0,329.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24580.285714285714,895.4285714285714,24274.14285714286,870.1428571428571,191.37104027114887,192.29998337744948,1.092487356663782,24614,19090.0,-1.0,-1.0,912.0,795.0,2.0,1.0,-1.0,,1.0,1.0,14388,10226.0,408.0,504.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24686.571428571428,897.5714285714286,24629.14285714286,877.1428571428571,196.29127812929863,196.25658018043163,1.0988722234279968,26081,26926.0,0.0,-2.0,1010.0,979.0,1.0,2.0,2.0,-2.0,,1.0,12518,13563.0,404.0,606.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487738,196.4678597700673,45.12622844974596,44.38760874614157,24526.0,892.1428571428571,24787.285714285714,877.7142857142857,200.74859038251495,199.55597721923002,1.0947660169341893,28305,31385.0,-1.0,-2.0,1029.0,1026.0,1.0,2.0,-1.0,,,1.0,12179,16126.0,381.0,648.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285714,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24550.14285714286,904.4285714285714,24994.571428571428,882.4285714285714,204.3113139342495,202.71812841077724,1.0847497056477649,27884,32058.0,,1.0,1051.0,1104.0,,,,,,,11180,16704.0,373.0,678.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285714,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.188349999797396,48.92582562270618,24243.714285714286,905.2857142857143,25179.428571428572,894.0,207.29928829336538,205.6552582507613,1.0772450114724144,27072,29786.0,-2.0,-2.0,942.0,996.0,3.0,1.0,,-2.0,2.0,1.0,11347,15725.0,330.0,612.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.428571428572,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930258,206.77211995142073,51.2464656682167,50.722560994729854,24056.14285714286,907.7142857142857,25477.85714285714,918.8571428571429,208.6303497080701,208.24832872648494,1.0572405141921497,21000,21761.0,0.0,-1.0,732.0,746.0,,,1.0,-1.0,,,9657,11343.0,266.0,466.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292306,51.703379252306846,52.25476744964873,23917.85714285714,914.4285714285714,25854.85714285714,942.1428571428571,210.37503815679327,210.6579466804762,1.048898174549038,16895,13956.0,0.0,,655.0,531.0,,,0.0,,,,9100,7795.0,320.0,335.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606187,178670.0,4531.0,214.83355281417823,210.52465158977918,54.48093288190752,52.72885823614829,22764.0,870.2857142857143,24303.285714285714,882.7142857142857,211.9309491510371,210.69298817339137,1.0329229453978341,22469,20384.0,0.0,1.0,918.0,876.0,3.0,2.0,-1.0,1.0,1.0,2.0,11357,11112.0,372.0,546.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.428571428572,540.2857142857143,0.9841323415568056,0.9024665624457183,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,20966.14285714286,819.2857142857143,21937.14285714286,811.5714285714286,214.44277145936434,207.45611615136323,0.9841323415568057,24768,29015.0,,,1027.0,1153.0,,1.0,,,,,9489,15279.0,344.0,683.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.428571428572,532.7142857142857,0.9360527880733408,0.9421550700927085,180954.0,4645.0,217.57984393539382,203.43029522267116,55.851673634177985,51.139967013278394,20095.714285714286,801.5714285714286,20485.285714285714,786.1428571428571,217.61591606045357,202.28337341779522,0.9360527880733407,27337,34024.0,0.0,,1076.0,1189.0,1.0,1.0,0.0,,,1.0,9062,18275.0,331.0,745.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19707.714285714286,783.2857142857143,19897.428571428572,781.7142857142857,204.5566043846558,196.1545475981198,0.8698312831508861,19807,21197.0,-1.0,-2.0,742.0,688.0,,,,-1.0,,,8216,11591.0,269.0,473.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570625,155865.0,3782.0,187.41272574792575,190.28698702709136,45.47492565865686,49.40850501041044,19385.85714285714,781.7142857142857,19234.285714285714,778.1428571428571,184.6411841391684,189.00608304342208,0.8169900115251634,14487,13223.0,-3.0,-6.0,585.0,498.0,2.0,1.0,,-3.0,1.0,1.0,7215,7272.0,272.0,313.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19086.285714285714,788.0,19027.714285714286,784.1428571428571,172.42115057309408,181.25040438355197,0.8097388979453044,14907,11598.0,-2.0,-2.0,608.0,568.0,1.0,1.0,,-2.0,,1.0,8319,6588.0,251.0,357.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531093,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18622.285714285714,787.0,18613.285714285714,789.5714285714286,167.4732574190652,172.54310871020087,0.8236336379342392,14179,9841.0,1.0,,527.0,500.0,1.0,1.0,1.0,,1.0,,8878,5301.0,217.0,310.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285714,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18277.0,777.5714285714286,18394.714285714286,796.2857142857143,161.89169726815337,165.43861779367123,0.8586455532382103,20216,15742.0,,,907.0,851.0,2.0,1.0,,,1.0,1.0,11903,8313.0,404.0,503.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,18036.428571428572,763.0,17972.0,781.8571428571429,160.15302084027346,160.670913492917,0.9044087393377381,22671,27569.0,1.0,,1071.0,1195.0,1.0,1.0,1.0,,,1.0,9227,13444.0,366.0,705.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17873.428571428572,755.8571428571429,17746.85714285714,780.4285714285714,156.66484634699574,157.3782155630583,0.9294375696144127,24089,31123.0,2.0,1.0,1069.0,1227.0,1.0,4.0,1.0,1.0,,1.0,8549,15540.0,330.0,739.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060573,130013.0,4442.0,156.32817317977143,155.6565445655637,53.410793171801636,52.10532578868691,17716.285714285714,752.8571428571429,17604.428571428572,776.8571428571429,154.82516796894853,154.6211028043248,0.9373546793929135,17390,19667.0,2.0,2.0,676.0,735.0,3.0,1.0,1.0,1.0,2.0,1.0,7236,10154.0,229.0,447.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17442.428571428572,728.2857142857143,17386.285714285714,760.0,151.26725403388863,152.3990599006443,0.9432860008386126,12803,10264.0,,,483.0,397.0,,,,,,,7642,5161.0,223.0,260.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17387.714285714286,706.1428571428571,17366.0,730.0,149.37226506408314,150.40100771638237,0.9416704259597667,13766,10022.0,,,558.0,558.0,1.0,1.0,,,,1.0,8448,5318.0,232.0,326.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727667,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17066.428571428572,671.2857142857143,16921.428571428572,679.7142857142857,148.17346810793083,148.36671163503664,0.9368517193435604,13079,8844.0,,,506.0,475.0,,1.0,,,,,8669,4410.0,231.0,275.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158403,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17534.85714285714,691.1428571428571,17851.428571428572,712.5714285714286,146.3373969423896,147.71346262740698,0.9544645464806966,18299,14215.0,1.0,1.0,735.0,733.0,1.0,1.0,,1.0,,1.0,11240,7059.0,317.0,418.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.428571428572,845.4285714285714,0.9955948812520148,1.0966303350345339,121462.0,4430.0,146.0464151335743,149.16510800302575,53.266504671562636,57.6071837204191,18640.14285714286,732.5714285714286,19893.85714285714,781.5714285714286,146.16665555044014,150.02431166754414,0.9955948812520147,22288,27427.0,0.0,2.0,916.0,985.0,1.0,1.0,,0.0,,1.0,9248,13040.0,351.0,565.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.316028540382156,18833.428571428572,727.1428571428571,20842.428571428572,781.4285714285714,142.4247737775755,153.74643965763798,1.0527471769045111,21840,28011.0,2.0,2.0,825.0,875.0,1.0,1.0,1.0,1.0,0.0,1.0,8322,13518.0,300.0,525.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285714,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18542.14285714286,722.8571428571429,20792.85714285714,770.0,150.25242491554104,157.5802194633929,1.1359935089396969,20669,26177.0,0.0,0.0,815.0,965.0,3.0,3.0,,0.0,,3.0,7602,13067.0,242.0,573.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716715,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,18190.14285714286,705.0,20693.14285714286,744.0,167.44319731484873,161.55639827712181,1.1805868841138538,20540,24561.0,1.0,1.0,773.0,880.0,1.0,1.0,,1.0,1.0,,7793,12747.0,238.0,535.0
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587075,0.9888195279204459,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17673.714285714286,688.2857142857143,20002.85714285714,724.0,175.42716099473984,164.72696629784963,1.1656171626587077,15119,16662.0,1.0,1.0,520.0,557.0,2.0,2.0,,1.0,1.0,1.0,6427,8692.0,171.0,349.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.428571428572,896.2857142857143,1.118854339803092,0.9915250139868351,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17320.285714285714,689.0,19445.14285714286,729.1428571428571,175.0099267482154,167.761490875495,1.1188543398030921,11040,8497.0,0.0,-1.0,476.0,395.0,,-1.0,1.0,-1.0,,,6594,4446.0,202.0,274.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16827.714285714286,682.4285714285714,18628.571428571428,720.0,174.1706486384919,168.69593068656658,1.0364230687938663,15835,13517.0,2.0,0.0,610.0,551.0,4.0,3.0,2.0,0.0,2.0,2.0,8623,7212.0,286.0,324.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16232.142857142857,670.4285714285714,17738.85714285714,703.4285714285714,168.360631695535,166.10474970310793,0.9639923785239696,18673,22595.0,1.0,2.0,799.0,845.0,1.0,2.0,1.0,,1.0,,7141,11532.0,262.0,537.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15939.42857142857,662.1428571428571,17271.571428571428,695.0,163.666445821093,161.81113618885325,0.9156301169666321,19366,24107.0,1.0,2.0,830.0,911.0,3.0,3.0,,1.0,1.0,2.0,7211,12155.0,249.0,581.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15707.285714285714,651.7142857142857,17002.714285714286,682.4285714285714,156.79350359304217,157.25385261761423,0.8733218671694315,17221,20461.0,,,769.0,901.0,1.0,2.0,,,1.0,,6503,10718.0,223.0,546.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15291.42857142857,648.1428571428571,16380.42857142857,675.2857142857143,149.30493043063828,152.06822698223914,0.8629878098091128,16371,18333.0,1.0,,689.0,764.0,2.0,2.0,1.0,,,2.0,6829,9542.0,220.0,469.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14891.57142857143,630.2857142857143,15790.57142857143,655.7142857142857,145.37186639495698,147.0033570798022,0.8672866363766832,13070,13391.0,,0.0,462.0,498.0,3.0,3.0,,,1.0,2.0,6042,7028.0,159.0,303.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838011,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14448.857142857143,606.4285714285714,15133.285714285714,628.1428571428571,143.10894174954208,141.81876207657172,0.8710194113468094,9415,6615.0,,,403.0,307.0,2.0,1.0,,,1.0,1.0,5791,3624.0,195.0,208.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391767,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14032.57142857143,580.5714285714286,14613.0,591.0,137.8712691908665,136.99042225131225,0.883848509724678,12924,9161.0,-3.0,-3.0,585.0,501.0,2.0,1.0,,-3.0,1.0,1.0,8162,4762.0,281.0,304.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136443,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13627.714285714286,559.8571428571429,14142.857142857143,565.5714285714286,132.90654237847642,132.66657686081703,0.8815400003666862,15874,18466.0,-1.0,0.0,674.0,708.0,2.0,1.0,,-1.0,1.0,1.0,6840,9034.0,257.0,417.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13349.142857142857,546.5714285714286,13885.142857142857,551.8571428571429,127.37428079847959,128.59472102966774,0.8788677933155148,16267,19506.0,,,663.0,718.0,,2.0,,,,,6771,9496.0,228.0,435.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644403,105304.0,5648.0,126.61796857639351,129.4060002994639,67.91178744582072,69.01799928098636,13076.0,525.0,13657.57142857143,535.5714285714286,122.99512481622604,124.57250731348164,0.8886857642306851,14307,16819.0,,,588.0,641.0,2.0,3.0,,,,2.0,5812,8495.0,212.0,376.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105709,125.6000475616122,66.69735923547584,67.85510267786968,12674.714285714286,501.7142857142857,13316.42857142857,519.7142857142857,119.0380126971716,120.88834094071262,0.896448250917632,13537,15042.0,2.0,,544.0,586.0,5.0,5.0,2.0,,1.0,4.0,6015,7522.0,206.0,338.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12291.0,473.0,12892.285714285714,494.0,116.86887557691202,117.40343011589266,0.905274152884111,11120,11587.0,1.0,2.0,369.0,402.0,1.0,1.0,,1.0,,1.0,5292,5828.0,147.0,222.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689867,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11788.285714285714,442.14285714285717,12369.0,471.7142857142857,114.95344573623935,114.07964144967293,0.9074706548292916,7503,5022.0,,,252.0,193.0,5.0,2.0,,,3.0,2.0,4805,2698.0,149.0,103.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842129,96045.0,5368.0,115.48490837878633,115.39661755840197,64.54505577357749,64.00569161792218,11372.857142857143,414.7142857142857,11879.42857142857,441.42857142857144,112.08210458148332,110.79278376863343,0.8918205033948358,10115,6773.0,-1.0,,422.0,390.0,5.0,2.0,-1.0,,3.0,2.0,6692,3423.0,200.0,222.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291403,93273.0,5202.0,112.15184402326553,111.86653069124532,62.549064853604705,63.109041652151284,11062.42857142857,390.14285714285717,11527.714285714286,418.42857142857144,108.51216660473683,107.64832509556788,0.8786312737850924,13188,15497.0,-3.0,-3.0,473.0,528.0,2.0,6.0,-1.0,-2.0,,2.0,5721,7467.0,173.0,300.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.9870896571788779,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10841.57142857143,375.42857142857144,11302.142857142857,398.57142857142856,104.1077601349415,104.54251512792351,0.8703049456019524,12748,15843.0,0.0,1.0,447.0,562.0,3.0,3.0,-1.0,1.0,1.0,2.0,5252,7496.0,142.0,305.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.11377215578479,104.87695525883461,61.442853018439074,61.74001862012177,10647.285714285714,363.42857142857144,11186.857142857143,394.42857142857144,99.9871210489495,101.57171797121704,0.8688411354372401,11399,13392.0,,0.0,396.0,429.0,4.0,1.0,,,3.0,1.0,5011,6388.0,138.0,258.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.18872468096039,102.12293439653482,60.420809475079515,61.09243808928722,10431.42857142857,346.7142857142857,11059.857142857143,377.57142857142856,97.02680198571277,98.85840707862754,0.8850857414272219,11364,12580.0,,,372.0,425.0,2.0,6.0,,,,2.0,4995,6369.0,132.0,240.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916163,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,10047.42857142857,327.42857142857144,10607.857142857143,352.14285714285717,95.12820580340131,96.1116006413397,0.9021460906341329,9574,10008.0,1.0,,266.0,263.0,3.0,2.0,1.0,,2.0,1.0,4429,5145.0,104.0,162.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471083,80306.0,5033.0,96.56026916827335,96.28045254102415,60.51700180857218,60.20094128423915,9810.857142857143,313.0,10261.42857142857,324.7142857142857,94.15786563929406,93.5774479698803,0.9092818279144117,6143,4215.0,-1.0,-2.0,168.0,164.0,3.0,3.0,1.0,-2.0,1.0,2.0,4030,2113.0,81.0,87.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.20676234268781,93.7847768029618,60.0119920577357,59.74574542038994,9558.57142857143,302.57142857142856,9993.285714285714,319.0,93.08892833335683,91.30954193576665,0.9121739472148916,8604,5884.0,0.0,-1.0,305.0,272.0,1.0,,1.0,-1.0,1.0,,5653,2951.0,145.0,160.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488973,91.677305839352,59.92782376592962,59.256195151721904,9219.57142857143,286.2857142857143,9627.42857142857,295.57142857142856,89.28452154372198,89.0246304712677,0.900483288458751,10500,12333.0,-1.0,2.0,338.0,350.0,3.0,5.0,-1.0,,1.0,2.0,4805,5695.0,128.0,210.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967817,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8949.57142857143,272.14285714285717,9397.0,286.2857142857143,86.36869143472562,86.73387875794955,0.889530572487903,11092,13418.0,2.0,1.0,346.0,370.0,5.0,6.0,1.0,1.0,1.0,4.0,4579,6513.0,110.0,236.0
2021-02-04,2021-02-05,2264909.0,12908.0,60597.0,855.0,0.026755,2204312.0,9510.57142857143,650.7142857142857,0.8919278981697131,0.9841382470767367,72059.0,4845.0,86.64404198934837,86.9515139124767,58.25648197149458,57.57111159535934,8758.42857142857,265.7142857142857,9236.42857142857,274.85714285714283,84.11177881015398,84.38867531299357,0.8919278981697131,9633,11515.0,-3.0,-3.0,323.0,389.0,2.0,4.0,,-3.0,,2.0,4072,5561.0,95.0,228.0
2021-02-05,2021-02-06,2275394.0,10485.0,61286.0,689.0,0.026934,2214108.0,9119.857142857143,596.4285714285714,0.8890637893153148,0.9589178958752665,70223.0,4740.0,84.43642793569171,84.17344496680374,56.99395759440336,56.16945187875195,8481.714285714286,253.42857142857142,8997.42857142857,264.57142857142856,81.03242173422008,81.90880260114788,0.8890637893153148,8991,10019.0,1.0,1.0,258.0,261.0,5.0,3.0,,1.0,3.0,2.0,4144,4847.0,113.0,145.0
2021-02-06,2021-02-07,2284010.0,8616.0,61517.0,231.0,0.026934,2222493.0,8886.57142857143,573.2857142857143,0.8914135013871288,0.9744200253763374,67647.0,4572.0,81.33903479722794,81.71555907404209,54.973918591057426,54.5015455247988,8140.714285714285,235.28571428571428,8536.285714285714,248.14285714285714,79.09294381017423,79.41793647976016,0.8914135013871288,7684,8395.0,,,167.0,198.0,2.0,2.0,,,1.0,1.0,3635,4049.0,73.0,94.0
