date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-08-06,2020-08-07,214214.0,1147.0,9183.0,8.0,0.0428683466066643,205031.0,846.4285714285714,7.0,1.146526503694154,0.9878292764254752,5516.0,42.0,6.632461394319176,6.612535839524267,0.5050097508364855,0.5290578342096516,916.7142857142856,3.571428571428572,864.8571428571429,4.428571428571429,6.9763489865554495,6.808871263063759,1.146526503694154,214198.0,9183.0,1065,1165.0,,,4.0,6.0,,,,,,,437,628.0,3.0,1.0
2020-08-07,2020-08-08,215336.0,1122.0,9195.0,12.0,0.0427007095887357,206141.0,858.8571428571429,6.428571428571429,1.1305887984681666,1.0146835443037976,5683.0,47.0,6.833262890485113,6.7796700189677725,0.5651299592694005,0.5479527568599962,967.4285714285714,4.142857142857143,908.7142857142856,3.571428571428572,7.0773509367227465,7.026678189615003,1.1305887984681666,215320.0,9195.0,1046,1005.0,,,5.0,5.0,,,,,,,484,562.0,1.0,4.0
2020-08-08,2020-08-09,215891.0,555.0,9196.0,1.0,0.0425955690603128,206695.0,928.1428571428572,5.571428571428571,1.1345778768459178,1.080671989354624,5998.0,55.0,7.212020203612476,7.0203226247235255,0.6613222927620644,0.5462350366190558,1008.1428571428572,4.142857142857143,944.4285714285714,3.142857142857143,7.257711562021492,7.255306753684175,1.1345778768459178,215875.0,9196.0,835,711.0,,,4.0,2.0,,,,,,,447,388.0,3.0,1.0
2020-08-09,2020-08-10,216327.0,436.0,9197.0,1.0,0.0425143417141642,207130.0,985.2857142857144,5.142857142857143,1.1290336958459617,1.0615668770201632,5925.0,49.0,7.124244699300421,7.305120640671448,0.5891780426425665,0.5376464354143536,1072.142857142857,5.142857142857143,1005.4285714285714,4.142857142857143,7.279354837057341,7.521553391029941,1.1290336958459617,216311.0,9197.0,620,319.0,,,3.0,2.0,,,,,,,432,188.0,3.0,
2020-08-10,2020-08-11,217293.0,966.0,9201.0,4.0,0.0423437478427745,208092.0,1028.428571428571,6.0,1.1506357581524087,1.0437871538350003,6012.0,45.0,7.228853861973693,7.594212957221723,0.5410818758962345,0.5376464354143536,1120.7142857142858,5.285714285714286,1051.7142857142858,3.571428571428572,7.64849291683544,7.789517748616647,1.1506357581524087,217277.0,9201.0,1258,1104.0,,,8.0,2.0,,,,,,,661,597.0,7.0,1.0
2020-08-11,2020-08-12,218519.0,1226.0,9207.0,6.0,0.0421336359767342,209312.0,1070.2857142857142,5.142857142857143,1.1891354051994243,1.0407000972357272,6497.0,39.0,7.812019883772968,7.904948548807845,0.4689376257767365,0.518751512764009,1163.428571428571,5.428571428571429,1104.7142857142858,3.571428571428572,7.949093959000014,8.106780677118348,1.1891354051994243,218503.0,9207.0,1224,1194.0,,,4.0,2.0,,,,,,,547,677.0,4.0,
2020-08-12,2020-08-13,219964.0,1445.0,9211.0,4.0,0.0418750340964885,210753.0,1080.2857142857142,5.0,1.1931074001309758,1.0093432995194875,6897.0,36.0,8.292981551236288,8.173599994490926,0.4328655007169876,0.4843971079452004,1181.428571428571,5.428571428571429,1110.857142857143,3.857142857142857,8.462520539017106,8.40566399904198,1.1931074001309758,219948.0,9211.0,1457,1540.0,,,8.0,10.0,,,,,,,586,871.0,3.0,5.0
2020-08-13,2020-08-14,221413.0,1449.0,9225.0,14.0,0.0416642202580697,212188.0,1098.142857142857,5.0,1.1819509691682129,1.0165300185136208,7199.0,42.0,8.656107610171095,8.476262300944631,0.5050097508364855,0.4603490245720344,1206.571428571429,5.142857142857143,1135.571428571429,4.285714285714286,8.852099489662397,8.73117198470019,1.1819509691682129,221397.0,9225.0,1405,1489.0,,,5.0,2.0,,,,,,,583,822.0,5.0,
2020-08-14,2020-08-15,222828.0,1415.0,9231.0,6.0,0.0414265711669987,213597.0,1158.7142857142858,5.0,1.159631648186431,1.055158059060752,7492.0,36.0,9.008412031587977,8.836811779518026,0.4328655007169876,0.4431718221626302,1249.2857142857142,4.857142857142857,1199.142857142857,5.142857142857143,9.298191436234625,9.08038450968338,1.159631648186431,222812.0,9231.0,1345,1376.0,,,6.0,5.0,,,,,,,575,770.0,4.0,2.0
2020-08-15,2020-08-16,223453.0,625.0,9231.0,0.0,0.0413107006842602,214222.0,1199.2857142857142,5.142857142857143,1.1306747374043082,1.0350141782764146,7562.0,35.0,9.092580323394056,9.162835081248518,0.4208414590304046,0.4380186614398089,1290.7142857142858,5.0,1248.0,6.142857142857143,9.349894815486932,9.44540006088322,1.1306747374043082,223437.0,9231.0,961,754.0,,,4.0,4.0,,,,,,,532,429.0,2.0,2.0
2020-08-16,2020-08-17,224014.0,561.0,9232.0,1.0,0.0412117099824118,214782.0,1236.7142857142858,6.0,1.1269296740994856,1.031209053007743,7687.0,35.0,9.242880844476344,9.465153843654036,0.4208414590304046,0.4483249828854515,1305.142857142857,4.571428571428571,1278.428571428571,4.857142857142857,9.557910736664818,9.773656398926937,1.1269296740994856,223998.0,9232.0,796,492.0,,,1.0,5.0,,,,,,,487,309.0,1.0,
2020-08-17,2020-08-18,225404.0,1390.0,9236.0,4.0,0.0409753154336214,216168.0,1233.571428571429,5.0,1.128857715430862,0.9974587039390088,8111.0,35.0,9.75270021198746,9.711818470253078,0.4208414590304046,0.4363009411988684,1303.0,4.285714285714286,1297.2857142857142,5.571428571428571,10.09298059171776,10.068932508344597,1.128857715430862,225388.0,9236.0,1557,1549.0,,,6.0,8.0,,,,,,,647,910.0,3.0,3.0
2020-08-18,2020-08-19,226914.0,1510.0,9243.0,7.0,0.0407334937465295,217671.0,1322.0,5.142857142857143,1.1325359782185922,1.071685002895194,8395.0,36.0,10.09418299588642,10.014480776706783,0.4328655007169876,0.4363009411988684,1324.428571428571,3.571428571428572,1336.857142857143,5.285714285714286,10.5042028173989,10.348062047497416,1.1325359782185922,226898.0,9243.0,1514,1536.0,,,5.0,9.0,,,,,,,652,862.0,2.0,3.0
2020-08-19,2020-08-20,228621.0,1707.0,9253.0,10.0,0.040473097397002,219368.0,1344.428571428571,5.428571428571429,1.1323256180129115,1.0169656364815214,8657.0,42.0,10.409212888074894,10.332087249256668,0.5050097508364855,0.4414541019216897,1336.857142857143,3.142857142857143,1359.7142857142858,5.0,10.760314905323115,10.647288913469236,1.1323256180129115,228605.0,9253.0,1558,1753.0,1.0,1.0,5.0,1.0,,,1.0,,,,578,980.0,5.0,
2020-08-20,2020-08-21,230048.0,1427.0,9260.0,7.0,0.0402524690499374,220788.0,1365.857142857143,5.714285714285714,1.1221004566210049,1.015938795027096,8635.0,35.0,10.382759996364411,10.653988022408903,0.4208414590304046,0.4500427031263919,1342.0,3.2857142857142856,1370.142857142857,,10.919032255586012,10.929338577031656,1.1221004566210049,230032.0,9260.0,1390,1621.0,,,3.0,7.0,,,,,,,506,884.0,2.0,1.0
2020-08-21,2020-08-22,232082.0,2034.0,9267.0,7.0,0.0399298523797623,222815.0,1349.857142857143,5.857142857142857,1.114710929640807,0.98828574416902,9254.0,36.0,11.127048176763898,10.883818990646734,0.4328655007169876,0.4603490245720344,1335.428571428571,2.857142857142857,1353.428571428571,,11.25209821030436,11.11485236305322,1.114710929640807,232066.0,9267.0,1495,1653.0,,,1.0,3.0,,,,,,,540,955.0,,1.0
2020-08-22,2020-08-23,232864.0,782.0,9269.0,2.0,0.0398043493197746,223595.0,1359.2857142857142,5.285714285714286,1.0857159211241807,1.006984866123399,9411.0,38.0,11.31582563124325,11.076203657632062,0.4569135840901536,0.4620667448129748,1337.571428571429,2.7142857142857144,1345.142857142857,,11.444482877289689,11.23165733943717,1.0857159211241807,232848.0,9269.0,1048,914.0,,,1.0,2.0,,,,,,,498,550.0,,1.0
2020-08-23,2020-08-24,233575.0,711.0,9272.0,3.0,0.0396960291127047,224303.0,1330.7142857142858,4.571428571428571,1.0523681063492505,0.9789805570152392,9561.0,40.0,11.496186256541996,11.189229649485942,0.4809616674633195,0.4448895424035706,1324.571428571429,2.2857142857142856,1325.142857142857,,11.532258381601745,11.287826791315922,1.0523681063492505,233559.0,9272.0,832,565.0,,,2.0,,,,,,,,513,319.0,2.0,
2020-08-24,2020-08-25,234853.0,1278.0,9277.0,5.0,0.0395013050716831,225576.0,1351.2857142857142,4.0,1.0237920837741783,1.0154589371980676,9449.0,41.0,11.361516989652266,11.330769797339434,0.4929857091499025,0.4328655007169876,1328.0,2.4285714285714284,1313.7142857142858,,11.391577093868724,11.307580574086735,1.0237920837741783,234837.0,9277.0,1511,1432.0,,,3.0,5.0,,,,,,,692,819.0,1.0,2.0
2020-08-25,2020-08-26,236429.0,1576.0,9280.0,3.0,0.0392506841377326,227149.0,1272.0,3.142857142857143,0.9872063702720636,0.941325721535046,9515.0,37.0,11.440875664783714,11.270649588906515,0.4448895424035706,0.4088174173438216,1301.0,3.2857142857142856,1275.857142857143,,11.321837652086542,11.23423391979858,0.9872063702720636,236413.0,9280.0,1529,1478.0,,,4.0,2.0,,,,,,,660,869.0,3.0,1.0
2020-08-26,2020-08-27,237936.0,1507.0,9285.0,5.0,0.039023098648376,228651.0,1272.428571428571,3.7142857142857135,0.9643873892872208,1.0003369272237197,9315.0,32.0,11.200394831052057,11.18407648876312,0.3847693339706556,0.3882047744525365,1278.2857142857142,3.7142857142857135,1264.0,,11.15350106847438,11.11914666365557,0.9643873892872208,237920.0,9285.0,1467,1613.0,,,2.0,2.0,,,,,,,583,884.0,1.0,1.0
2020-08-27,2020-08-28,239507.0,1571.0,9288.0,3.0,0.0387796598846797,230219.0,1258.0,3.7142857142857135,0.95338266384778,0.9886606040193108,9459.0,28.0,11.37354103133885,11.054388610572117,0.3366731672243236,0.3641566910793705,1269.571428571429,3.571428571428572,1260.0,2.571428571428572,11.057308734981715,10.986710433079065,0.95338266384778,239491.0,9288.0,1414,1541.0,,,4.0,1.0,,,,,,,584,830.0,4.0,
2020-08-28,2020-08-29,240986.0,1479.0,9289.0,1.0,0.0385458076402778,231697.0,1249.428571428571,3.571428571428572,0.9370660872330278,0.993186463774699,8904.0,22.0,10.706206717733492,10.933632877634006,0.2645289171048258,0.3366731672243237,1234.571428571429,3.857142857142857,1224.571428571429,2.4285714285714284,10.738671630287266,10.83177206734624,0.9370660872330278,240970.0,9289.0,1306,1388.0,,,7.0,3.0,,,,,,,563,743.0,7.0,
2020-08-29,2020-08-30,241771.0,785.0,9295.0,6.0,0.0384454711276373,232476.0,1203.7142857142858,4.714285714285714,0.9379453122899472,0.963411845415047,8907.0,26.0,10.709813930239468,10.746573143395594,0.3126250838511577,0.3298022862605619,1223.571428571429,4.142857142857143,1201.857142857143,2.571428571428572,10.638872084288629,10.659484727179914,0.9379453122899472,241755.0,9295.0,889,831.0,,,4.0,2.0,,,,,,,470,419.0,4.0,
2020-08-30,2020-08-31,242381.0,610.0,9298.0,3.0,0.0383610926599032,233083.0,1175.7142857142858,5.142857142857143,0.935028016946836,0.9767386660337052,8806.0,26.0,10.58837110920498,10.560200497253556,0.3126250838511577,0.3366731672243237,1207.571428571429,5.0,1173.857142857143,2.7142857142857144,10.605204767566196,10.477578153664322,0.935028016946836,242365.0,9298.0,771,537.0,,,1.0,3.0,,,,,,,487,284.0,1.0,
2020-08-31,2020-09-01,243599.0,1218.0,9302.0,4.0,0.038185706837877,234297.0,1158.857142857143,4.857142857142857,0.9289832575673578,0.985662211421628,8746.0,25.0,10.51622685908548,10.328823580798884,0.3006010421645747,0.3469794886699662,1205.428571428571,5.142857142857143,1170.7142857142858,3.571428571428572,10.307008533738935,10.305634357546186,0.9289832575673578,243583.0,9302.0,1266,1184.0,,,5.0,4.0,,,,,,,682,584.0,4.0,1.0
2020-09-01,2020-09-02,244855.0,1256.0,9313.0,11.0,0.0380347552633191,235542.0,1144.428571428571,5.0,0.9269292763622996,0.987549309664694,8426.0,33.0,10.131457525114827,10.175431163282903,0.3967933756572386,0.3693098518021918,1235.142857142857,5.571428571428571,1185.571428571429,4.142857142857143,10.115826270922268,10.19707443831875,0.9269292763622996,244839.0,9313.0,1452,1319.0,,,6.0,3.0,,,,,,,749,703.0,4.0,2.0
2020-09-02,2020-09-03,246166.0,1311.0,9321.0,8.0,0.0378646929307865,236845.0,1173.428571428571,4.285714285714286,0.933553103052888,1.0253401572837348,8230.0,36.0,9.8957863080578,10.05639315058573,0.4328655007169876,0.3761807327659535,1272.857142857143,6.0,1224.857142857143,5.0,9.88015505386524,10.150008903716982,0.933553103052888,246150.0,9321.0,1355,1417.0,,,8.0,3.0,,,,,,,660,695.0,7.0,1.0
2020-09-03,2020-09-04,247619.0,1453.0,9322.0,1.0,0.0376465457012587,238297.0,1202.571428571429,3.857142857142857,0.9575245556594948,1.0248356464572683,8112.0,34.0,9.75390261615612,9.98974560523724,0.4088174173438216,0.3778984530068939,1303.571428571429,6.571428571428571,1230.7142857142858,5.142857142857143,9.85370216215476,10.114795638777704,0.9575245556594948,247603.0,9322.0,1399,1519.0,,,5.0,7.0,,,,,,,631,768.0,4.0,1.0
2020-09-04,2020-09-05,248997.0,1378.0,9324.0,2.0,0.0374462342919794,239673.0,1242.7142857142858,3.857142857142857,0.9948678164349228,1.0333808505583273,8011.0,35.0,9.632459795121632,9.981672320104822,0.4208414590304046,0.3813338934887748,1361.428571428571,7.0,1263.142857142857,5.285714285714286,9.978752195695222,10.161174085283095,0.9948678164349228,248981.0,9324.0,1514,1492.0,,,10.0,7.0,,,,,,,683,831.0,7.0,3.0
2020-09-05,2020-09-06,249985.0,988.0,9325.0,1.0,0.037302238134288,240660.0,1231.2857142857142,3.571428571428572,1.0357240916440402,0.9908035406368548,8214.0,30.0,9.876547841359269,10.014824320754972,0.3607212505974896,0.3675921315612513,1387.857142857143,8.0,1271.7142857142858,7.428571428571429,10.309413342076256,10.245170605065082,1.0357240916440402,249969.0,9325.0,1153,1106.0,,,7.0,8.0,,,,,,,590,563.0,4.0,3.0
2020-09-06,2020-09-07,250799.0,814.0,9325.0,0.0,0.0371811689839273,241474.0,1314.2857142857142,2.857142857142857,1.0727423465471182,1.0674092122055925,8418.0,27.0,10.12183829176556,10.181443184126191,0.3246491255377407,0.3401086077062046,1440.2857142857142,8.0,1319.571428571429,8.285714285714286,10.358711912991245,10.420378069641009,1.0727423465471182,250783.0,9325.0,986,578.0,,,5.0,4.0,,,,,,,687,299.0,5.0,
2020-09-07,2020-09-08,252298.0,1499.0,9329.0,4.0,0.036976115545902,242969.0,1318.7142857142858,2.857142857142857,1.091405892230194,1.0033695652173915,8699.0,27.0,10.459713863158544,10.373656079087423,0.3246491255377407,0.3160605243330385,1477.857142857143,8.428571428571429,1330.0,8.142857142857142,10.631657659276678,10.611903876505862,1.091405892230194,252282.0,9329.0,1671,1411.0,,,8.0,5.0,,,,,,,920,751.0,7.0,1.0
2020-09-08,2020-09-09,253474.0,1176.0,9338.0,9.0,0.0368400703819721,244136.0,1354.7142857142858,3.2857142857142856,1.095705116669666,1.0272993175170622,8619.0,25.0,10.363521529665878,10.626504498553858,0.3006010421645747,0.2954478814417534,1498.7142857142858,8.714285714285714,1352.7142857142858,8.857142857142858,10.703801909396176,10.812877144695891,1.095705116669666,253458.0,9338.0,1637,1379.0,,,13.0,18.0,,,,,,,916,721.0,4.0,9.0
2020-09-09,2020-09-10,255366.0,1892.0,9341.0,3.0,0.0365788711104845,246025.0,1349.0,3.4285714285714284,1.1003534609720178,0.995781925550986,9200.0,20.0,11.06211835165635,10.837612316165435,0.2404808337316597,0.2851415599961108,1538.2857142857142,9.285714285714286,1369.571428571429,8.857142857142858,11.106607305896706,10.98688220510316,1.1003534609720178,255350.0,9341.0,1722,1752.0,,,8.0,9.0,,,,,,,900,822.0,5.0,3.0
2020-09-10,2020-09-11,256850.0,1484.0,9342.0,1.0,0.0363714230095386,247508.0,1365.142857142857,3.571428571428572,1.0794882070070986,1.011966536058456,9231.0,20.0,11.099392880884755,11.033088879584456,0.2404808337316597,0.2817061195142301,1566.2857142857142,9.285714285714286,1395.428571428571,9.428571428571429,11.194382810208763,11.18493534888359,1.0794882070070986,256834.0,9342.0,1662,1592.0,,,8.0,6.0,,,,,,,934,728.0,5.0,3.0
2020-09-11,2020-09-12,258480.0,1630.0,9347.0,5.0,0.0361614051377282,249133.0,1352.0,4.714285714285714,1.0614562645108954,0.9903725408120552,9483.0,23.0,11.402398731386649,11.1644944780164,0.2765529587914087,0.2920124409598726,1605.2857142857142,9.428571428571429,1405.428571428571,9.428571428571429,11.385565073025433,11.356020284881255,1.0614562645108954,258464.0,9347.0,1660,1651.0,,,12.0,12.0,,,,,,,960,700.0,7.0,5.0
2020-09-12,2020-09-13,259428.0,948.0,9349.0,2.0,0.0360369736497216,250079.0,1455.571428571429,4.285714285714286,1.0580023540360768,1.0766060862214708,9443.0,24.0,11.354302564640316,11.434176555844047,0.2885770004779917,0.3006010421645747,1657.571428571429,9.571428571428571,1495.0,9.0,11.527448764927112,11.624499958540245,1.0580023540360768,259412.0,9349.0,1430,1224.0,,,11.0,8.0,,,,,,,876,554.0,9.0,2.0
2020-09-13,2020-09-14,260355.0,927.0,9350.0,1.0,0.0359125040809663,251005.0,1498.7142857142858,4.285714285714286,1.0627191690981608,1.0296398076356854,9556.0,25.0,11.490174235698705,11.655934238949456,0.3006010421645747,0.3177782445739789,1707.428571428571,10.428571428571429,1558.571428571429,10.0,11.745083919454265,11.911874554849582,1.0627191690981608,260339.0,9350.0,1182,759.0,,,5.0,8.0,,,,,,,866,316.0,4.0,1.0
2020-09-14,2020-09-15,261762.0,1407.0,9362.0,12.0,0.0357653135290836,252400.0,1560.428571428571,5.142857142857143,1.0889348500517062,1.041178152702316,9464.0,33.0,11.37955305218214,11.946572503716574,0.3967933756572386,0.3452617684290258,1754.857142857143,11.285714285714286,1667.428571428571,10.285714285714286,11.829252211260345,12.317600075759708,1.0889348500517062,261746.0,9362.0,1944,1481.0,,,9.0,5.0,,,,,,,1274,670.0,7.0,2.0
2020-09-15,2020-09-16,263663.0,1901.0,9368.0,6.0,0.0355302033277327,254295.0,1655.7142857142858,5.285714285714286,1.138275444052074,1.0610638103085237,10189.0,30.0,12.251296074459406,12.308496158482724,0.3607212505974896,0.3693098518021918,1798.142857142857,11.714285714285714,1741.857142857143,10.571428571428571,12.5831596250091,12.78550706939188,1.138275444052074,263647.0,9368.0,2003,2006.0,,,14.0,15.0,,,,,,,1132,871.0,8.0,6.0
2020-09-16,2020-09-17,265857.0,2194.0,9371.0,3.0,0.0352482725675833,256486.0,1712.428571428571,5.285714285714286,1.1640018627755355,1.0342536669542708,10491.0,30.0,12.614422133394212,12.745484187777969,0.3607212505974896,0.3916402149344173,1804.857142857143,12.571428571428571,1766.2857142857142,11.142857142857142,13.11822948006204,13.262517980301036,1.1640018627755355,265841.0,9371.0,2071,2197.0,,,14.0,16.0,,,,,,,1129,942.0,7.0,7.0
2020-09-17,2020-09-18,267773.0,1916.0,9378.0,7.0,0.0350222016409421,258395.0,1711.7142857142858,5.142857142857143,1.170831234256927,0.9995828814549096,10923.0,36.0,13.1338607342546,13.162203118230115,0.4328655007169876,0.410535137584762,1807.4285714285716,14.428571428571429,1756.2857142857142,11.428571428571429,14.034461456579663,13.69641411316259,1.170831234256927,267757.0,9378.0,1994,2354.0,,,14.0,8.0,,,,,,,979,1015.0,11.0,3.0
2020-09-18,2020-09-19,270070.0,2297.0,9384.0,6.0,0.0347465471914688,260686.0,1770.857142857143,4.857142857142857,1.167725911315655,1.0345518277416124,11590.0,37.0,13.935864314749685,13.665838692873852,0.4448895424035706,0.4122528578257025,1826.571428571429,14.714285714285714,1781.2857142857142,13.285714285714286,14.66091402845064,14.148346308554013,1.167725911315655,270054.0,9384.0,1963,2172.0,,,15.0,14.0,,,,,,,1035,928.0,10.0,5.0
2020-09-19,2020-09-20,271415.0,1345.0,9386.0,2.0,0.0345817290864543,262029.0,1752.0,5.857142857142857,1.1258537262982429,0.989351403678606,11987.0,37.0,14.413218769707028,14.022265642868987,0.4448895424035706,0.4311477804760471,1830.7142857142856,15.571428571428571,1753.7142857142858,13.285714285714286,14.866525141291207,14.459425444188328,1.1258537262982429,271399.0,9386.0,1477,1395.0,,,17.0,12.0,,,,,,,876,601.0,12.0,5.0
2020-09-20,2020-09-21,272337.0,922.0,9386.0,0.0,0.034464652250704,262951.0,1744.7142857142858,8.142857142857142,1.0858838434353535,0.9958414872798436,11982.0,36.0,14.407206748863738,14.31805706835893,0.4328655007169876,0.4775262269814387,1839.571428571429,15.142857142857142,1755.142857142857,12.571428571428571,14.782356849485126,14.695783749341729,1.0858838434353535,272321.0,9386.0,1200,689.0,,,18.0,10.0,,,,,,,933,267.0,17.0,1.0
2020-09-21,2020-09-22,274158.0,1821.0,9396.0,10.0,0.0342722079968485,264762.0,1778.571428571429,9.285714285714286,1.0611204337162774,1.0194055514615574,12396.0,34.0,14.905002074688271,14.580352949150534,0.4088174173438216,0.527340113968711,1863.2857142857144,16.0,1761.142857142857,13.857142857142858,14.992777579000329,14.80846619714742,1.0611204337162774,274142.0,9396.0,2078,1656.0,,,11.0,18.0,,,,,,,1346,732.0,6.0,5.0
2020-09-22,2020-09-23,275927.0,1769.0,9409.0,13.0,0.0340995988069308,266518.0,1808.571428571429,9.714285714285714,1.034031904910854,1.016867469879518,12264.0,41.0,14.746284724425376,14.76414901493116,0.4929857091499025,0.5805894414378643,1902.857142857143,17.0,1783.571428571429,13.857142857142858,14.760713574449278,14.85862362818288,1.034031904910854,275911.0,9409.0,2032,1813.0,,,20.0,15.0,,,,,,,1270,762.0,11.0,9.0
2020-09-23,2020-09-24,278070.0,2143.0,9428.0,19.0,0.0339051318013449,268642.0,1817.857142857143,10.142857142857142,1.029180118859117,1.005134281200632,12213.0,57.0,14.684962111823804,14.890916768712565,0.6853703761352303,0.6389919296298388,1960.2857142857144,17.142857142857142,1839.7142857142856,15.714285714285714,14.77273761613586,14.94691444856722,1.029180118859117,278054.0,9428.0,2133,2207.0,,,11.0,11.0,,,,,,,1235,898.0,6.0,5.0
2020-09-24,2020-09-25,280223.0,2153.0,9443.0,15.0,0.033698161821121,270780.0,1856.4285714285716,10.571428571428571,1.0404257496673832,1.0212180746561883,12450.0,65.0,14.969931899795824,15.064921829119823,0.7815627096278943,0.7042652987855751,1997.0,16.285714285714285,1866.2857142857144,15.285714285714286,14.823238591219509,15.079178907119632,1.0404257496673832,280207.0,9443.0,2160,2396.0,,,20.0,17.0,,,,,,,1194,966.0,14.0,6.0
