date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-11-20,2020-11-21,902528.0,22964.0,13884.0,254.0,0.0153834562473408,888644.0,18134.428571428572,221.0,0.997050670762849,0.9932319296433658,128972.0,1506.0,155.07647044019814,153.89691195074434,18.108206779993978,17.735461487709912,17790.14285714286,433.0,18412.14285714286,433.0,155.7281734996109,154.53968286490425,0.0,0.0,1.0,-1.0,7698.0,12604.0,176.0,294.0,20231,22305.0,2.0,1.0,478.0,493.0,2.0,3.0,1.0,1.0,1.0,1.0,7990,12241.0,180.0,298.0
2020-11-21,2020-11-22,918269.0,15741.0,14022.0,138.0,0.0152700352511083,904247.0,18287.571428571428,236.0,0.9943555423977064,1.0084448680883245,127766.0,1537.0,153.62637101279623,153.96441835621326,18.480952072278054,18.250777559992038,17630.571428571428,433.2857142857143,18279.571428571428,431.14285714285717,154.51374528926604,154.64635329186663,1.0,,,,6268.0,8066.0,132.0,180.0,14439,14790.0,0.0,-1.0,324.0,312.0,1.0,,1.0,-1.0,1.0,,6579,7860.0,136.0,188.0
2020-11-22,2020-11-23,929133.0,10864.0,14112.0,90.0,0.0151883530129701,915021.0,18238.85714285714,255.71428571428572,0.9938898300134354,0.9973362080413708,127806.0,1565.0,153.67446717954255,153.8457238875643,18.817625239502377,18.941301096850086,17493.285714285714,439.57142857142856,18050.571428571428,433.85714285714283,154.5125428850974,154.30538582403997,3.0,2.0,,1.0,5984.0,5026.0,129.0,167.0,11128,8866.0,2.0,2.0,297.0,268.0,,,,2.0,,,6212,4916.0,131.0,166.0
2020-11-23,2020-11-24,942687.0,13554.0,14361.0,249.0,0.0152341127012465,928326.0,18118.571428571428,279.42857142857144,0.9930664525070517,0.9934049752490758,126941.0,1547.0,152.6343875736531,153.56418954007418,18.601192489143884,19.844821943584755,17333.285714285714,449.14285714285717,17912.14285714286,446.7142857142857,154.97186127752485,153.7534823106258,0.0,,1.0,1.0,8715.0,8819.0,205.0,251.0,17578,15101.0,1.0,1.0,474.0,440.0,2.0,2.0,1.0,0.0,1.0,1.0,9023,8555.0,214.0,260.0
2020-11-24,2020-11-25,961320.0,18633.0,14771.0,410.0,0.0153653310032039,946549.0,17937.285714285714,297.2857142857143,0.9933350929157257,0.9899944808010723,128013.0,1652.0,153.92336484245482,152.9782751658894,19.863716866235098,20.832511082125496,17165.85714285714,461.2857142857143,17605.714285714286,459.14285714285717,153.85603020900996,152.67578463145978,2.0,-1.0,2.0,1.0,7450.0,11061.0,176.0,270.0,18342,19432.0,1.0,4.0,462.0,470.0,,,,1.0,,,7733,10609.0,188.0,274.0
2020-11-25,2020-11-26,983588.0,22268.0,15160.0,389.0,0.0154129574577973,968428.0,17775.85714285714,300.14285714285717,0.9881847349596298,0.9910003902485643,127672.0,1790.0,153.51334502094232,152.40541546553578,21.523034618983548,21.801305298015897,17317.85714285714,476.57142857142856,17626.714285714286,468.85714285714283,151.9285763266507,151.79682718417058,2.0,,,1.0,7551.0,12459.0,203.0,322.0,19929,22094.0,2.0,2.0,537.0,529.0,1.0,1.0,1.0,1.0,1.0,,7834,12095.0,212.0,325.0
2020-11-26,2020-11-27,1006394.0,22806.0,15586.0,426.0,0.0154869762737059,990808.0,17819.428571428572,305.14285714285717,0.9826147263494454,1.0024511576697126,126830.0,1956.0,152.50092071093204,151.87807535156705,23.519025538956324,22.782123555592886,17347.714285714286,483.14285714285717,17619.714285714286,474.57142857142856,150.7634466872208,150.90962467972486,1.0,-2.0,,,6940.0,12807.0,184.0,376.0,19686,22797.0,0.0,1.0,572.0,615.0,1.0,2.0,-1.0,1.0,,1.0,7253,12433.0,190.0,382.0
2020-11-27,2020-11-28,1028089.0,21695.0,15965.0,379.0,0.0155288112215965,1012124.0,17826.571428571428,325.0,0.9804850664237931,1.0004008465879937,125561.0,2081.0,150.97506982090465,151.50790663964435,25.0220307497792,24.032623890997513,17349.85714285714,497.0,17369.285714285714,484.2857142857143,148.18428974544875,149.65568890383832,4.0,1.0,1.0,1.0,7376.0,11636.0,185.0,368.0,19059,20160.0,5.0,4.0,563.0,580.0,1.0,1.0,2.0,3.0,,1.0,7711,11348.0,194.0,369.0
2020-11-28,2020-11-29,1042700.0,14611.0,16123.0,158.0,0.0154627409609667,1026577.0,17631.85714285714,336.0,0.9789401585589557,0.989077300338179,124431.0,2101.0,149.61635311032077,150.7194730490527,25.26251158351086,25.235028059655807,17532.571428571428,520.1428571428571,17339.571428571428,504.85714285714283,148.36104315824153,148.52542898529953,,,,2.0,6917.0,8548.0,172.0,250.0,15503,14937.0,,,431.0,380.0,2.0,,,,2.0,,7190,8313.0,179.0,252.0
2020-11-29,2020-11-30,1053869.0,11169.0,16248.0,125.0,0.0154174759861045,1037621.0,17600.14285714286,348.85714285714283,0.9834527268907064,0.9982013076979172,124736.0,2136.0,149.98308638176158,149.9514803293283,25.683353042541263,26.35498165674897,17763.14285714286,539.5714285714286,17498.714285714286,526.0,148.30212535397726,147.86187365622425,-1.0,-1.0,,1.0,6214.0,5021.0,150.0,181.0,11337,8817.0,2.0,,343.0,308.0,,,2.0,,,,6465,4872.0,158.0,185.0
2020-11-30,2020-12-01,1067473.0,13604.0,16636.0,388.0,0.015584469115378,1050837.0,17692.0,349.7142857142857,0.9874311644914444,1.0052191134812216,124786.0,2275.0,150.04320659019447,149.43856906538343,27.3546948369763,27.200100015291664,18273.85714285714,566.0,17738.85714285714,546.7142857142857,146.19431084631927,147.65351419099818,-1.0,,1.0,2.0,9778.0,7712.0,248.0,310.0,17593,13348.0,,1.0,571.0,508.0,1.0,1.0,,,1.0,,10133,7460.0,261.0,310.0
2020-12-01,2020-12-02,1084743.0,17270.0,17123.0,487.0,0.0157853058282007,1067620.0,17923.85714285714,364.57142857142856,0.9928350356546564,1.0131051968605664,123423.0,2352.0,148.4043297083132,149.4224224951186,28.280546046843188,28.009146248774606,18735.428571428572,590.0,18042.0,572.4285714285714,145.94421077923835,148.17810595258138,2.0,0.0,2.0,,8957.0,10751.0,252.0,351.0,19621,19224.0,7.0,5.0,624.0,614.0,,2.0,3.0,4.0,,,9295,10326.0,268.0,356.0
2020-12-02,2020-12-03,1106789.0,22046.0,17602.0,479.0,0.0159036636612759,1089187.0,18374.714285714286,378.42857142857144,1.0075576626133953,1.025154024564228,123201.0,2442.0,148.13739598287108,150.14249082012083,29.362709798635656,28.950456940809957,19083.571428571428,602.1428571428571,18153.0,587.1428571428571,147.28368902312369,148.8109140893438,0.0,-2.0,4.0,4.0,9098.0,12511.0,262.0,380.0,21543,23208.0,1.0,2.0,673.0,677.0,4.0,2.0,1.0,0.0,2.0,2.0,9430,12113.0,279.0,394.0
2020-12-03,2020-12-04,1130238.0,23449.0,18034.0,432.0,0.0159559314055977,1112204.0,18540.85714285714,381.57142857142856,1.0233278107653796,1.009041928737473,123844.0,2448.0,148.91054186331834,151.00993954179575,29.43485404875516,29.869437269713085,19532.571428571428,614.7142857142857,18356.14285714286,590.2857142857143,149.30493043063828,149.69639887354862,,7.0,2.0,5.0,9153.0,14155.0,260.0,464.0,23261,24478.0,1.0,1.0,757.0,760.0,4.0,2.0,1.0,0.0,2.0,2.0,9455,13806.0,277.0,480.0
2020-12-04,2020-12-05,1153556.0,23318.0,18517.0,483.0,0.0160521032355603,1135039.0,18605.14285714286,386.57142857142856,1.0380774309748129,1.003467246082012,125467.0,2552.0,150.86204382905078,151.9460970731083,30.68535438415979,30.609774693558414,20108.285714285714,635.0,18804.14285714286,608.4285714285714,151.85643207653118,151.42167708354916,5.0,-4.0,2.0,4.0,9712.0,12651.0,246.0,467.0,22290,22282.0,2.0,1.0,731.0,760.0,4.0,2.0,1.0,1.0,4.0,,10003,12287.0,259.0,472.0
2020-12-05,2020-12-06,1171323.0,17767.0,18772.0,255.0,0.0160263223722235,1152551.0,19111.571428571428,401.2857142857143,1.0534162743101414,1.0272198163334254,128623.0,2649.0,154.65683138533637,153.72531169867437,31.85168642775834,31.394772843668175,20746.285714285714,660.5714285714286,19319.85714285714,632.0,152.79070011557872,153.8027808815408,1.0,1.0,,4.0,8906.0,8918.0,210.0,294.0,17940,15714.0,-2.0,0.0,516.0,483.0,5.0,5.0,,-2.0,1.0,4.0,9181,8759.0,216.0,300.0
2020-12-06,2020-12-07,1183655.0,12332.0,18919.0,147.0,0.0159835425018269,1164736.0,19344.85714285714,395.7142857142857,1.0560367964720083,1.0122065166204468,129786.0,2671.0,156.05522743348598,155.82316342893492,32.116215344863164,31.95818508269664,21371.571428571428,673.7142857142857,19955.571428571428,644.8571428571429,154.50051884341082,156.75691615191013,4.0,-1.0,,,8573.0,5825.0,209.0,209.0,14480,10239.0,2.0,,431.0,330.0,,,2.0,,,,8827,5653.0,216.0,215.0
2020-12-07,2020-12-08,1197709.0,14054.0,19342.0,423.0,0.0161491647804266,1178367.0,20262.85714285714,419.42857142857144,1.0660816985740171,1.0474544729496211,130236.0,2706.0,156.59630930938224,158.9143727745313,32.53705680389357,32.79643256027557,21922.0,704.2857142857143,20612.714285714286,675.8571428571429,158.2712583163232,160.21245396061002,0.0,-4.0,,4.0,11992.0,9397.0,303.0,384.0,21623,16484.0,1.0,1.0,713.0,635.0,2.0,5.0,1.0,0.0,1.0,1.0,12441,9182.0,319.0,394.0
2020-12-08,2020-12-09,1218524.0,20815.0,19932.0,590.0,0.0163574948051905,1198592.0,20994.285714285714,421.2857142857143,1.0853568872152373,1.0360970107163001,133781.0,2809.0,160.85883208727589,162.60626888838456,33.775533097611614,33.47836749592892,22490.14285714286,723.2857142857143,21327.0,694.2857142857143,162.6119373651797,164.16235165465253,3.0,0.0,,4.0,10975.0,12935.0,290.0,488.0,24087,22834.0,0.0,-2.0,803.0,779.0,4.0,4.0,1.0,-1.0,1.0,3.0,11384,12703.0,302.0,501.0
2020-12-09,2020-12-10,1242203.0,23679.0,20372.0,440.0,0.0163998959912349,1221831.0,21341.85714285714,430.7142857142857,1.0979679418711934,1.0165555253130103,135414.0,2770.0,162.8223580946949,166.17397382881782,33.306595471834875,34.10705310411312,23071.285714285714,753.4285714285714,22032.0,726.1428571428571,167.96263591570911,168.82647742487805,4.0,1.0,5.0,4.0,10844.0,15171.0,281.0,461.0,25920,27658.0,1.0,1.0,765.0,767.0,2.0,2.0,1.0,,,2.0,11164,14756.0,293.0,472.0
2020-12-10,2020-12-11,1272078.0,29875.0,20970.0,598.0,0.0164848381938843,1251108.0,21917.571428571428,436.57142857142856,1.1179081548778667,1.0269758288540962,141840.0,2936.0,170.5490072824931,170.23414916232875,35.30258639180766,34.768375396875186,23346.714285714286,768.0,22355.285714285714,746.0,173.4936950915373,173.63506346736668,1.0,2.0,2.0,3.0,10525.0,16759.0,311.0,631.0,27114,29078.0,1.0,1.0,971.0,977.0,4.0,4.0,1.0,0.0,,4.0,10840,16274.0,321.0,650.0
2020-12-11,2020-12-12,1300516.0,28438.0,21466.0,496.0,0.016505756176779,1279050.0,21971.571428571428,447.57142857142856,1.1151105453645216,1.0024637766175866,146960.0,2949.0,176.7053166260236,174.28195691010484,35.45889893373324,35.501841939756744,23737.0,787.1428571428571,22727.285714285714,762.1428571428571,179.5057159348288,178.3522667930373,4.0,-1.0,0.0,5.0,10543.0,15779.0,271.0,568.0,26267,27282.0,1.0,3.0,864.0,889.0,3.0,3.0,1.0,,1.0,2.0,10874,15393.0,288.0,576.0
2020-12-12,2020-12-13,1320716.0,20200.0,21787.0,321.0,0.0164963550074353,1298929.0,22959.14285714286,499.2857142857143,1.1063378704110254,1.0449476921476455,149393.0,3015.0,179.63076596836925,178.90829283502973,36.25248568504771,36.680198025041875,24056.571428571428,809.7142857142857,23311.14285714286,783.4285714285714,185.4395805071575,183.15140537420075,5.0,,,3.0,10021.0,11910.0,252.0,440.0,22008,20649.0,0.0,,727.0,706.0,1.0,1.0,0.0,,1.0,,10304,11704.0,268.0,459.0
2020-12-13,2020-12-14,1337078.0,16362.0,21975.0,188.0,0.0164350920439944,1315103.0,23422.571428571428,536.1428571428571,1.1016183554245327,1.0201849247731996,153423.0,3056.0,184.47645476806218,183.81135349077005,36.74547139419761,38.36871702188632,24454.14285714286,837.5714285714286,23846.714285714286,812.0,188.1606211408312,187.8301317664743,2.0,-1.0,1.0,3.0,8986.0,7310.0,199.0,301.0,16408,12502.0,1.0,,533.0,469.0,2.0,1.0,1.0,,1.0,1.0,9257,7151.0,219.0,314.0
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24629.285714285714,840.4285714285714,24275.428571428572,822.0,191.2916815960174,192.23419469222142,8.0,-1.0,1.0,11.0,12886.0,11339.0,343.0,463.0,24355,19088.0,6.0,0.0,847.0,748.0,4.0,5.0,6.0,0.0,1.0,3.0,13293,11062.0,363.0,484.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24817.14285714286,840.1428571428571,24637.714285714286,825.8571428571429,196.20590743332386,196.21501135060086,11.0,-1.0,6.0,7.0,11157.0,15205.0,344.0,571.0,26324,26921.0,5.0,,961.0,928.0,8.0,7.0,5.0,,3.0,5.0,11512,14812.0,367.0,594.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487738,196.4678597700673,45.12622844974596,44.38760874614157,24686.714285714286,835.7142857142857,24800.714285714286,825.5714285714286,200.71372066162385,199.54412494956756,13.0,1.0,3.0,4.0,10916.0,17764.0,310.0,584.0,28703,31407.0,1.0,3.0,960.0,967.0,8.0,7.0,0.0,1.0,4.0,4.0,11272,17431.0,336.0,624.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285714,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24734.85714285714,845.5714285714286,25010.0,831.2857142857143,204.3221355717674,202.73616447330713,8.0,14.0,6.0,6.0,10072.0,18292.0,309.0,646.0,28340,32079.0,4.0,3.0,991.0,1047.0,6.0,5.0,1.0,3.0,3.0,3.0,10387,17953.0,334.0,657.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285714,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.188349999797396,48.92582562270618,24450.14285714286,845.1428571428571,25197.85714285714,840.0,207.37143254348487,205.70678985798946,6.0,23.0,8.0,2.0,10208.0,17405.0,273.0,551.0,27582,29818.0,1.0,-1.0,862.0,916.0,1.0,3.0,5.0,-4.0,,1.0,10587,16995.0,293.0,569.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.428571428572,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930258,206.77211995142073,51.2464656682167,50.722560994729854,24252.14285714286,844.4285714285714,25500.0,860.4285714285714,208.74337569992397,208.3386808111584,-2.0,13.0,0.0,4.0,8677.0,12235.0,225.0,434.0,21095,21790.0,3.0,2.0,696.0,704.0,4.0,3.0,3.0,0.0,1.0,3.0,8998,12097.0,237.0,459.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292306,51.703379252306846,52.25476744964873,24108.285714285714,847.8571428571429,25871.14285714286,878.7142857142857,210.50489780700838,210.7728621645951,3.0,1.0,3.0,7.0,8207.0,8402.0,255.0,305.0,16745,13967.0,2.0,0.0,602.0,509.0,5.0,4.0,3.0,-1.0,3.0,2.0,8515,8230.0,278.0,324.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.0329229453978341,0.9544414602606187,178670.0,4531.0,214.83355281417823,210.52465158977918,54.48093288190752,52.72885823614829,22903.14285714286,804.1428571428571,24320.571428571428,820.2857142857143,212.08605928879405,210.82714212420882,1.0,-2.0,2.0,4.0,10219.0,12022.0,298.0,488.0,22362,20403.0,5.0,8.0,844.0,809.0,2.0,6.0,4.0,1.0,,2.0,10613,11749.0,334.0,510.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.428571428572,540.2857142857143,0.9841323415568057,0.9024665624457183,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,21006.714285714286,754.5714285714286,21953.571428571428,753.7142857142857,214.62914410550633,207.5997175635058,3.0,-4.0,3.0,14.0,8494.0,16518.0,277.0,622.0,24938,29036.0,5.0,5.0,956.0,1071.0,5.0,4.0,1.0,4.0,2.0,3.0,8806,16132.0,301.0,655.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.428571428572,532.7142857142857,0.9360527880733407,0.9421550700927085,180954.0,4645.0,217.57984393539382,203.43029522267116,55.851673634177985,51.139967013278394,20080.285714285714,734.2857142857143,20497.571428571428,727.7142857142857,217.75299013568062,202.42560065374505,2.0,4.0,1.0,8.0,8083.0,19825.0,261.0,669.0,27696,34005.0,0.0,1.0,984.0,1095.0,5.0,6.0,1.0,-1.0,1.0,4.0,8419,19277.0,278.0,706.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19662.14285714286,716.1428571428571,19909.14285714286,720.2857142857143,204.70209528906346,196.2923087614432,2.0,-3.0,,8.0,7360.0,12562.0,205.0,418.0,19904,21225.0,2.0,5.0,685.0,638.0,6.0,5.0,1.0,1.0,2.0,4.0,7664,12240.0,234.0,451.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570625,155865.0,3782.0,187.41272574792575,190.28698702709136,45.47492565865686,49.40850501041044,19313.571428571428,712.5714285714286,19245.14285714286,716.2857142857143,184.7794606185641,189.13474028946857,7.0,-1.0,3.0,5.0,6425.0,7808.0,205.0,278.0,14307,13249.0,-4.0,-4.0,515.0,450.0,6.0,6.0,1.0,-5.0,,6.0,6669,7638.0,224.0,291.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19036.428571428572,715.0,19035.85714285714,718.5714285714286,172.5245573315987,181.36222797123716,3.0,0.0,4.0,5.0,7452.0,7038.0,196.0,301.0,14610,11598.0,3.0,6.0,554.0,522.0,9.0,8.0,-1.0,4.0,2.0,7.0,7712,6898.0,217.0,337.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531093,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18558.428571428572,708.0,18631.85714285714,715.2857142857143,167.57185456089516,172.65768065027157,7.0,,4.0,6.0,8001.0,5703.0,170.0,261.0,13818,9848.0,7.0,6.0,475.0,457.0,4.0,2.0,2.0,5.0,2.0,2.0,8236,5582.0,190.0,285.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285714,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18188.85714285714,695.8571428571429,18409.85714285714,719.1428571428571,161.9830799849714,165.55061315338057,7.0,-1.0,8.0,7.0,10620.0,9108.0,307.0,446.0,19922,15755.0,2.0,-3.0,819.0,781.0,6.0,6.0,5.0,-3.0,2.0,4.0,10998,8924.0,343.0,476.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.9044087393377381,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,17947.14285714286,682.7142857142857,17987.85714285714,704.5714285714286,160.221557877887,160.78222176452994,7.0,-4.0,5.0,11.0,8117.0,14932.0,247.0,637.0,22998,27571.0,2.0,0.0,973.0,1087.0,14.0,11.0,2.0,0.0,7.0,7.0,8416,14582.0,283.0,690.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144127,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17772.714285714286,672.5714285714286,17764.85714285714,698.1428571428571,156.8211588889213,157.496394715635,8.0,-3.0,8.0,12.0,7478.0,16913.0,233.0,596.0,24350,31177.0,4.0,1.0,935.0,1072.0,16.0,16.0,2.0,2.0,4.0,12.0,7783,16567.0,277.0,658.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929135,0.9909541055060573,130013.0,4442.0,156.32817317977143,155.6565445655637,53.410793171801636,52.10532578868691,17616.571428571428,667.7142857142857,17623.714285714286,693.1428571428571,154.9526228108263,154.74838587417852,12.0,0.0,3.0,11.0,6386.0,11025.0,156.0,389.0,17317,19671.0,4.0,3.0,600.0,665.0,5.0,4.0,2.0,2.0,2.0,3.0,6595,10722.0,185.0,415.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17340.285714285714,641.7142857142857,17407.428571428572,674.5714285714286,151.4007208966097,152.53871055623276,12.0,0.0,6.0,5.0,6730.0,5842.0,148.0,217.0,12615,10295.0,4.0,-1.0,423.0,348.0,7.0,3.0,4.0,0.0,4.0,3.0,6994,5621.0,184.0,239.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597667,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17308.85714285714,616.1428571428571,17389.0,642.5714285714286,149.5237679893341,150.5585226624766,5.0,2.0,8.0,8.0,7461.0,5779.0,159.0,240.0,13389,10037.0,4.0,,483.0,477.0,10.0,6.0,4.0,,6.0,4.0,7733,5656.0,200.0,283.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727667,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17019.14285714286,584.7142857142857,16940.285714285714,596.7142857142857,148.3357926706997,148.52457012517905,12.0,3.0,6.0,9.0,7661.0,4870.0,158.0,214.0,12725,8860.0,1.0,-3.0,441.0,422.0,7.0,10.0,4.0,-3.0,1.0,6.0,7962,4763.0,189.0,252.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158403,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17560.428571428572,595.1428571428571,17876.85714285714,617.7142857142857,146.51535275935103,147.88368870328415,19.0,-1.0,6.0,16.0,9906.0,7863.0,207.0,335.0,17988,14241.0,8.0,4.0,637.0,651.0,9.0,8.0,5.0,3.0,5.0,4.0,10313,7675.0,263.0,374.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.428571428572,845.4285714285714,0.9955948812520147,1.0966303350345339,121462.0,4430.0,146.0464151335743,149.16510800302575,53.266504671562636,57.6071837204191,18724.714285714286,625.5714285714286,19918.14285714286,672.1428571428571,146.3602426215941,150.20467229284287,25.0,-6.0,20.0,23.0,8123.0,14683.0,229.0,446.0,22778,27442.0,1.0,-1.0,794.0,863.0,15.0,16.0,3.0,-2.0,4.0,11.0,8510,14268.0,287.0,507.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.316028540382156,18964.0,614.8571428571429,20862.285714285714,668.0,142.58349112783839,153.9290333192499,13.0,2.0,15.0,18.0,7311.0,15043.0,195.0,404.0,22322,28036.0,7.0,5.0,715.0,751.0,21.0,17.0,5.0,2.0,9.0,12.0,7634,14688.0,247.0,468.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285714,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18690.14285714286,607.0,20813.85714285714,654.2857142857143,150.46645285756222,157.76487438929396,12.0,3.0,12.0,16.0,6623.0,14601.0,144.0,388.0,21106,26227.0,11.0,11.0,673.0,812.0,12.0,13.0,3.0,8.0,5.0,7.0,6953,14153.0,187.0,486.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716715,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,18352.0,581.2857142857143,20725.14285714286,622.8571428571429,167.64760602352064,161.75410787685402,22.0,34.0,6.0,29.0,6825.0,13952.0,130.0,364.0,20765,24584.0,35.0,36.0,636.0,729.0,15.0,19.0,4.0,31.0,3.0,12.0,7183,13582.0,180.0,456.0
