date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-12-14,2020-12-15,1351510.0,14432.0,22475.0,500.0,0.016629547691101,1329035.0,23980.0,566.8571428571429,1.092487356663782,1.0237987777357616,153801.0,3133.0,184.930963543815,188.28086155769705,37.6713226040645,40.14140431053684,24599.42857142857,899.2857142857143,24274.285714285717,873.8571428571429,191.3770522919922,192.3053083101964,1.092487356663782,24629,19086.0,,,916.0,797.0,1.0,1.0,,,,1.0,14480,10149.0,410.0,506.0
2020-12-15,2020-12-16,1379238.0,27728.0,23427.0,952.0,0.0169854658876858,1355811.0,24388.85714285714,596.2857142857143,1.0988722234279968,1.0170499225545095,160714.0,3495.0,193.24318356174985,192.36250839421967,42.024025694607545,42.24561160568886,24706.14285714286,902.0,24628.42857142857,880.8571428571429,196.30811178765984,196.26138979710623,1.0988722234279968,26104,26936.0,,,1012.0,984.0,1.0,1.0,,,,1.0,12600,13504.0,405.0,607.0
2020-12-16,2020-12-17,1406161.0,26923.0,24125.0,698.0,0.0171566413803255,1382036.0,24756.14285714286,608.8571428571429,1.0947660169341893,1.0150595705298675,163958.0,3753.0,197.14378268487735,196.4678597700673,45.12622844974596,44.38760874614157,24547.14285714286,896.2857142857143,24785.85714285714,881.8571428571429,200.7558048075269,199.5587255716155,1.0947660169341893,28301,31377.0,-1.0,0.0,1036.0,1028.0,2.0,1.0,,-1.0,1.0,1.0,12268,16033.0,389.0,647.0
2020-12-17,2020-12-18,1439938.0,33777.0,24938.0,813.0,0.0173188012261639,1415000.0,24796.285714285717,614.2857142857143,1.0847497056477649,1.0016215311639822,167860.0,3968.0,201.83556375098203,199.92923782758635,47.7113974123613,46.52445272587146,24574.714285714286,908.7142857142856,24992.714285714286,886.5714285714286,204.3125163384181,202.71778486672903,1.0847497056477649,27934,32054.0,,,1058.0,1113.0,,,,,,,11284,16650.0,376.0,682.0
2020-12-18,2020-12-19,1471238.0,31300.0,25640.0,702.0,0.0174274998334735,1445598.0,25524.285714285717,647.2857142857143,1.0772450114724144,1.029359235830251,170722.0,4174.0,205.2768444816821,204.20103629478112,50.1883499997974,48.92582562270618,24263.14285714286,909.8571428571428,25177.714285714286,898.2857142857143,207.2932762725221,205.6519945823035,1.0772450114724144,27082,29781.0,-2.0,-3.0,947.0,1001.0,1.0,1.0,,-2.0,,1.0,11427,15655.0,333.0,614.0
2020-12-19,2020-12-20,1494009.0,22771.0,26049.0,409.0,0.017435637937924,1467960.0,25097.42857142857,648.7142857142857,1.0572405141921497,0.9832764314098618,173293.0,4262.0,208.36822559930255,206.77211995142076,51.2464656682167,50.722560994729854,24063.85714285714,913.1428571428572,25474.714285714286,923.4285714285714,208.61832566638356,208.23888126515976,1.0572405141921497,21036,21761.0,1.0,,733.0,750.0,2.0,2.0,1.0,,1.0,1.0,9750,11286.0,266.0,467.0
2020-12-20,2020-12-21,1510652.0,16643.0,26275.0,226.0,0.0173931520959162,1484377.0,25850.571428571428,663.5714285714286,1.048898174549038,1.030008765838276,173574.0,4300.0,208.70610117069555,209.69155727292303,51.703379252306846,52.25476744964873,23910.14285714286,920.7142857142856,25852.42857142857,948.5714285714286,210.35940690260077,210.64454846259684,1.048898174549038,16937,13954.0,,,659.0,533.0,,1.0,,,,,9173,7764.0,323.0,336.0
2020-12-21,2020-12-22,1530180.0,19528.0,27006.0,731.0,0.0176489040505038,1503174.0,24672.85714285714,606.2857142857143,1.032922945397834,0.9544414602606188,178670.0,4531.0,214.83355281417823,210.5246515897792,54.48093288190752,52.72885823614829,22755.285714285717,876.7142857142857,24301.14285714286,888.2857142857143,211.91652030101324,210.67684160312652,1.032922945397834,22448,20381.0,-3.0,-2.0,924.0,879.0,,,-1.0,-2.0,,,11455,10993.0,376.0,548.0
2020-12-22,2020-12-23,1554920.0,24740.0,27968.0,962.0,0.0179867774547886,1526952.0,22266.42857142857,540.2857142857143,0.9841323415568056,0.9024665624457184,175682.0,4541.0,211.24076915822727,207.972634627814,54.60117329877335,52.05551190169964,20960.85714285714,825.5714285714286,21935.42857142857,816.5714285714286,214.4163185676538,207.4387671769298,0.9841323415568056,24709,29015.0,3.0,4.0,1035.0,1160.0,2.0,2.0,1.0,2.0,,2.0,9608,15101.0,349.0,686.0
2020-12-23,2020-12-24,1587115.0,32195.0,28770.0,802.0,0.0181272308559871,1558345.0,20978.42857142857,532.7142857142857,0.9360527880733408,0.9421550700927084,180954.0,4645.0,217.57984393539385,203.4302952226712,55.85167363417799,51.1399670132784,20088.285714285717,808.8571428571429,20482.714285714286,791.0,217.59547518958635,202.26465026716892,0.9360527880733408,27225,34021.0,1.0,1.0,1089.0,1204.0,1.0,1.0,,1.0,,1.0,9161,18064.0,336.0,753.0
2020-12-24,2020-12-25,1612648.0,25533.0,29182.0,412.0,0.0180957034641161,1583466.0,20168.85714285714,550.1428571428571,0.8698312831508861,0.9614093388446634,172710.0,4244.0,207.6672239689748,197.86625581821687,51.0300329178582,50.368710625096135,19700.0,791.2857142857143,19895.0,787.4285714285714,204.53856832212588,196.1351373593972,0.8698312831508861,19850,21195.0,,,750.0,691.0,,,,,,,8312,11538.0,275.0,475.0
2020-12-25,2020-12-26,1627103.0,14455.0,29422.0,240.0,0.0180824446885046,1597681.0,19220.85714285714,567.4285714285714,0.8169900115251634,0.9529968409570624,155865.0,3782.0,187.41272574792572,190.28698702709136,45.47492565865686,49.40850501041044,19392.42857142857,790.1428571428571,19231.714285714286,784.0,184.62675528914448,188.9856421725549,0.8169900115251634,14521,13221.0,1.0,-1.0,589.0,499.0,,,2.0,-1.0,,,7291,7230.0,275.0,314.0
2020-12-26,2020-12-27,1640858.0,13755.0,29778.0,356.0,0.0181478226635089,1611080.0,18895.0,591.2857142857143,0.8097388979453044,0.9830466903512554,146849.0,3729.0,176.57184976330254,182.8291610570003,44.837651449267966,48.71798147355239,19099.0,795.1428571428571,19024.714285714286,789.7142857142857,172.39950729805824,181.2301352847089,0.8097388979453044,14928,11592.0,-3.0,-3.0,616.0,571.0,,,,-3.0,,,8391,6537.0,258.0,358.0
2020-12-27,2020-12-28,1651834.0,10976.0,30126.0,348.0,0.0182379101047684,1621708.0,18946.0,614.4285714285714,0.8236336379342392,1.0026991267531091,141182.0,3851.0,169.75782533951596,174.52707558848704,46.30458453503109,48.12708571066889,18648.0,793.0,18610.285714285717,794.0,167.452816548198,172.5221525232614,0.8236336379342392,14219,9840.0,,,536.0,508.0,1.0,,,,1.0,,8956,5263.0,222.0,314.0
2020-12-28,2020-12-29,1664726.0,12892.0,30978.0,852.0,0.0186084676997896,1633748.0,18573.285714285717,634.5714285714286,0.8586455532382103,0.9803275474657296,134546.0,3972.0,161.7786712762995,167.19292547574372,47.759493579107634,48.467194318375086,18295.0,783.7142857142857,18391.285714285717,801.7142857142857,161.87005399311752,165.41611565851494,0.8586455532382103,20295,15738.0,,,916.0,855.0,,,,,,,12028,8267.0,412.0,504.0
2020-12-29,2020-12-30,1687185.0,22459.0,32107.0,1129.0,0.0190299226225932,1655078.0,18321.14285714286,648.2857142857143,0.904408739337738,0.986424434479629,132265.0,4139.0,159.03598736758988,162.44909748633853,49.76750854076699,49.76579082052605,18056.85714285714,769.4285714285714,17969.0,787.2857142857143,160.12777035273163,160.64686540954384,0.904408739337738,22655,27566.0,1.0,,1070.0,1200.0,,,1.0,,,,9324,13331.0,371.0,699.0
2020-12-30,2020-12-31,1719737.0,32552.0,33071.0,964.0,0.0192302660232349,1686666.0,17829.714285714286,642.0,0.9294375696144128,0.9731769696213586,132622.0,4301.0,159.4652456558009,158.66307030328173,51.71540329399343,51.079846804845474,17902.14285714286,761.7142857142857,17744.285714285714,786.2857142857143,156.63959585945392,157.35416747968512,0.9294375696144128,24068,31120.0,,,1074.0,1234.0,1.0,1.0,,,,1.0,8660,15408.0,334.0,740.0
2020-12-31,2021-01-01,1742661.0,22924.0,33624.0,553.0,0.0192946304530829,1709037.0,17668.428571428572,635.4285714285714,0.9373546793929136,0.9909541055060572,130013.0,4442.0,156.32817317977143,155.6565445655637,53.41079317180164,52.10532578868691,17750.428571428572,758.4285714285714,17600.85714285714,782.0,154.79631026890073,154.5956805447589,0.9373546793929136,17379,19662.0,-1.0,-1.0,685.0,745.0,,,,-1.0,,,7316,10063.0,236.0,449.0
2021-01-01,2021-01-02,1755351.0,12690.0,33960.0,336.0,0.0193465580388195,1721391.0,17526.285714285714,648.5714285714286,0.9432860008386126,0.991954980231082,128248.0,4538.0,154.20592982208953,153.61898481576014,54.5651011737136,53.08099088554107,17468.0,732.7142857142857,17383.85714285714,765.2857142857143,151.2420035463468,152.37380941310246,0.9432860008386126,12854,10265.0,,,489.0,398.0,,,,,,,7742,5112.0,228.0,261.0
2021-01-02,2021-01-03,1765666.0,10315.0,34272.0,312.0,0.0194102395356766,1731394.0,17351.714285714286,632.8571428571429,0.9416704259597668,0.9900394509471488,124808.0,4494.0,150.06965948190495,151.76333163947223,54.03604333950395,53.580847475654735,17384.714285714286,711.0,17360.571428571428,735.5714285714286,149.3506217890473,150.37283710443097,0.9416704259597668,13845,10019.0,,,562.0,564.0,,,,,,,8566,5279.0,235.0,327.0
2021-01-03,2021-01-04,1775513.0,9847.0,34574.0,302.0,0.0194726819797996,1740939.0,16471.571428571428,648.0,0.9368517193435604,0.9492763168727668,123679.0,4448.0,148.71214517548975,148.7880684101393,53.482937421921136,53.984511732275735,17054.428571428572,676.7142857142857,16915.85714285714,685.7142857142857,148.14340800371437,148.3354491266515,0.9368517193435604,13157,8836.0,-1.0,,513.0,478.0,,,-1.0,,,,8792,4365.0,238.0,275.0
2021-01-04,2021-01-05,1787410.0,11897.0,35518.0,944.0,0.0198712102987003,1751892.0,17746.571428571428,738.7142857142857,0.9544645464806966,1.0774060936158405,122684.0,4540.0,147.51575302767475,147.7940237067071,54.58914925708677,55.2367297879213,17520.285714285714,697.1428571428571,17844.85714285714,719.2857142857143,146.3169560715224,147.6784211344918,0.9544645464806966,18318,14219.0,-1.0,-2.0,736.0,738.0,,,1.0,-2.0,,,11378,6940.0,320.0,416.0
2021-01-05,2021-01-06,1808647.0,21237.0,36537.0,1019.0,0.0202012885875463,1772110.0,19461.42857142857,845.4285714285714,0.9955948812520148,1.096630335034534,121462.0,4430.0,146.0464151335743,149.16510800302575,53.26650467156264,57.6071837204191,18615.571428571428,739.1428571428571,19886.42857142857,789.1428571428571,146.12096419203112,149.98394524188203,0.9955948812520148,22072,27403.0,-1.0,-1.0,918.0,992.0,1.0,1.0,,-1.0,,1.0,9332,12740.0,357.0,561.0
2021-01-06,2021-01-07,1835038.0,26391.0,37607.0,1070.0,0.0204938535332783,1797431.0,20408.714285714286,867.2857142857143,1.0527471769045111,1.0486750348675034,115301.0,4536.0,138.63840305047052,152.2661083539955,54.54105309034044,60.31602854038216,18798.714285714286,734.5714285714286,20835.285714285717,789.8571428571429,142.37788001499783,153.70057652720484,1.0527471769045111,21756,28007.0,1.0,-1.0,834.0,885.0,,1.0,1.0,,,,8417,13339.0,308.0,526.0
2021-01-07,2021-01-08,1866887.0,31849.0,38795.0,1188.0,0.0207805828633441,1828092.0,20787.285714285717,873.1428571428571,1.1359935089396969,1.0185494991635224,124226.0,5171.0,149.36986025574583,156.01623518401664,62.17631956132064,63.17431502130703,18501.285714285717,729.5714285714286,20786.42857142857,778.0,150.19711432378273,157.5309208924779,1.1359935089396969,20640,26165.0,-1.0,0.0,828.0,980.0,3.0,3.0,,-1.0,,3.0,7672,12968.0,247.0,581.0
2021-01-08,2021-01-09,1891581.0,24694.0,39878.0,1083.0,0.0210818357765276,1851703.0,20916.571428571428,865.5714285714286,1.1805868841138538,1.0062194610716717,136230.0,5918.0,163.80351989632007,160.09272885981642,71.15827870119813,65.78353206729552,18147.0,712.2857142857143,20686.571428571428,752.1428571428571,167.3806722980785,161.50211831750806,1.1805868841138538,20521,24556.0,,,783.0,887.0,1.0,1.0,,,,1.0,7871,12650.0,244.0,539.0
2021-01-09,2021-01-10,1908527.0,16946.0,40343.0,465.0,0.021138291467713,1868184.0,20682.714285714286,871.4285714285714,1.1656171626587075,0.988819527920446,142861.0,6071.0,171.77666193869322,164.09793714561724,72.99795707924532,68.65212486966604,17654.428571428572,696.2857142857143,19998.85714285714,731.8571428571429,175.36704078630692,164.6744040584768,1.1656171626587075,15127,16661.0,0.0,-1.0,530.0,569.0,1.0,1.0,1.0,-1.0,,1.0,6519,8608.0,176.0,354.0
2021-01-10,2021-01-11,1921024.0,12497.0,40686.0,343.0,0.0211793293576759,1880338.0,20507.42857142857,896.2857142857143,1.118854339803092,0.9915250139868352,145511.0,6112.0,174.96303298563774,168.95066859829805,73.49094278839522,71.6375226484205,17309.14285714286,697.0,19441.42857142857,737.1428571428571,174.95581856062577,167.71116167243542,1.118854339803092,11075,8494.0,,,478.0,395.0,,,,,,,6668,4407.0,205.0,273.0
2021-01-11,2021-01-12,1933826.0,12802.0,41577.0,891.0,0.0214998660686121,1892249.0,19153.0,885.5714285714286,1.0364230687938665,0.933954246544806,146416.0,6059.0,176.05120875827348,170.6417641755039,72.85366857900632,73.40333905610727,16812.85714285714,690.1428571428571,18626.285714285717,726.8571428571429,174.11533804673363,168.65075464422983,1.0364230687938665,15838,13520.0,0.0,0.0,615.0,557.0,,,,0.0,,,8707,7131.0,290.0,325.0
2021-01-12,2021-01-13,1953426.0,19600.0,42637.0,1060.0,0.021826780231245,1910789.0,18293.571428571428,870.8571428571429,0.9639923785239696,0.955128252940606,144779.0,6100.0,174.08287313417986,169.2375278785351,73.34665428815623,73.70909325899467,16220.285714285714,677.1428571428571,17735.85714285714,709.8571428571429,168.32696437881256,166.0648985935181,0.9639923785239696,18624,22589.0,0.0,0.0,806.0,850.0,,,1.0,-1.0,,,7227,11397.0,270.0,536.0
2021-01-13,2021-01-14,1978590.0,25164.0,43881.0,1244.0,0.022177914575531,1934709.0,17855.85714285714,868.0,0.915630116966632,0.9760727812268166,143552.0,6274.0,172.6075232192361,166.16796180797454,75.43883754162168,73.71768186019936,15927.57142857143,669.1428571428571,17268.285714285714,701.2857142857143,163.63518331270788,161.77592292391398,0.915630116966632,19339,24105.0,5.0,3.0,839.0,922.0,,,2.0,3.0,,,7315,12024.0,255.0,584.0
2021-01-14,2021-01-15,2000958.0,22368.0,44994.0,1113.0,0.022486,1955964.0,17090.714285714286,849.5714285714286,0.8733218671694315,0.95714891472186,134071.0,6199.0,161.20752929618678,161.7231889125171,74.53703441512795,73.43425802044419,15693.714285714286,659.5714285714286,16999.571428571428,689.7142857142857,156.77426512634364,157.2225901092291,0.8733218671694315,17166,20459.0,1.0,1.0,780.0,908.0,1.0,1.0,,1.0,,1.0,6590,10576.0,233.0,547.0
2021-01-15,2021-01-16,2019636.0,18678.0,45974.0,980.0,0.022764,1973662.0,16886.0,863.5714285714286,0.8629878098091128,0.988021899945668,128055.0,6096.0,153.97386581753847,156.8768130247278,73.2985581214099,73.41020993707103,15285.0,656.4285714285714,16376.714285714286,682.5714285714286,149.27967994309645,152.04039991433592,0.8629878098091128,16373,18323.0,0.0,0.0,692.0,768.0,1.0,1.0,1.0,-1.0,,1.0,6939,9434.0,226.0,466.0
2021-01-16,2021-01-17,2033518.0,13882.0,46419.0,445.0,0.022827,1987099.0,16368.0,876.1428571428571,0.8672866363766832,0.9693237001065972,124991.0,6076.0,150.28969944476944,151.6887825810154,73.05807728767824,73.46689470502206,14885.857142857143,639.1428571428571,15786.857142857143,664.1428571428571,145.34421109907785,146.97587355594715,0.8672866363766832,13078,13388.0,,1.0,474.0,509.0,,,,,,,6122,6956.0,168.0,306.0
2021-01-17,2021-01-18,2040659.0,7141.0,46633.0,214.0,0.022852,1994026.0,15687.142857142857,843.1428571428571,0.8710194113468094,0.9584031559838012,119635.0,5947.0,143.84962271743558,145.89285094403422,71.50697591010903,72.82790277539222,14436.285714285714,616.4285714285714,15129.142857142857,636.7142857142857,143.0824888578316,141.79076323664438,0.8710194113468094,9438,6613.0,1.0,1.0,411.0,314.0,1.0,1.0,,1.0,,1.0,5876,3562.0,201.0,210.0
2021-01-18,2021-01-19,2052028.0,11369.0,47622.0,989.0,0.023207,2004406.0,15043.42857142857,806.8571428571429,0.883848509724678,0.9589654858391768,118202.0,6045.0,142.12657754374823,140.9514851269209,72.68533199539417,71.88143892263405,14019.0,590.8571428571429,14609.0,600.7142857142857,137.8400066824814,136.96036214709582,0.883848509724678,12977,9160.0,,,593.0,507.0,3.0,2.0,,,1.0,2.0,8269,4708.0,287.0,306.0
2021-01-19,2021-01-20,2068002.0,15974.0,48770.0,1148.0,0.023583,2019232.0,14720.42857142857,792.4285714285714,0.8815400003666862,0.9785288308136444,114576.0,6133.0,137.76666002819326,136.65512326028067,73.74344766381347,70.93841051035776,13612.0,571.4285714285714,14139.142857142857,576.4285714285714,132.8752798700913,132.63565789648013,0.8815400003666862,15830,18460.0,1.0,1.0,685.0,721.0,3.0,3.0,1.0,,,3.0,6924,8906.0,266.0,419.0
2021-01-20,2021-01-21,2088400.0,20398.0,49783.0,1013.0,0.023838,2038617.0,14488.285714285714,778.7142857142857,0.8788677933155148,0.9842298846112788,109810.0,5902.0,132.0360017603678,132.60594133631182,70.9658940342128,69.86483535976998,13323.42857142857,557.8571428571429,13882.0,562.4285714285714,127.33941107758848,128.5639738373549,0.8788677933155148,16192,19501.0,6.0,7.0,680.0,730.0,3.0,2.0,-1.0,7.0,2.0,1.0,6873,9319.0,240.0,440.0
2021-01-21,2021-01-22,2106262.0,17862.0,50642.0,859.0,0.024044,2055620.0,14429.42857142857,779.1428571428571,0.8886857642306851,0.9959376047644404,105304.0,5648.0,126.61796857639352,129.4060002994639,67.91178744582072,69.01799928098636,13050.857142857143,536.5714285714286,13654.714285714286,545.8571428571429,122.9614574995036,124.542103665217,0.8886857642306851,14245,16818.0,0.0,0.0,601.0,656.0,1.0,2.0,,0.0,1.0,,5878,8367.0,219.0,382.0
2021-01-22,2021-01-23,2122679.0,16417.0,51521.0,879.0,0.024272,2071158.0,13720.714285714286,766.8571428571429,0.896448250917632,0.9508841058946994,103043.0,5547.0,123.89933275105707,125.6000475616122,66.69735923547584,67.85510267786968,12645.42857142857,513.1428571428571,13312.857142857143,530.2857142857143,119.00675018878648,120.85810906447207,0.896448250917632,13524,15034.0,1.0,1.0,556.0,598.0,1.0,1.0,,1.0,,1.0,6090,7434.0,214.0,342.0
2021-01-23,2021-01-24,2134936.0,12257.0,51870.0,349.0,0.024296,2083066.0,13324.714285714286,743.1428571428571,0.905274152884111,0.9711385288146182,101418.0,5451.0,121.94542597698737,121.9407881323368,65.54305123356387,66.25590513355415,12262.714285714286,484.7142857142857,12889.42857142857,505.4285714285714,116.84242268520154,117.37422887179667,0.905274152884111,11058,11588.0,,1.0,379.0,411.0,1.0,1.0,,,1.0,,5353,5705.0,155.0,224.0
2021-01-24,2021-01-25,2141665.0,6729.0,52087.0,217.0,0.024321,2089578.0,12918.285714285714,732.8571428571429,0.9074706548292916,0.9694981398689868,101006.0,5454.0,121.45003545950014,118.61150276134607,65.57912335862363,64.92982510754814,11768.42857142857,454.0,12365.714285714286,484.7142857142857,114.92939765286616,114.05147083772154,0.9074706548292916,7530,5022.0,,,262.0,198.0,2.0,,,,2.0,,4853,2677.0,159.0,103.0
2021-01-25,2021-01-26,2148077.0,6408.0,52990.0,903.0,0.024669,2095087.0,12369.714285714286,730.0,0.8918205033948358,0.9575352766842128,96045.0,5368.0,115.48490837878632,115.39661755840196,64.54505577357749,64.00569161792218,11361.857142857143,427.2857142857143,11876.285714285714,454.4285714285714,112.05204447726686,110.76564378882658,0.8918205033948358,10139,6767.0,2.0,1.0,429.0,398.0,1.0,1.0,,2.0,1.0,,6762,3377.0,211.0,218.0
2021-01-26,2021-01-27,2161279.0,13202.0,53972.0,982.0,0.024972,2107307.0,11784.57142857143,717.8571428571429,0.8786312737850924,0.9526955236291405,93273.0,5202.0,112.15184402326553,111.86653069124532,62.54906485360471,63.10904165215128,11048.142857142857,402.0,11524.857142857143,431.1428571428572,108.48811852136367,107.6222157479056,0.8786312737850924,13151,15496.0,4.0,1.0,486.0,547.0,3.0,5.0,3.0,1.0,1.0,2.0,5770,7381.0,182.0,304.0
2021-01-27,2021-01-28,2178828.0,17553.0,54913.0,941.0,0.025203,2123915.0,11632.42857142857,725.0,0.8703049456019524,0.987089657178878,90428.0,5130.0,108.73100416343266,108.4326361575813,61.68333385217073,62.46317884155769,10830.57142857143,387.4285714285714,11298.285714285714,412.0,104.08010483906236,104.51554692014074,0.8703049456019524,12732,15835.0,-1.0,2.0,465.0,585.0,1.0,1.0,,-1.0,,1.0,5302,7430.0,151.0,314.0
2021-01-28,2021-01-29,2192850.0,14022.0,55752.0,839.0,0.025424,2137098.0,11472.285714285714,719.0,0.8688411354372401,0.9862330676556916,86588.0,5110.0,104.1137721557848,104.8769552588346,61.442853018439074,61.74001862012177,10633.42857142857,374.8571428571428,11182.714285714286,408.0,99.96066815723904,101.54320381521742,0.8688411354372401,11399,13392.0,1.0,2.0,414.0,444.0,1.0,2.0,,1.0,,1.0,5069,6330.0,147.0,267.0
2021-01-29,2021-01-30,2205171.0,12321.0,56546.0,794.0,0.025642,2148625.0,11430.285714285714,713.0,0.8850857414272219,0.9963390033123304,82492.0,5025.0,99.1887246809604,102.12293439653482,60.42080947507952,61.09243808928722,10419.142857142857,360.8571428571428,11055.857142857143,391.4285714285714,97.0027539023396,98.82937760655564,0.8850857414272219,11328,12574.0,3.0,,379.0,435.0,1.0,,3.0,,1.0,,5032,6296.0,137.0,242.0
2021-01-30,2021-01-31,2216363.0,11192.0,56945.0,399.0,0.025693,2159418.0,10930.714285714286,712.0,0.9021460906341328,0.9562940558916164,81427.0,5075.0,97.9081642413393,99.24437881676684,61.02201155940867,60.71797507676222,10040.285714285714,341.85714285714283,10604.42857142857,364.8571428571428,95.09574089084754,96.08188408117144,0.9021460906341328,9535,10002.0,-1.0,-1.0,277.0,277.0,,1.0,,-1.0,,,4455,5080.0,110.0,167.0
2021-01-31,2021-02-01,2221971.0,5608.0,57120.0,175.0,0.025707,2164851.0,10453.285714285714,689.8571428571429,0.9092818279144116,0.9563222897471084,80306.0,5033.0,96.56026916827336,96.28045254102416,60.51700180857218,60.20094128423915,9800.142857142857,327.42857142857144,10260.0,337.2857142857143,94.12299591840298,93.54996444602524,0.9092818279144116,6150,4213.0,1.0,1.0,174.0,170.0,,,1.0,,,,4067,2083.0,88.0,86.0
2021-02-01,2021-02-02,2228085.0,6114.0,57981.0,861.0,0.026023,2170104.0,10294.142857142857,692.1428571428571,0.9121739472148916,0.9847758052833696,80012.0,4991.0,96.2067623426878,93.7847768029618,60.0119920577357,59.74574542038994,9547.0,317.2857142857143,9991.857142857143,332.7142857142857,93.0552610166344,91.28411967620076,0.9121739472148916,8639,5879.0,3.0,1.0,331.0,282.0,6.0,2.0,2.0,1.0,4.0,2.0,5708,2931.0,164.0,167.0
2021-02-02,2021-02-03,2237790.0,9705.0,58956.0,975.0,0.026346,2178834.0,10031.857142857143,677.1428571428571,0.900483288458751,0.9745208787243786,76515.0,4984.0,92.00195496488972,91.677305839352,59.92782376592962,59.256195151721904,9217.285714285714,303.1428571428572,9627.57142857143,309.85714285714283,89.25566384367418,89.00281542420777,0.900483288458751,10499,12336.0,4.0,3.0,353.0,361.0,,,2.0,2.0,,,4855,5644.0,138.0,215.0
2021-02-03,2021-02-04,2252001.0,14211.0,59742.0,786.0,0.026528,2192259.0,9663.857142857143,653.1428571428571,0.889530572487903,0.9633168619967816,73173.0,4829.0,87.9835202332337,89.31028734733609,58.06409730450925,58.39218187052887,8959.142857142857,289.42857142857144,9397.857142857143,300.7142857142857,86.35666739303903,86.7177321876847,0.889530572487903,11051,13424.0,3.0,2.0,364.0,392.0,4.0,2.0,2.0,1.0,2.0,2.0,4609,6442.0,118.0,246.0
2021-02-04,2021-02-05,2264909.0,12908.0,60597.0,855.0,0.026755,2204312.0,9510.57142857143,650.7142857142857,0.8919278981697131,0.9841382470767368,72059.0,4845.0,86.64404198934837,86.9515139124767,58.25648197149458,57.57111159535934,8770.285714285714,283.57142857142856,9237.42857142857,289.2857142857143,84.0997547684674,84.37871253559612,0.8919278981697131,9627,11515.0,2.0,4.0,343.0,412.0,2.0,4.0,,2.0,1.0,1.0,4119,5508.0,105.0,238.0
2021-02-05,2021-02-06,2275394.0,10485.0,61286.0,689.0,0.026934,2214108.0,9119.857142857143,596.4285714285714,0.8890637893153148,0.9589178958752664,70223.0,4740.0,84.43642793569171,84.17344496680374,56.99395759440336,56.16945187875195,8495.42857142857,269.7142857142857,8999.142857142857,279.7142857142857,81.03362413838873,81.90571070471421,0.8890637893153148,9020,10024.0,,2.0,280.0,275.0,3.0,1.0,,,2.0,1.0,4197,4823.0,126.0,154.0
2021-02-06,2021-02-07,2284010.0,8616.0,61517.0,231.0,0.026934,2222493.0,8886.57142857143,573.2857142857143,0.8914135013871288,0.9744200253763374,67647.0,4572.0,81.33903479722794,81.71555907404209,54.97391859105743,54.5015455247988,8156.714285714285,253.0,8536.42857142857,265.2857142857143,79.10015823518619,79.41913888392882,0.8914135013871288,7728,8394.0,3.0,4.0,181.0,213.0,1.0,2.0,1.0,2.0,,1.0,3720,4008.0,81.0,100.0
2021-02-07,2021-02-08,2288545.0,4535.0,61675.0,158.0,0.026949,2226870.0,8318.857142857143,556.1428571428571,0.8860799287889171,0.9361154872520336,66574.0,4555.0,80.04885512425759,79.14911326205299,54.76950988238551,52.89375937927856,7823.714285714285,235.28571428571428,8086.714285714285,248.0,77.74985835378293,76.80597108138615,0.8860799287889171,4828,3090.0,,,133.0,90.0,2.0,,,,2.0,,3330,1498.0,84.0,49.0
2021-02-08,2021-02-09,2291924.0,3379.0,62156.0,481.0,0.02712,2229768.0,7883.428571428572,513.4285714285714,0.8660340032477044,0.9476576452809452,63839.0,4175.0,76.76027972297715,76.25046035546603,50.200374041483975,50.7448913578621,7570.285714285715,219.7142857142857,7779.857142857143,226.8571428571429,75.74424820046087,74.146253060314,0.8660340032477044,6715,4211.0,0.0,2.0,234.0,215.0,1.0,1.0,-1.0,1.0,1.0,,4607,2108.0,108.0,126.0
